date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K,regime,max_p,G,turnover
2023-08-22,0.44429639216736394,0.17278951622246302,0.0,0.043308609195237206,0.3396054824149357,-0.0012613314138180314,0.6474060042980785,6,0,0.9999753237082956,5,2.774407731862688e-06
2023-08-23,0.4442936745539393,0.17278716315710588,0.0,0.04331634748433672,0.3396028148046181,0.00809269850906817,0.6554987028071466,6,0,0.9999854034904954,5,7.738289099439022e-06
2023-08-24,0.4442764336855507,0.17277487047778928,0.0,0.04336088198709313,0.33958781384956693,-0.007689117957792876,0.6478095848493537,6,0,0.9999942362868048,5,4.453450275640827e-05
2023-08-25,0.44427562096630696,0.17277430270448052,0.0,0.04336296563902273,0.33958711069018976,0.004467945236782322,0.652277530086136,6,0,0.999997620558181,5,2.083651929628283e-06
2023-08-28,0.4442713363114922,0.17277124858322432,0.0,0.04337403290659938,0.3395833821986841,0.003657956428648284,0.6559354865147843,6,0,0.9999941286307487,5,1.106726757664142e-05
2023-08-29,0.44427115438561154,0.17277099100820154,1.4915512661197436e-06,0.043373504012525585,0.33958285904239505,0.008554830981978272,0.6644903174967626,6,0,0.9999928828501059,5,1.4915512662008322e-06
2023-08-30,0.4442688006412546,0.17276931240685645,0.0,0.04338107549795501,0.339580811453934,-0.0001640351488769517,0.6643262823478856,6,0,0.9999872845603793,5,7.571485429307925e-06
2023-08-31,0.4442635369681952,0.17276556314868752,0.0,0.04339466237589719,0.33957623750722016,5.090787098946327e-05,0.6643771902188751,6,0,0.9999327199626313,5,1.358687794217675e-05
2023-09-01,0.44426279332850815,0.17276462700675724,3.957616791264852e-06,0.04339354693988967,0.33957507510805374,0.0007156563519571574,0.6650928465708322,6,0,0.9998953846456031,5,3.9576167912672826e-06
2023-09-04,0.4442630189964202,0.17276466783398856,2.70819388460909e-06,0.043394611937259714,0.339574993038447,0.0016145384884362045,0.6667073850592684,6,0,0.9998873951909001,5,1.331492513380944e-06
2023-09-05,0.44426169852163777,0.17276375574519234,0.0,0.043400696239255035,0.33957384949391484,-0.00036964567050669025,0.6663377393887617,6,0,0.9999444609644165,5,6.084301995363812e-06
2023-09-06,0.44424487930224377,0.17275007133315215,0.0,0.04344704165352622,0.33955800771107786,-0.00365280134351848,0.6626849380452432,6,0,0.9999275028646085,5,4.634541427117958e-05
2023-09-07,0.4442436427498241,0.17274957541009828,7.092362147206394e-07,0.04344848174079278,0.33955759086307014,-0.0002727930441192934,0.6624121450011239,6,0,0.9999374959282545,5,2.1493234812787237e-06
2023-09-08,0.4442351575948439,0.1727412723110298,0.0,0.043475035080012325,0.339548535014114,0.001135017779816886,0.6635471627809407,6,0,0.9999215516483765,5,2.6553339219559633e-05
2023-09-11,0.4442349279779307,0.17274115829029923,0.0,0.0434755604917699,0.33954835324000016,0.0014813764161472317,0.6650285391970879,6,0,0.9999341863088862,5,5.254117575737016e-07
2023-09-12,0.4442346926796128,0.17274104018146683,0.0,0.043476100745502844,0.3395481663934175,-0.0010527450538666888,0.6639757941432213,6,0,0.9998865481409054,5,5.4025373294464e-07
2023-09-13,0.444219595339087,0.1727276203210061,0.0,0.04351969684769333,0.3395330874922136,0.000356501324195832,0.6643322954674171,6,0,0.9997729726591543,5,4.359610219044352e-05
2023-09-14,0.444213084310889,0.172720307934486,1.8552577475694833e-06,0.04353946598705372,0.33952528650982383,0.003875369378383662,0.6682076648458007,6,0,0.9997951592299699,5,2.1624397107917904e-05
2023-09-15,0.44421146311387405,0.172718821625768,3.880114699608112e-07,0.04422178090382589,0.3388475463450622,-0.004618067201816334,0.6635895976439844,6,0,0.9993344110279921,5,0.0006823149167721968
2023-09-18,0.44420986455389555,0.17271753476239451,0.0,0.04509436205895228,0.33797823862475773,0.0007505846842738754,0.6643401823282583,6,0,0.9998508603867647,5,0.0008725811551263951
2023-09-19,0.4442077318606053,0.17271579923326338,0.0,0.04588321261721798,0.3371932562889132,-0.0026775269711910225,0.6616626553570673,6,0,0.9996391541249601,5,0.0007888505582657919
2023-09-20,0.4442055061799544,0.17271398581306585,0.0,0.046720258967238214,0.3363602490397413,-0.004615364640090216,0.657047290716977,6,0,0.9997476863470356,5,0.0008370463500202811
2023-09-21,0.4442029806685902,0.17271178974059828,0.0,0.0473068839029378,0.33577834568787385,-0.007330681477308773,0.6497166092396682,6,0,0.9997877395938888,5,0.0005866249356994181
2023-09-22,0.44420147129144777,0.17271036626714295,0.0,0.04770207498127815,0.33538608746013104,-0.0006408796221736037,0.6490757296174946,6,0,0.9999882051943859,5,0.0003951910783404622
2023-09-25,0.44420026741897894,0.17270918752998626,0.0,0.048093692346851055,0.3349968527041837,0.0008444545313454923,0.6499201841488401,6,0,0.9999058631484581,5,0.00039161736557286747
2023-09-26,0.4442004451496869,0.17270524027817552,0.0,0.04847174525417229,0.33462256931796525,-0.005481747655991959,0.6444384364928482,6,0,0.9998544971564229,5,0.0003782306380291922
2023-09-27,0.44420073197197973,0.17270533679243258,3.6202050255118996e-08,0.0488194634710984,0.334274431562439,0.0020685110275209034,0.6465069475203691,6,0,0.9999654018103334,5,0.0003481377555262519
2023-09-28,0.444199446597987,0.17270403844750298,0.0,0.049395001380093,0.333701513574417,0.002486575019168709,0.6489935225395378,6,0,0.9998833948229532,5,0.0005755379089946002
2023-09-29,0.44419883725180487,0.17270331945931408,0.0,0.04992069591911774,0.33317714736976345,-0.002947282337838738,0.6460462402016991,6,0,0.9999925221609891,5,0.0005256945390246688
2023-10-02,0.4441995083420763,0.17270376762012754,2.403001091089378e-07,0.050341904631680756,0.33275457910600637,-0.001751393505330487,0.6442948466963686,6,0,0.9998571976906077,5,0.00042256826375703825
2023-10-03,0.44419933722416033,0.17270371400242612,0.0,0.050342494985648883,0.3327544537877647,-0.00411285768476545,0.6401819890116032,6,0,0.9988760591911384,5,5.903539681373472e-07
2023-10-04,0.4441991947472979,0.17270362201614622,0.0,0.05034286074156096,0.332754322494995,0.0011522016582658405,0.641334190669869,6,0,0.999997614095895,5,3.6575591205387226e-07
2023-10-05,0.44419904193986437,0.17270352611871945,0.0,0.050343246750759366,0.332754185190657,-0.0018057337011835799,0.6395284569686854,6,0,0.999996633530462,5,3.860091983380609e-07
2023-10-06,0.44419887768337313,0.17270342487834603,0.0,0.05034365670013743,0.3327540407381434,0.003037848757937272,0.6425663057266227,6,0,0.9999775037762482,5,4.0994937816965504e-07
2023-10-09,0.444198724969928,0.17270332962916835,0.0,0.05034404089108198,0.33275390450982173,0.007236132338395461,0.6498024380650181,6,0,0.99979686385352,5,3.8419094451278e-07
2023-10-10,0.4441985460653478,0.17270322140608774,0.0,0.05034448191425072,0.33275375061431367,0.000547163579412667,0.6503496016444308,6,0,0.9997206563043705,5,4.410231688074806e-07
2023-10-11,0.4441983647727728,0.17270311181416007,0.0,0.05034492859518114,0.33275359481788597,0.000631126917819513,0.6509807285622503,6,0,0.9999900899083097,5,4.4668093040003964e-07
2023-10-12,0.44419823435490646,0.17270302271351226,0.0,0.05034527272486969,0.33275347020671137,-0.004419674903472644,0.6465610536587777,6,0,0.9999810773553923,5,3.441296886480538e-07
2023-10-13,0.44419813130553715,0.17270295960626464,0.0,0.050345536873552775,0.3327533722146456,0.004711547884146522,0.6512726015429242,6,0,0.9999983451358686,5,2.641486828817985e-07
2023-10-16,0.44419998523414517,0.17270546358915173,1.8334808275298309e-06,0.0503365308087908,0.33275618688708464,0.001262570070763836,0.652535171613688,6,3,0.9983768731229029,5,9.006064761812654e-06
2023-10-17,0.444200163805869,0.17270573148734422,1.1007075629049668e-06,0.0503367136591159,0.3327562903401079,-0.0013037862406021653,0.6512313853730859,6,0,0.5666491908659979,5,7.327732646617401e-07
2023-10-18,0.444199940783802,0.17270569041527242,0.0,0.05033825701415836,0.3327561117867671,-0.007130265543471874,0.644101119829614,6,0,0.9999269391267525,5,1.5433550424901128e-06
2023-10-19,0.44419975859771665,0.1727055800585733,0.0,0.050338706314612944,0.3327559550290971,-0.0034444757145144405,0.6406566441150996,6,0,0.9999988237621088,5,4.49300454518492e-07
2023-10-20,0.4441995468729503,0.17270545519622027,0.0,0.05033921962199334,0.33275577830883596,-0.005155024322125253,0.6355016197929744,6,0,0.9999892977495236,5,5.133073804584887e-07
2023-10-23,0.4441993097315847,0.17270531777279052,0.0,0.05033978830652797,0.3327555841890969,-0.0007351928006869809,0.6347664269922874,6,0,0.9999731862406731,5,5.686845345187486e-07
2023-10-24,0.44419906278919485,0.17270517556965292,0.0,0.05034037820501108,0.3327553834361412,0.0006490733447696673,0.6354155003370571,6,0,0.9999921613431171,5,5.898984831408105e-07
2023-10-25,0.4441989454488136,0.17270509368337847,0.0,0.05034069319482872,0.3327552676729791,-0.005450774919669225,0.6299647254173878,6,0,0.9999801357155667,5,3.1498981772556944e-07
2023-10-26,0.44419885770298156,0.17270504731166866,0.0,0.05034090608946806,0.3327551888958818,-0.003680431279406797,0.626284294137981,6,0,0.9999983799779647,5,2.1289463924059615e-07
2023-10-27,0.4441737205585349,0.1726835361082008,0.0,0.05041188151076344,0.3327308618225009,-0.0007414693734012921,0.6255428247645798,6,0,0.9997459021374614,5,7.097542129540918e-05
2023-10-30,0.44415358859332044,0.17266564552370972,0.0,0.050469906550434186,0.33271085933253575,0.0035716539073413957,0.6291144786719212,6,0,0.9989810514957411,5,5.8025039670710904e-05
2023-10-31,0.4441519288519931,0.17266449645962564,0.0,0.050474138622297916,0.33270943606608344,0.0007082665255354467,0.6298227451974566,6,0,0.9604685105242412,5,4.232071863716214e-06
2023-11-01,0.36800693125308437,0.1726716491503262,0.07615082470752806,0.05045447096507485,0.3327161239239865,0.007276801869735613,0.6370995470671922,6,4,0.49632995702089383,5,0.07616466525613172
2023-11-02,0.22592575575081597,0.284934658581935,0.13234934324260428,0.024073990480389582,0.33271625194425525,0.003964868283316795,0.641064415350509,6,4,0.9310974123894628,5,0.16846165598695376
2023-11-03,0.20023874873760486,0.3027129489115203,0.14229784718989927,0.02203426143680064,0.3327161937241749,0.002465972933571337,0.6435303882840803,6,4,0.9978580250177397,5,0.027726794276880344
2023-11-06,0.2002387416178452,0.3027129151143058,0.1422978498425922,0.022034259442299153,0.33271623398295774,-0.003782027117360969,0.6397483611667193,6,4,0.9904025403927894,5,4.291147570958942e-08
2023-11-07,0.200238741405398,0.30271294366813356,0.1422978502882221,0.022034259307604567,0.33271620533064183,0.002599263555199747,0.6423476247219191,6,4,0.9804762891843009,5,2.8999457666809003e-08
2023-11-08,0.20023773473230502,0.3027202927317256,0.14229738402798114,0.022028416695625185,0.33271617181236296,0.0005070078028989717,0.642854632524818,6,4,0.9917770218716873,5,7.349063592117927e-06
2023-11-09,0.20022926379795417,0.3027655577679868,0.14227772693910135,0.022013196466727992,0.33271425502822966,-0.004398440549519973,0.638456191975298,6,4,0.9559792692703463,5,4.526503626116514e-05
2023-11-10,0.2961670632447668,0.30276577366476387,8.358134344288122e-07,0.06835192944434351,0.3327143978326913,0.007301383838773967,0.645757575814072,6,0,0.9999960715669334,5,0.1422768911256669
2023-11-13,0.29616711806869794,0.3027658894921873,5.605207347938058e-07,0.06835199146990403,0.33271444044847587,0.00037195579957675603,0.6461295316136487,6,0,0.999935729485763,5,2.7529269963566887e-07
2023-11-14,0.29616715335776655,0.3027659850262859,3.6431620281335154e-07,0.06835203381771508,0.3327144634820299,0.004807125060683387,0.6509366566743321,6,0,0.9999575586910101,5,1.962045321133395e-07
2023-11-15,0.29616717484676514,0.30276606570691705,2.246245183512599e-07,0.06835206213770445,0.3327144726840951,-0.003329247582694819,0.6476074090916373,6,0,0.9998104511526534,5,1.3969168440350153e-07
2023-11-16,0.2961671866152284,0.30276613548484205,1.2532619677547353e-07,0.06835208046688425,0.33271447210684846,-0.0006475546317804017,0.6469598544598568,6,0,0.999884807469591,5,9.987556813359246e-08
2023-11-17,0.2961671903302099,0.30276619718916425,5.657022412937611e-08,0.06835209157414189,0.33271446433625995,0.002669526678033851,0.6496293811378907,6,0,0.9953191497790528,5,7.65265612449562e-08
2023-11-20,0.29616719031912503,0.30276625285429015,6.7313047749045136e-09,0.06835209784118759,0.33271445225409263,0.0031271182394403763,0.652756499377331,6,0,0.9993888460999026,5,6.193217156567583e-08
2023-11-21,0.2961671785348542,0.3027662955533528,0.0,0.06835209859209798,0.33271442731969497,-0.0019653752599359496,0.6507911241173951,6,0,0.9999193658898267,5,4.344997316674007e-08
2023-11-22,0.2961671650600502,0.3027663357300801,0.0,0.0683520985474316,0.33271440066243807,0.0018842357251817288,0.6526753598425769,6,0,0.9997719633878321,5,4.017672727840704e-08
2023-11-23,0.2961671518763725,0.3027663752076448,0.0,0.0683520985159032,0.33271437440007945,-0.00026922947584431513,0.6524061303667326,6,0,0.9999480435686825,5,3.94775647241663e-08
2023-11-24,0.29616713897290553,0.30276641395578846,0.0,0.06835209849613814,0.332714348575168,-0.002545320557734406,0.6498608098089982,6,0,0.9999796874747232,5,3.8748143540989766e-08
2023-11-27,0.29616712637262105,0.30276645187963497,0.0,0.06835209848609462,0.3327143232616494,0.00022335158624865042,0.6500841613952468,6,0,0.9999885728571757,5,3.792384656309267e-08
2023-11-28,0.29616711408191065,0.30276648892399444,0.0,0.06835209848552952,0.3327142985085654,0.003116152014898963,0.6532003134101458,6,0,0.9999468303536184,5,3.7044359496585244e-08
2023-11-29,0.2961671020529081,0.30276652523414904,0.0,0.06835209849234933,0.3327142742205936,0.001212523496535399,0.6544128369066813,6,0,0.9999336131375901,5,3.631697439304693e-08
2023-11-30,0.2961670902363078,0.30276656095313165,0.0,0.06835209850432034,0.3327142503062401,-0.0007412675030362857,0.653671569403645,6,0,0.9999638607568432,5,3.573095370967838e-08
2023-12-01,0.29616707865675174,0.3027665959509838,0.0,0.06835209851977589,0.33271422687248847,0.003062518317961395,0.6567340877216065,6,0,0.9997292724393656,5,3.501330768374e-08
2023-12-04,0.2961670665019899,0.30276663116549885,0.0,0.06835209853854127,0.33271420379397004,-0.003786447523954696,0.6529476401976517,6,0,0.9937115590145204,5,3.5233280348823115e-08
2023-12-05,0.29616704394167775,0.30276648531425965,7.326007562576631e-09,0.06835208623876414,0.33271437717929087,0.002753773607574346,0.6557014138052261,6,3,0.8563412397792961,5,1.8071132841428845e-07
2023-12-06,0.2961670476377087,0.30276651570400254,5.240326816063132e-09,0.06835208830484982,0.33271434311311215,-0.0019817076757000828,0.653719706129526,6,0,0.8350453419839337,5,3.6151859474954584e-08
2023-12-07,0.29616703713293857,0.3027665506524704,0.0,0.06835208897360215,0.3327143232409889,0.0012200901892803887,0.6549397963188064,6,0,0.9877913229175782,5,3.561722018942354e-08
2023-12-08,0.29616702718800547,0.3027665807460354,0.0,0.06835208902096107,0.33271430304499805,0.00031366165103877445,0.6552534579698451,6,0,0.9995384136992541,5,3.014092393727186e-08
2023-12-11,0.2961670151087396,0.30276661315000103,0.0,0.06835208907067536,0.33271428267058395,0.002289556381515405,0.6575430143513605,6,0,0.9814743997832741,5,3.245367993787163e-08
2023-12-12,0.29616700504489485,0.30276664238803225,0.0,0.06835208912846208,0.33271426343861077,-0.0008890361073695821,0.656653978243991,6,0,0.9940561996088433,5,2.9295817938201907e-08
2023-12-13,0.2961669961957365,0.3027666691811227,0.0,0.06835208919454092,0.33271424542859995,0.00927171062329344,0.6659256888672844,6,0,0.9997450409372433,5,2.6859169235948777e-08
2023-12-14,0.29616698718830325,0.3027666935217254,0.0,0.06835208927423178,0.3327142300157395,0.0014990621603363802,0.6674247510276208,6,0,0.9808810087397499,5,2.4420293620597278e-08
2023-12-15,0.5923137137250856,0.20933839705497237,0.0,0.0,0.19834788921994193,-0.0004128847435253629,0.6670118662840954,6,1,0.9999999993898061,5,0.29614672653678237
2023-12-18,0.5923217353823587,0.2093385718543197,7.335784156918111e-07,0.0,0.19833895918490588,0.002606801018381182,0.6696186673024765,6,1,0.9999998891596754,5,8.93003503608177e-06
2023-12-19,0.5923257289491355,0.20934694391547307,2.8679368171939027e-07,5.618351647765357e-09,0.1983270347233581,0.0038506011516753536,0.6734692684541519,6,1,0.9999998457400995,5,1.2371246281791575e-05
2023-12-20,0.5923260525440667,0.2093448120385974,6.559402071936197e-07,4.7815163011509465e-09,0.19832847469561254,-0.007726228680727535,0.6657430397734243,6,1,0.9999997422536046,5,2.1327137110561704e-06
2023-12-21,0.5923262269006371,0.2093467549159344,1.6625383535465588e-07,1.9825576185818173e-08,0.19832683210401694,0.005076519594013743,0.6708195593674381,6,1,0.9999995957579542,5,2.132277967371376e-06
2023-12-22,0.592325935603487,0.2093468862957196,8.569811237970405e-08,1.0239133795604947e-08,0.19832708216354727,-7.286873788897056e-05,0.6707466906295492,6,1,0.9999997748883346,5,3.8143931547761934e-07
2023-12-25,0.5923262923738876,0.20934882382625136,0.0,2.4442176432852465e-09,0.19832488135564355,2.4816517851108933e-05,0.6707715071474003,6,1,0.9999999329532748,5,2.2943009322882802e-06
2023-12-26,0.5923266198903979,0.20935058687696545,3.285326229788521e-07,1.7775478863353723e-07,0.19832228694522497,0.0025933864776475726,0.6733648936250479,6,1,0.999999713585,5,2.5944104184979965e-06
2023-12-27,0.5923266224057044,0.20935043140576745,2.414150288611757e-07,5.514101858059999e-08,0.19832264963248075,0.00207434053607597,0.675439234161124,6,1,0.9999995744124518,5,3.6520256223600905e-07
2023-12-28,0.5923266689054149,0.20935067229754586,1.6452019137156482e-07,2.030437269730781e-08,0.19832247397247527,-0.001757597977955091,0.6736816361831689,6,1,0.9999998618664485,5,2.8739148884390875e-07
2023-12-29,0.5923267355385664,0.20935088879950267,9.035856164563833e-08,8.93332587398994e-09,0.19832227637004352,-0.0011427191532821465,0.6725389170298868,6,1,0.999999956040729,5,2.831351083293552e-07
2024-01-01,0.5923193667968499,0.20934474030343686,0.0,0.006224725219437028,0.19211116768027628,2.4729699193347e-05,0.6725636467290801,6,1,0.9999996860349804,5,0.006224716286111161
2024-01-02,0.5923136920476074,0.20934004813463744,0.0,0.013438513504136572,0.18490774631361856,-0.003403462327921985,0.6691601844011581,6,1,0.9999987403315144,5,0.007213788284699598
2024-01-03,0.5923065352558322,0.20933408721670754,0.0,0.019982574861761186,0.17837680266569916,-0.0032497795300766895,0.6659104048710814,6,1,0.9999994916506065,5,0.006544061357624559
2024-01-04,0.5922998698919135,0.20932853971209137,0.0,0.026219577269478312,0.17215201312651693,-0.004174363746971479,0.66173604112411,6,1,0.9999933306271215,5,0.006237002407717114
2024-01-05,0.592296229107808,0.20932554519499214,0.0,0.03193235098414246,0.16644587471305738,0.001854544323518559,0.6635905854476286,6,1,0.9999983110410927,5,0.005712773714664226
2024-01-08,0.5922929216255166,0.20932283263470008,0.0,0.037574033631768505,0.1608102121080146,0.007339339562007843,0.6709299250096364,6,1,0.9999896945882727,5,0.005641682647626128
2024-01-09,0.592285954101727,0.20931700520480617,0.0,0.04260227926426978,0.15579476142919696,0.0003242089647244068,0.6712541339743608,6,1,0.999995774624663,5,0.005028245632501212
2024-01-10,0.5922852529348411,0.20931650520370043,0.0,0.047627199186644716,0.15077104267481378,0.0034576285378577713,0.6747117625122186,6,1,0.9999699588636916,5,0.00502491992237487
2024-01-11,0.5922828871414108,0.20931458696100663,0.0011359209364338767,0.0523892084707676,0.14487739649038117,0.0014317658327480205,0.6761435283449667,6,1,0.999898178042338,5,0.005897930220556775
2024-01-12,0.5922824107108748,0.2093145526943672,0.002932101800536208,0.057037395445504686,0.1384335393487171,0.0011515291845933524,0.6772950575295601,6,1,0.999923935359781,5,0.00644436783883942
2024-01-15,0.5922854602052834,0.20931789677296037,0.004913162725788319,0.06132332436226775,0.13216015593370026,0.00014915218554525564,0.6774442097151053,6,1,0.9998465597786308,5,0.006273383415016872
2024-01-16,0.5922870339166217,0.20931982430332224,0.006642642284679675,0.06551097653873184,0.12623952295664453,-0.0030099792993094265,0.6744342304157959,6,1,0.9998265539702357,5,0.005920632977055699
2024-01-17,0.5922844459932247,0.2093176371529982,0.0077238408785885535,0.06937342351713932,0.12130065245804922,-0.0047389008014400115,0.6696953296143558,6,1,0.9999689987664482,5,0.004943645572316375
2024-01-18,0.592284708237809,0.20931828651757714,0.007952102600913714,0.07303099721645073,0.1174139054272495,0.006520425274869325,0.6762157548892251,6,1,0.9998404538962661,5,0.003886747030799752
2024-01-19,0.5922903452602004,0.20932407053335192,0.008607237667309772,0.07652885534703288,0.11324949119210495,0.0069333601948397576,0.683149115084065,6,1,0.999807550066503,5,0.004164414235144479
2024-01-22,0.592306207811135,0.20934578702587217,0.009460018474326362,0.07981734834745653,0.1090706383412099,0.0027966091996974923,0.6859457242837624,6,1,0.9998627949392557,5,0.004178852850895046
2024-01-23,0.5923064561662463,0.20934641114308397,0.009966299334669634,0.08303236882364168,0.10534846453235833,0.001674641740047303,0.6876203660238097,6,1,0.999889597607965,5,0.003722173808851581
2024-01-24,0.5923057484168937,0.20934609976080734,0.010293240510837342,0.0862322019941512,0.10182270931731047,-0.0004366635639700448,0.6871837024598396,6,1,0.9996569626094333,5,0.0035267743466772
2024-01-25,0.5923027488370863,0.20934322516873125,0.010427995379620116,0.08935203637492559,0.09857399423963678,0.004378570245994276,0.6915622727058339,6,1,0.999693674869203,5,0.0032545892495571297
2024-01-26,0.5923002728383647,0.2093411126813617,0.010649781823612332,0.09232799100029317,0.09538084165636815,0.0004021181503396006,0.6919643908561736,6,1,0.9999433099825318,5,0.003197741069359784
2024-01-29,0.5922998642051008,0.20934038805608965,0.010704213529628755,0.09522311616350233,0.09243241804567852,0.0067327897527304885,0.6986971806089041,6,1,0.9999203712874701,5,0.002949556869225588
2024-01-30,0.5923047939419279,0.20934548142925805,0.010910432449710185,0.09800029504857904,0.08943899713052475,7.657346176372581e-05,0.6987737540706678,6,1,0.9999563784650908,5,0.002993420915153697
2024-01-31,0.5923029965759867,0.2093440688739232,0.011146120425183976,0.10060424264402894,0.08660257148087719,-0.009243276897748244,0.6895304771729195,6,1,0.9996655078479045,5,0.0028396355709236383
2024-02-01,0.5923002517705739,0.20934163713323345,0.011252752948568506,0.10284680359119185,0.08425855455643241,0.008059326603412967,0.6975898037763325,6,1,0.9988595343319746,5,0.0023491934705474086
2024-02-02,0.5923007733658804,0.20934252295864966,0.012064820526953006,0.1050721893583761,0.08121969379014078,-0.0004593757862578424,0.6971304279900746,6,1,0.9995968318792823,5,0.003038860766291552
2024-02-05,0.5923003632639426,0.209342079684264,0.012974850053757644,0.1069231234352013,0.07845958356283439,-0.003547985915037502,0.6935824420750372,6,1,0.999987751355802,5,0.0027609636036298197
2024-02-06,0.5923021382877016,0.20934366954869343,0.012976630264669886,0.10872854010174159,0.07664902179719346,0.00415800335215555,0.6977404454271927,6,1,0.9999829810147927,5,0.0018105617656409365
2024-02-07,0.5923040130310315,0.20934536998684017,0.012978439958310266,0.11052371017159018,0.0748484668522278,0.005271385704864809,0.7030118311320576,6,1,0.9995782443139857,5,0.0018005549449656398
2024-02-08,0.5923008668086427,0.2093397186783713,0.012981810176885928,0.11243784183487336,0.0729397625012266,0.0021770161597238487,0.7051888472917814,6,1,0.9998419727736686,5,0.0019175018818588735
2024-02-09,0.5922865255583112,0.20932644681734275,0.012971076418924067,0.11434368254309267,0.0710722686623294,0.003791405862137395,0.7089802531539189,6,1,0.9997362328963842,5,0.0019058407082192192
2024-02-12,0.5922778236724768,0.2093176203071612,0.012960427242721794,0.11579182947159757,0.06965229930604257,-7.588882669060158e-05,0.7089043643272283,6,1,0.9973573771037273,5,0.0014481469285049491
2024-02-13,0.5922817063101936,0.20932247857958672,0.012961821352005458,0.11717305498334296,0.0682609387748713,-0.00962940511800363,0.6992749592092247,6,1,0.9950010982817723,5,0.0013913605311713147
2024-02-14,0.592290154180046,0.20933035434240535,0.012970536194163763,0.11989146945935197,0.06551748582403302,0.006504502316718057,0.7057794615259427,6,1,0.9999016598977915,5,0.0027434529508383303
2024-02-15,0.5922802254559971,0.20932012434603156,0.012961433534666458,0.1214375065248086,0.0640007101384961,0.0038197623009008893,0.7095992238268436,6,1,0.9993577324385705,5,0.0015460370654567807
2024-02-16,0.5922677290329658,0.20930750651836588,0.012948852401840476,0.12258922805770031,0.06288668398912757,-0.0030166844750847254,0.7065825393517589,6,1,0.9970782272255335,5,0.0011517215328916341
2024-02-19,0.59225418860991,0.20929388821062064,0.012935057034758205,0.1244398270174053,0.06107703912730584,0.0009381420817931266,0.707520681433552,6,1,0.9985984780472004,5,0.0018505989597050118
2024-02-20,0.5922406148964516,0.20928026444908,0.012921228370984405,0.12606526660102346,0.0594926256824606,-0.004277544398944113,0.7032431370346078,6,1,0.9984780906732237,5,0.0016254395836180942
2024-02-21,0.5922388866862535,0.2092785122729566,0.012921247367165536,0.1270773119966704,0.05848404167695392,-6.036812433570947e-05,0.7031827689102721,6,1,0.9959929283408738,5,0.001012064391828162
2024-02-22,0.5922453932288377,0.20928463128688304,0.012928898934471928,0.12866467890563213,0.05687639764417524,0.01394544055900703,0.7171282094692791,6,1,0.998014077544293,5,0.0016076440327787494
2024-02-23,0.5922451925467039,0.2092854755981835,0.012925933368664459,0.12926654761802184,0.056276850868426265,-0.0010770271121455276,0.7160511823571336,6,1,0.9947027225526593,5,0.0006027130236902064
2024-02-26,0.5922451643059653,0.20928484109378317,0.012926007284287033,0.1292666355929755,0.056277351722988866,-0.0028966998430527582,0.7131544825140809,6,1,0.9672876714847314,5,6.627451388969974e-07
2024-02-27,0.5922391700433457,0.20928756084675215,0.012923946512704782,0.1292667763071158,0.05628254629008158,0.00019105342638213137,0.713345535940463,6,1,0.6242015181188356,5,8.055034201927616e-06
2024-02-28,0.5922392226544659,0.20928771560634288,0.04372364390890947,0.09846694418573354,0.05628247364454811,0.00039016883426457906,0.7137357047747276,6,3,0.9269067301619607,5,0.030799904766915694
2024-02-29,0.5922380982342608,0.22373155896718322,0.04508355842798732,0.0826655275122888,0.0562812568582799,0.004165466912509654,0.7179011716872372,6,3,0.9944995254053443,5,0.015803757879918157
2024-03-01,0.5922378138601325,0.22442399834818924,0.04540971301168642,0.08164742676738752,0.05628104801260412,0.007038366148648635,0.7249395378358858,6,3,0.9972709769178429,5,0.0010185939647052097
2024-03-04,0.5922425728827105,0.22442346987522613,0.04661069851880745,0.08043594443344831,0.056287314289807745,0.000993243157191075,0.7259327809930769,6,3,0.9998059477268294,5,0.0012120108069024957
2024-03-05,0.5922401872943444,0.22472228436740774,0.046699710050142534,0.08005306955018957,0.05628474873791592,-0.004958499133225986,0.7209742818598509,6,3,0.9993423829746279,5,0.0003878260235167276
2024-03-06,0.592239984557032,0.22530597732824567,0.046926107297867184,0.07924347705066243,0.056284453766192816,0.004642568126827841,0.7256168499866787,6,3,0.999356010805526,5,0.0008100902085626041
2024-03-07,0.5922396888691881,0.22619390826374755,0.047030270735647375,0.07825189069587611,0.056284241435540776,0.004755131947581056,0.7303719819342598,6,3,0.9998126674792225,5,0.0009920943732821506
2024-03-08,0.5922398973331274,0.2263294907783605,0.04765421287369219,0.07749208117809729,0.0562843178367227,-0.004024673438260339,0.7263473084959995,6,3,0.9993849057391972,5,0.0007598095177789241
2024-03-11,0.5922399445745252,0.22675890899598583,0.04850686210932245,0.07620988958459922,0.056284394735567324,-0.0015762060222430346,0.7247711024737564,6,3,0.9997758650560351,5,0.0012821915934980374
2024-03-12,0.5922400326254685,0.22714854541992224,0.04957359790158595,0.07475334362956564,0.05628448042345765,0.00531751202800186,0.7300886145017583,6,3,0.999765813159313,5,0.0014565459550335662
2024-03-13,0.5922401225053174,0.2276487433520476,0.05041668803564185,0.07340986508154448,0.056284581025448505,-0.001169082506347112,0.7289195319954113,6,3,0.9998390538850718,5,0.001343478548021082
