date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K,regime,max_p,G,turnover
2023-07-28,0.14417087,0.44673792,0.17199319,0.05803012,0.17906790,0.00549913,1.18652762,8,0,1.00000000,8,0.00007579
2023-07-31,0.14417052,0.44673773,0.17199271,0.05803218,0.17906687,0.00199583,1.18852345,8,0,1.00000000,8,0.00000206
2023-08-01,0.14417016,0.44673752,0.17199223,0.05803423,0.17906586,-0.00424113,1.18428232,8,0,1.00000000,8,0.00000205
2023-08-02,0.14416982,0.44673734,0.17199177,0.05803617,0.17906489,-0.00486422,1.17941810,8,0,1.00000000,8,0.00000194
2023-08-03,0.14416951,0.44673719,0.17199134,0.05803798,0.17906397,-0.00239012,1.17702798,8,0,1.00000000,8,0.00000181
2023-08-04,0.14416923,0.44673707,0.17199094,0.05803966,0.17906310,0.00588799,1.18291597,8,0,1.00000000,8,0.00000168
2023-08-07,0.14416901,0.44673701,0.17199059,0.05804106,0.17906233,-0.00161993,1.18129604,8,0,1.00000000,8,0.00000140
2023-08-08,0.14416884,0.44673701,0.17199030,0.05804221,0.17906163,0.00288315,1.18417918,8,0,1.00000000,8,0.00000116
2023-08-09,0.14416874,0.44673707,0.17199008,0.05804308,0.17906102,-0.00085891,1.18332027,8,0,1.00000000,8,0.00000093
2023-08-10,0.14416869,0.44673719,0.17198991,0.05804370,0.17906051,-0.00567037,1.17764990,8,0,1.00000000,8,0.00000073
2023-08-11,0.14416868,0.44673734,0.17198979,0.05804414,0.17906006,-0.00132513,1.17632478,8,0,1.00000000,8,0.00000058
2023-08-14,0.14416868,0.44673750,0.17198970,0.05804448,0.17905964,0.00032586,1.17665064,8,0,1.00000000,8,0.00000051
2023-08-15,0.14416871,0.44673767,0.17198963,0.05804474,0.17905926,-0.00384000,1.17281064,8,0,1.00000000,8,0.00000046
2023-08-16,0.14416874,0.44673785,0.17198957,0.05804495,0.17905889,-0.00504502,1.16776563,8,0,1.00000000,8,0.00000042
2023-08-17,0.14416879,0.44673803,0.17198953,0.05804511,0.17905854,-0.00140882,1.16635680,8,0,1.00000000,8,0.00000039
2023-08-18,0.14416884,0.44673821,0.17198950,0.05804523,0.17905821,0.00237089,1.16872770,8,0,1.00000000,8,0.00000036
2023-08-21,0.14416889,0.44673838,0.17198950,0.05804527,0.17905795,-0.00248410,1.16624360,8,0,1.00000000,8,0.00000026
2023-08-22,0.14416895,0.44673856,0.17198951,0.05804529,0.17905770,-0.00006825,1.16617535,8,0,1.00000000,8,0.00000025
2023-08-23,0.14416900,0.44673871,0.17198952,0.05804529,0.17905749,0.00865857,1.17483392,8,0,1.00000000,8,0.00000021
2023-08-24,0.14416903,0.44673884,0.17198954,0.05804528,0.17905731,-0.00393845,1.17089547,8,0,1.00000000,8,0.00000018
2023-08-25,0.14416907,0.44673895,0.17198955,0.05804527,0.17905716,0.00221498,1.17311046,8,0,1.00000000,8,0.00000016
2023-08-28,0.14416910,0.44673906,0.17198957,0.05804526,0.17905700,0.00280511,1.17591557,8,0,1.00000000,8,0.00000016
2023-08-29,0.14416913,0.44673918,0.17198959,0.05804526,0.17905685,0.00783466,1.18375023,8,0,1.00000000,8,0.00000017
2023-08-30,0.14416916,0.44673929,0.17198961,0.05804524,0.17905669,0.00004117,1.18379140,8,0,1.00000000,8,0.00000017
2023-08-31,0.14416920,0.44673940,0.17198964,0.05804523,0.17905654,0.00083923,1.18463063,8,0,1.00000000,8,0.00000017
2023-09-01,0.14416923,0.44673950,0.17198966,0.05804523,0.17905638,-0.00129409,1.18333654,8,0,1.00000000,8,0.00000017
2023-09-04,0.14416926,0.44673961,0.17198968,0.05804522,0.17905623,0.00100740,1.18434394,8,0,1.00000000,8,0.00000016
2023-09-05,0.14416929,0.44673971,0.17198970,0.05804521,0.17905608,-0.00284048,1.18150346,8,0,1.00000000,8,0.00000016
2023-09-06,0.14416932,0.44673982,0.17198972,0.05804520,0.17905593,-0.00282072,1.17868275,8,0,1.00000000,8,0.00000015
2023-09-07,0.14416935,0.44673992,0.17198974,0.05804520,0.17905579,0.00123501,1.17991776,8,0,1.00000000,8,0.00000015
2023-09-08,0.14416939,0.44674002,0.17198977,0.05804520,0.17905562,0.00084087,1.18075863,8,0,1.00000000,8,0.00000017
2023-09-11,0.14416943,0.44674012,0.17198981,0.05804520,0.17905543,-0.00025087,1.18050776,8,0,1.00000000,8,0.00000019
2023-09-12,0.14416951,0.44674020,0.17198989,0.05804520,0.17905520,0.00048322,1.18099097,8,0,1.00000000,8,0.00000023
2023-09-13,0.14416958,0.44674025,0.17198994,0.05804521,0.17905501,-0.00031462,1.18067635,8,0,1.00000000,8,0.00000019
2023-09-14,0.14416963,0.44674030,0.17198997,0.05804527,0.17905483,0.00140596,1.18208231,8,0,1.00000000,8,0.00000019
2023-09-15,0.14416963,0.44674034,0.17198995,0.05804545,0.17905463,-0.00110420,1.18097810,8,0,1.00000000,8,0.00000022
2023-09-18,0.14416966,0.44674044,0.17198997,0.05804545,0.17905447,0.00182521,1.18280332,8,0,1.00000000,8,0.00000016
2023-09-19,0.14416969,0.44674055,0.17198999,0.05804545,0.17905433,-0.00270210,1.18010122,8,0,1.00000000,8,0.00000015
2023-09-20,0.14416972,0.44674066,0.17199001,0.05804544,0.17905417,-0.00237095,1.17773028,8,0,1.00000000,8,0.00000016
2023-09-21,0.14416975,0.44674077,0.17199004,0.05804543,0.17905400,-0.00683167,1.17089860,8,0,1.00000000,8,0.00000017
2023-09-22,0.14416979,0.44674090,0.17199006,0.05804542,0.17905383,0.00219369,1.17309229,8,0,1.00000000,8,0.00000019
2023-09-25,0.14416983,0.44674103,0.17199009,0.05804541,0.17905364,-0.00395740,1.16913488,8,0,1.00000000,8,0.00000020
2023-09-26,0.14416988,0.44674117,0.17199012,0.05804539,0.17905344,-0.00289419,1.16624069,8,0,1.00000000,8,0.00000022
2023-09-27,0.14416993,0.44674132,0.17199015,0.05804537,0.17905323,-0.00197810,1.16426259,8,0,1.00000000,8,0.00000023
2023-09-28,0.14416998,0.44674147,0.17199019,0.05804536,0.17905300,0.00067172,1.16493431,8,0,1.00000000,8,0.00000025
2023-09-29,0.14417004,0.44674164,0.17199022,0.05804534,0.17905276,-0.00296784,1.16196647,8,0,1.00000000,8,0.00000026
2023-10-02,0.14417012,0.44674183,0.17199027,0.05804531,0.17905247,-0.00756357,1.15440290,8,0,1.00000000,8,0.00000032
2023-10-03,0.14417022,0.44674206,0.17199032,0.05804528,0.17905212,-0.00357182,1.15083108,8,0,1.00000000,8,0.00000037
2023-10-04,0.14417033,0.44674232,0.17199038,0.05804524,0.17905173,0.00041885,1.15124993,8,0,1.00000000,8,0.00000043
2023-10-05,0.14417045,0.44674261,0.17199045,0.05804519,0.17905130,-0.00109482,1.15015511,8,0,1.00000000,8,0.00000048
2023-10-06,0.14417058,0.44674295,0.17199051,0.05804515,0.17905081,-0.00065488,1.14950023,8,0,1.00000000,8,0.00000053
2023-10-09,0.14417072,0.44674326,0.17199059,0.05804510,0.17905033,0.01168557,1.16118580,8,0,1.00000000,8,0.00000053
2023-10-10,0.14417086,0.44674356,0.17199067,0.05804506,0.17904986,-0.00086959,1.16031621,8,0,1.00000000,8,0.00000051
2023-10-11,0.14417099,0.44674384,0.17199074,0.05804505,0.17904938,0.00246655,1.16278276,8,0,1.00000000,8,0.00000049
2023-10-12,0.14417111,0.44674410,0.17199080,0.05804509,0.17904889,-0.00576735,1.15701541,8,0,1.00000000,8,0.00000048
2023-10-13,0.14417122,0.44674435,0.17199084,0.05804519,0.17904841,0.01330565,1.17032106,8,0,1.00000000,8,0.00000049
2023-10-16,0.14417131,0.44674459,0.17199087,0.05804531,0.17904793,-0.00489044,1.16543062,8,0,1.00000000,8,0.00000048
2023-10-17,0.14417141,0.44674483,0.17199090,0.05804538,0.17904748,-0.00340926,1.16202135,8,0,1.00000000,8,0.00000045
2023-10-18,0.14417152,0.44674508,0.17199095,0.05804541,0.17904704,-0.00240991,1.15961145,8,0,1.00000000,8,0.00000043
2023-10-19,0.14417163,0.44674533,0.17199100,0.05804541,0.17904663,-0.00061774,1.15899370,8,0,1.00000000,8,0.00000041
2023-10-20,0.14417174,0.44674558,0.17199105,0.05804540,0.17904623,0.00135992,1.16035362,8,0,1.00000000,8,0.00000041
2023-10-23,0.14417184,0.44674582,0.17199110,0.05804539,0.17904584,0.00017967,1.16053330,8,0,1.00000000,8,0.00000040
2023-10-24,0.14417194,0.44674606,0.17199114,0.05804539,0.17904547,-0.00090151,1.15963178,8,0,1.00000000,8,0.00000038
2023-10-25,0.14417204,0.44674630,0.17199118,0.05804538,0.17904510,-0.00334020,1.15629159,8,0,1.00000000,8,0.00000037
2023-10-26,0.14417214,0.44674653,0.17199121,0.05804538,0.17904474,0.00179087,1.15808246,8,0,1.00000000,8,0.00000036
2023-10-27,0.14417223,0.44674675,0.17199124,0.05804539,0.17904438,0.00306740,1.16114986,8,0,1.00000000,8,0.00000035
2023-10-30,0.14417232,0.44674698,0.17199127,0.05804540,0.17904403,-0.00132626,1.15982359,8,0,1.00000000,8,0.00000035
2023-10-31,0.14417241,0.44674720,0.17199129,0.05804543,0.17904367,-0.00352319,1.15630041,8,0,1.00000000,8,0.00000036
2023-11-01,0.14417249,0.44674742,0.17199130,0.05804548,0.17904331,0.00753535,1.16383576,8,0,1.00000000,8,0.00000036
2023-11-02,0.14417257,0.44674764,0.17199131,0.05804553,0.17904295,0.00597477,1.16981052,8,0,1.00000000,8,0.00000036
2023-11-03,0.14417264,0.44674786,0.17199131,0.05804560,0.17904259,0.00346377,1.17327430,8,0,1.00000000,8,0.00000036
2023-11-06,0.14417271,0.44674807,0.17199131,0.05804566,0.17904224,-0.00449314,1.16878116,8,0,1.00000000,8,0.00000035
2023-11-07,0.14417278,0.44674828,0.17199131,0.05804572,0.17904191,0.00071034,1.16949150,8,0,1.00000000,8,0.00000033
2023-11-08,0.14417285,0.44674849,0.17199131,0.05804576,0.17904159,-0.00027924,1.16921226,8,0,1.00000000,8,0.00000032
2023-11-09,0.14417292,0.44674870,0.17199131,0.05804580,0.17904128,-0.00522393,1.16398833,8,0,1.00000000,8,0.00000031
2023-11-10,0.14417298,0.44674890,0.17199131,0.05804583,0.17904098,0.00281193,1.16680026,8,0,1.00000000,8,0.00000030
2023-11-13,0.14417303,0.44674910,0.17199129,0.05804592,0.17904066,0.00092636,1.16772662,8,0,1.00000000,8,0.00000034
2023-11-14,0.14417307,0.44674929,0.17199123,0.05804609,0.17904032,0.00380452,1.17153114,8,0,1.00000000,8,0.00000039
2023-11-15,0.14417309,0.44674947,0.17199117,0.05804629,0.17903998,-0.00061880,1.17091234,8,0,1.00000000,8,0.00000040
2023-11-16,0.14417311,0.44674965,0.17199109,0.05804650,0.17903964,0.00240296,1.17331530,8,0,1.00000000,8,0.00000041
2023-11-17,0.14417312,0.44674982,0.17199101,0.05804674,0.17903931,0.00264702,1.17596231,8,0,1.00000000,8,0.00000042
2023-11-20,0.14417313,0.44674999,0.17199093,0.05804698,0.17903896,0.00234151,1.17830382,8,0,1.00000000,8,0.00000042
2023-11-21,0.14417316,0.44675017,0.17199087,0.05804718,0.17903862,0.00085242,1.17915624,8,0,1.00000000,8,0.00000041
2023-11-22,0.14417321,0.44675037,0.17199086,0.05804726,0.17903830,-0.00002530,1.17913094,8,0,1.00000000,8,0.00000033
2023-11-23,0.14417328,0.44675057,0.17199087,0.05804728,0.17903800,-0.00017315,1.17895779,8,0,1.00000000,8,0.00000030
2023-11-24,0.14417336,0.44675076,0.17199090,0.05804727,0.17903772,-0.00224476,1.17671303,8,0,1.00000000,8,0.00000030
2023-11-27,0.14417343,0.44675096,0.17199091,0.05804729,0.17903741,0.00329624,1.18000927,8,0,1.00000000,8,0.00000031
2023-11-28,0.14417349,0.44675116,0.17199090,0.05804738,0.17903708,0.00567305,1.18568233,8,0,1.00000000,8,0.00000035
2023-11-29,0.14417352,0.44675136,0.17199084,0.05804757,0.17903671,0.00303020,1.18871253,8,0,1.00000000,8,0.00000042
2023-11-30,0.14417352,0.44675153,0.17199075,0.05804790,0.17903630,-0.00322159,1.18549094,8,0,1.00000000,8,0.00000050
2023-12-01,0.14417351,0.44675170,0.17199063,0.05804828,0.17903588,0.00650691,1.19199785,8,0,1.00000000,8,0.00000054
2023-12-04,0.14417351,0.44675187,0.17199053,0.05804863,0.17903546,-0.00665277,1.18534508,8,0,1.00000000,8,0.00000052
2023-12-05,0.14417355,0.44675207,0.17199048,0.05804882,0.17903509,0.00256804,1.18791312,8,0,1.00000000,8,0.00000043
2023-12-06,0.14417360,0.44675229,0.17199045,0.05804891,0.17903475,-0.00008519,1.18782793,8,0,1.00000000,8,0.00000037
2023-12-07,0.14417367,0.44675250,0.17199045,0.05804895,0.17903442,0.00009737,1.18792530,8,0,1.00000000,8,0.00000032
2023-12-08,0.14417375,0.44675271,0.17199046,0.05804896,0.17903412,-0.00324131,1.18468399,8,0,1.00000000,8,0.00000030
2023-12-11,0.14417381,0.44675293,0.17199046,0.05804900,0.17903380,-0.00084011,1.18384389,8,0,1.00000000,8,0.00000032
2023-12-12,0.14417387,0.44675314,0.17199043,0.05804909,0.17903347,-0.00049268,1.18335120,8,0,1.00000000,8,0.00000036
2023-12-13,0.14417391,0.44675334,0.17199038,0.05804926,0.17903311,0.01297270,1.19632390,8,0,1.00000000,8,0.00000041
2023-12-14,0.14417392,0.44675353,0.17199029,0.05804954,0.17903272,0.00501846,1.20134236,8,0,1.00000000,8,0.00000048
2023-12-15,0.14417390,0.44675370,0.17199015,0.05804994,0.17903231,-0.00203465,1.19930771,8,0,1.00000000,8,0.00000056
2023-12-18,0.14417387,0.44675386,0.17199001,0.05805036,0.17903190,0.00220639,1.20151411,8,0,1.00000000,8,0.00000058
2023-12-19,0.14417384,0.44675402,0.17198987,0.05805079,0.17903148,0.00354891,1.20506302,8,0,1.00000000,8,0.00000059
2023-12-20,0.14417380,0.44675417,0.17198972,0.05805124,0.17903107,0.00016977,1.20523279,8,0,1.00000000,8,0.00000060
2023-12-21,0.14417376,0.44675432,0.17198957,0.05805170,0.17903065,0.00111080,1.20634359,8,0,1.00000000,8,0.00000061
2023-12-22,0.14417372,0.44675447,0.17198941,0.05805218,0.17903022,-0.00066144,1.20568215,8,0,1.00000000,8,0.00000063
2023-12-25,0.14417368,0.44675461,0.17198926,0.05805265,0.17902980,0.00005296,1.20573511,8,0,1.00000000,8,0.00000061
2023-12-26,0.14417363,0.44675475,0.17198911,0.05805312,0.17902939,0.00201290,1.20774801,8,0,1.00000000,8,0.00000060
2023-12-27,0.14417359,0.44675489,0.17198897,0.05805358,0.17902898,0.00488346,1.21263147,8,0,1.00000000,8,0.00000060
2023-12-28,0.14417355,0.44675501,0.17198883,0.05805404,0.17902857,-0.00526165,1.20736982,8,0,1.00000000,8,0.00000059
2023-12-29,0.14417352,0.44675514,0.17198869,0.05805449,0.17902816,-0.00148194,1.20588788,8,0,1.00000000,8,0.00000058
2024-01-01,0.14417349,0.44675527,0.17198857,0.05805491,0.17902777,0.00005277,1.20594065,8,0,1.00000000,8,0.00000055
2024-01-02,0.14417347,0.44675540,0.17198846,0.05805529,0.17902738,-0.00336251,1.20257814,8,0,1.00000000,8,0.00000052
2024-01-03,0.14417345,0.44675554,0.17198837,0.05805565,0.17902700,-0.00003063,1.20254752,8,0,1.00000000,8,0.00000049
2024-01-04,0.14417346,0.44675569,0.17198830,0.05805592,0.17902664,-0.00467873,1.19786879,8,0,1.00000000,8,0.00000042
2024-01-05,0.14417348,0.44675585,0.17198827,0.05805609,0.17902631,0.00117666,1.19904545,8,0,1.00000000,8,0.00000036
2024-01-08,0.14417352,0.44675601,0.17198825,0.05805622,0.17902601,-0.00044382,1.19860162,8,0,1.00000000,8,0.00000032
2024-01-09,0.14417356,0.44675616,0.17198827,0.05805624,0.17902577,0.00151221,1.20011383,8,0,1.00000000,8,0.00000024
2024-01-10,0.14417361,0.44675631,0.17198829,0.05805625,0.17902554,0.00003872,1.20015255,8,0,1.00000000,8,0.00000023
2024-01-11,0.14417365,0.44675644,0.17198831,0.05805624,0.17902536,0.00333237,1.20348492,8,0,1.00000000,8,0.00000019
2024-01-12,0.14417369,0.44675657,0.17198834,0.05805623,0.17902517,0.00324242,1.20672733,8,0,1.00000000,8,0.00000019
2024-01-15,0.14417373,0.44675670,0.17198836,0.05805622,0.17902499,0.00072694,1.20745427,8,0,1.00000000,8,0.00000019
2024-01-16,0.14417377,0.44675682,0.17198838,0.05805621,0.17902481,-0.00528211,1.20217216,8,0,1.00000000,8,0.00000019
2024-01-17,0.14417381,0.44675695,0.17198841,0.05805620,0.17902463,-0.00429242,1.19787974,8,0,1.00000000,8,0.00000019
2024-01-18,0.14417384,0.44675708,0.17198843,0.05805620,0.17902445,0.00278703,1.20066677,8,0,1.00000000,8,0.00000018
2024-01-19,0.14417388,0.44675721,0.17198845,0.05805620,0.17902427,0.00210117,1.20276794,8,0,1.00000000,8,0.00000018
2024-01-22,0.14417391,0.44675733,0.17198847,0.05805619,0.17902410,0.00158252,1.20435046,8,0,1.00000000,8,0.00000017
2024-01-23,0.14417394,0.44675744,0.17198849,0.05805618,0.17902395,0.00032578,1.20467624,8,0,1.00000000,8,0.00000016
2024-01-24,0.14417396,0.44675755,0.17198851,0.05805618,0.17902380,-0.00308733,1.20158891,8,0,1.00000000,8,0.00000015
2024-01-25,0.14417398,0.44675764,0.17198853,0.05805617,0.17902367,0.00364922,1.20523813,8,0,1.00000000,8,0.00000014
2024-01-26,0.14417400,0.44675773,0.17198855,0.05805616,0.17902355,-0.00020381,1.20503432,8,0,1.00000000,8,0.00000013
2024-01-29,0.14417404,0.44675785,0.17198858,0.05805615,0.17902338,0.00576198,1.21079631,8,0,1.00000000,8,0.00000018
2024-01-30,0.14417406,0.44675796,0.17198860,0.05805614,0.17902323,0.00090794,1.21170425,8,0,1.00000000,8,0.00000015
2024-01-31,0.14417411,0.44675809,0.17198863,0.05805613,0.17902304,0.00070370,1.21240795,8,0,1.00000000,8,0.00000021
2024-02-01,0.14417414,0.44675821,0.17198866,0.05805612,0.17902287,0.00609917,1.21850712,8,0,1.00000000,8,0.00000017
2024-02-02,0.14417419,0.44675836,0.17198869,0.05805610,0.17902266,-0.00861419,1.20989294,8,0,1.00000000,8,0.00000023
2024-02-05,0.14417424,0.44675850,0.17198872,0.05805609,0.17902246,-0.00433564,1.20555730,8,0,1.00000000,8,0.00000022
2024-02-06,0.14417428,0.44675863,0.17198875,0.05805608,0.17902227,0.00452686,1.21008416,8,0,1.00000000,8,0.00000020
2024-02-07,0.14417431,0.44675875,0.17198878,0.05805606,0.17902210,0.00033062,1.21041477,8,0,1.00000000,8,0.00000018
2024-02-08,0.14417435,0.44675885,0.17198880,0.05805605,0.17902195,-0.00005886,1.21035592,8,0,1.00000000,8,0.00000017
2024-02-09,0.14417437,0.44675895,0.17198883,0.05805604,0.17902181,-0.00025540,1.21010051,8,0,1.00000000,8,0.00000015
2024-02-12,0.14417440,0.44675906,0.17198885,0.05805603,0.17902166,-0.00011035,1.20999016,8,0,1.00000000,8,0.00000016
2024-02-13,0.14417443,0.44675917,0.17198888,0.05805602,0.17902150,-0.00905707,1.20093310,8,0,1.00000000,8,0.00000017
2024-02-14,0.14417447,0.44675929,0.17198890,0.05805602,0.17902133,0.00421260,1.20514569,8,0,1.00000000,8,0.00000018
2024-02-15,0.14417451,0.44675941,0.17198893,0.05805601,0.17902115,0.00261339,1.20775908,8,0,1.00000000,8,0.00000019
2024-02-16,0.14417455,0.44675954,0.17198895,0.05805600,0.17902097,-0.00180054,1.20595854,8,0,1.00000000,8,0.00000019
2024-02-19,0.14417458,0.44675966,0.17198898,0.05805599,0.17902080,0.00072701,1.20668555,8,0,1.00000000,8,0.00000018
2024-02-20,0.14417461,0.44675977,0.17198901,0.05805598,0.17902064,-0.00015253,1.20653301,8,0,1.00000000,8,0.00000016
2024-02-21,0.14417463,0.44675986,0.17198903,0.05805597,0.17902050,-0.00141456,1.20511846,8,0,1.00000000,8,0.00000015
2024-02-22,0.14417465,0.44675996,0.17198905,0.05805596,0.17902038,0.00344337,1.20856182,8,0,1.00000000,8,0.00000013
2024-02-23,0.14417467,0.44676004,0.17198906,0.05805596,0.17902027,0.00240253,1.21096435,8,0,1.00000000,8,0.00000011
2024-02-26,0.14417469,0.44676013,0.17198908,0.05805596,0.17902015,-0.00182018,1.20914417,8,0,1.00000000,8,0.00000012
2024-02-27,0.14417471,0.44676022,0.17198910,0.05805595,0.17902002,-0.00106706,1.20807711,8,0,1.00000000,8,0.00000013
2024-02-28,0.14417473,0.44676032,0.17198912,0.05805594,0.17901989,0.00263269,1.21070980,8,0,1.00000000,8,0.00000014
2024-02-29,0.14417476,0.44676042,0.17198914,0.05805594,0.17901975,0.00255298,1.21326278,8,0,1.00000000,8,0.00000015
2024-03-01,0.14417479,0.44676052,0.17198916,0.05805593,0.17901960,0.00709267,1.22035544,8,0,1.00000000,8,0.00000016
2024-03-04,0.14417482,0.44676064,0.17198918,0.05805592,0.17901944,0.00217898,1.22253443,8,0,1.00000000,8,0.00000017
2024-03-05,0.14417486,0.44676076,0.17198921,0.05805591,0.17901927,0.00211265,1.22464707,8,0,1.00000000,8,0.00000018
2024-03-06,0.14417489,0.44676088,0.17198923,0.05805589,0.17901910,0.00366686,1.22831393,8,0,1.00000000,8,0.00000019
2024-03-07,0.14417493,0.44676102,0.17198926,0.05805588,0.17901891,0.00088125,1.22919518,8,0,1.00000000,8,0.00000020
2024-03-08,0.14417498,0.44676116,0.17198928,0.05805587,0.17901872,-0.00018236,1.22901282,8,0,1.00000000,8,0.00000020
2024-03-11,0.14417502,0.44676130,0.17198930,0.05805587,0.17901852,-0.00083713,1.22817569,8,0,1.00000000,8,0.00000021
2024-03-12,0.14417507,0.44676144,0.17198932,0.05805586,0.17901831,-0.00187074,1.22630495,8,0,1.00000000,8,0.00000021
2024-03-13,0.14417511,0.44676159,0.17198933,0.05805586,0.17901811,-0.00012850,1.22617645,8,0,1.00000000,8,0.00000021
2024-03-14,0.14417516,0.44676174,0.17198935,0.05805585,0.17901790,-0.00349649,1.22267997,8,0,1.00000000,8,0.00000021
2024-03-15,0.14417521,0.44676189,0.17198937,0.05805585,0.17901768,-0.00167004,1.22100993,8,0,1.00000000,8,0.00000021
2024-03-18,0.14417525,0.44676204,0.17198938,0.05805586,0.17901747,0.00152736,1.22253729,8,0,1.00000000,8,0.00000021
2024-03-19,0.14417529,0.44676219,0.17198938,0.05805588,0.17901726,0.00319069,1.22572797,8,0,1.00000000,8,0.00000021
2024-03-20,0.14417533,0.44676233,0.17198938,0.05805592,0.17901705,0.00379276,1.22952074,8,0,1.00000000,8,0.00000022
2024-03-21,0.14417536,0.44676248,0.17198936,0.05805597,0.17901683,-0.00117397,1.22834677,8,0,1.00000000,8,0.00000022
2024-03-22,0.14417538,0.44676262,0.17198934,0.05805604,0.17901662,0.00184899,1.23019576,8,0,1.00000000,8,0.00000023
2024-03-25,0.14417541,0.44676276,0.17198933,0.05805610,0.17901640,-0.00043250,1.22976326,8,0,1.00000000,8,0.00000024
2024-03-26,0.14417544,0.44676291,0.17198931,0.05805617,0.17901617,0.00061579,1.23037905,8,0,1.00000000,8,0.00000024
2024-03-27,0.14417547,0.44676305,0.17198930,0.05805624,0.17901594,0.00404603,1.23442508,8,0,1.00000000,8,0.00000025
2024-03-28,0.14417550,0.44676320,0.17198928,0.05805631,0.17901571,0.00325835,1.23768343,8,0,1.00000000,8,0.00000025
2024-03-29,0.14417553,0.44676336,0.17198927,0.05805637,0.17901547,0.00013259,1.23781601,8,0,1.00000000,8,0.00000025
2024-04-01,0.14417556,0.44676351,0.17198926,0.05805644,0.17901522,-0.00306873,1.23474729,8,0,1.00000000,8,0.00000025
2024-04-02,0.14417559,0.44676366,0.17198925,0.05805652,0.17901498,0.00177367,1.23652096,8,0,1.00000000,8,0.00000026
2024-04-03,0.14417562,0.44676381,0.17198924,0.05805659,0.17901473,0.00363136,1.24015233,8,0,1.00000000,8,0.00000026
2024-04-04,0.14417565,0.44676396,0.17198923,0.05805667,0.17901448,-0.00182178,1.23833055,8,0,1.00000000,8,0.00000026
2024-04-05,0.14417568,0.44676411,0.17198921,0.05805676,0.17901423,0.00320301,1.24153356,8,0,1.00000000,8,0.00000026
2024-04-08,0.14417571,0.44676427,0.17198920,0.05805684,0.17901398,-0.00052876,1.24100480,8,0,1.00000000,8,0.00000026
2024-04-09,0.14417574,0.44676442,0.17198919,0.05805691,0.17901374,0.00297722,1.24398202,8,0,1.00000000,8,0.00000026
2024-04-10,0.14417578,0.44676458,0.17198918,0.05805697,0.17901349,-0.00949748,1.23448453,8,0,1.00000000,8,0.00000026
2024-04-11,0.14417581,0.44676474,0.17198918,0.05805703,0.17901324,0.00493448,1.23941901,8,0,1.00000000,8,0.00000025
2024-04-12,0.14417585,0.44676490,0.17198917,0.05805708,0.17901299,-0.00034693,1.23907208,8,0,1.00000000,8,0.00000025
2024-04-15,0.14417589,0.44676506,0.17198917,0.05805712,0.17901275,-0.00351967,1.23555241,8,0,1.00000000,8,0.00000024
2024-04-16,0.14417593,0.44676522,0.17198918,0.05805716,0.17901252,-0.00104741,1.23450501,8,0,1.00000000,8,0.00000023
2024-04-17,0.14417597,0.44676537,0.17198918,0.05805718,0.17901231,-0.00083299,1.23367202,8,0,1.00000000,8,0.00000022
2024-04-18,0.14417601,0.44676552,0.17198919,0.05805719,0.17901210,-0.00214657,1.23152545,8,0,1.00000000,8,0.00000021
2024-04-19,0.14417605,0.44676567,0.17198920,0.05805720,0.17901189,0.00059962,1.23212507,8,0,1.00000000,8,0.00000020
2024-04-22,0.14417608,0.44676581,0.17198920,0.05805721,0.17901170,-0.00367436,1.22845071,8,0,1.00000000,8,0.00000019
2024-04-23,0.14417633,0.44676619,0.17198936,0.05805623,0.17901189,0.00217779,1.23062850,8,0,1.00000000,8,0.00000098
2024-04-24,0.14417700,0.44676732,0.17199011,0.05805270,0.17901287,-0.00133230,1.22929621,8,0,1.00000000,8,0.00000353
2024-04-25,0.14417759,0.44676833,0.17199078,0.05804957,0.17901373,-0.00244299,1.22685321,8,0,1.00000000,8,0.00000313
2024-04-26,0.14417810,0.44676918,0.17199133,0.05804698,0.17901442,0.00465962,1.23151284,8,0,1.00000000,8,0.00000260
2024-04-29,0.14417854,0.44676990,0.17199180,0.05804476,0.17901499,0.00091117,1.23242401,8,0,1.00000000,8,0.00000221
2024-04-30,0.14417893,0.44677053,0.17199220,0.05804288,0.17901547,-0.00788938,1.22453463,8,0,1.00000000,8,0.00000188
2024-05-01,0.14417928,0.44677107,0.17199252,0.05804128,0.17901585,0.00055678,1.22509141,8,0,1.00000000,8,0.00000160
2024-05-02,0.14417959,0.44677154,0.17199278,0.05803991,0.17901617,0.00280432,1.22789573,8,0,1.00000000,8,0.00000137
2024-05-03,0.14417988,0.44677196,0.17199299,0.05803875,0.17901643,0.00260247,1.23049821,8,0,1.00000000,8,0.00000116
2024-05-06,0.14418015,0.44677236,0.17199318,0.05803765,0.17901666,0.00337201,1.23387022,8,0,1.00000000,8,0.00000110
2024-05-07,0.14418042,0.44677275,0.17199335,0.05803662,0.17901687,0.00039139,1.23426161,8,0,1.00000000,8,0.00000104
2024-05-08,0.14418067,0.44677313,0.17199351,0.05803564,0.17901705,-0.00120567,1.23305594,8,0,1.00000000,8,0.00000097
2024-05-09,0.14418091,0.44677350,0.17199365,0.05803473,0.17901721,0.00523616,1.23829210,8,0,1.00000000,8,0.00000091
2024-05-10,0.14418114,0.44677386,0.17199377,0.05803388,0.17901735,-0.00056405,1.23772805,8,0,1.00000000,8,0.00000085
