"date","dominant_regime","regime_prob","rolling_dd","daily_return","cum_return_window"
2007-11-16,3,0.999999948443489,-0.0272459790521449,0.00657439290203037,0.00685010031474401
2007-11-17,4,0.686240308655857,-0.0272459790521449,0,0.00685010031474401
2007-11-18,4,0.686240308655857,-0.0272459790521449,0,0.00685010031474401
2007-11-19,4,0.686240308655857,-0.0272459790521449,0.00120630052250608,-0.000274292739392613
2007-11-21,4,0.686240308655857,-0.0272459790521449,-0.00451920505885841,0.00934101105575693
2007-11-22,4,0.995060679524018,-0.0272459790521449,0.000170067131817415,0.0159083080554499
2007-11-23,4,0.995060679524018,-0.0272459790521449,0.00370694910364009,0.00784401564661612
2007-11-24,4,0.995060679524018,-0.0272459790521449,0,0.00784401564661612
2007-11-25,4,0.995060679524018,-0.0272459790521449,0,0.00784401564661612
2007-11-26,4,0.995060679524018,-0.0272459790521449,-0.00378089192470617,0.0125307067425232
2020-02-16,4,0.98573158858818,-0.027223490624779,0,-0.00728623709531163
2020-02-17,3,0.999997686715399,-0.027223490624779,-0.000237248242884612,-0.00411104058869873
2020-02-18,3,0.999997686715399,-0.027223490624779,0.00323960741318716,-0.000754436188239215
2015-02-23,3,0.999999999420135,-0.0271917238559206,0.00289518462187859,-0.0302527030127192
2015-02-24,3,0.999999999420135,-0.0271917238559206,0.00237170453715301,-0.0187710785949216
2022-06-29,3,0.999999963036499,-0.0270814238731032,0.00260654657403724,-0.0196664620070188
2015-05-01,2,0.915478425667093,-0.0270318683707123,-0.00392533864207385,-0.0270318683707123
2015-05-02,2,0.915478425667093,-0.0270318683707123,0,-0.0270318683707123
2022-10-07,5,0.999996882847416,-0.0269539571014849,-0.00529573531905149,-0.0132881488825106
2022-10-08,5,0.999996882847416,-0.0269539571014849,0,-0.0132881488825106
2022-10-09,3,0.999999996592282,-0.0269539571014849,0,-0.0132881488825106
2022-10-06,5,0.999996882847416,-0.0269539571014849,-0.00252194435568458,-0.00689473425608324
2022-10-05,5,0.999996882847416,-0.0269539571014849,-0.00619605426334942,-0.0128209136346799
2022-04-22,2,0.990608739405007,-0.0268566183047165,-0.00788939585722567,-0.0228918115315965
2022-04-23,2,0.990608739405007,-0.0268566183047165,0,-0.0228918115315965
2022-04-24,2,0.990608739405007,-0.0268566183047165,0,-0.0228918115315965
2022-04-27,2,0.810162444414754,-0.026784567569608,-0.00161646578708928,-0.0200542769848486
2022-04-28,2,0.810162444414754,-0.026784567569608,0.0101841567623609,-0.0105629212886929
2011-05-22,2,0.989178724998721,-0.026776035458677,0,-0.0170147542957838
2019-10-15,4,0.638404042078966,-0.0266472421711611,-0.00722912610823991,-0.0351764449556108
2019-10-16,4,0.638404042078966,-0.0266472421711611,0.00523567854434177,-0.020555503299082
2001-01-03,3,0.999999234748168,-0.0265298571786515,0.00998340887897903,-0.00966876690559098
2001-01-04,3,0.999999234748168,-0.0265298571786515,-0.000710348681364612,-0.00380089348709672
2001-01-05,3,0.999999234748168,-0.0265298571786515,-0.00375389570895667,-0.00631005430267128
2001-01-06,3,0.999999234748168,-0.0265298571786515,0,-0.00631005430267128
2001-01-07,3,0.99999991431055,-0.0265298571786515,0,-0.00631005430267128
2002-07-11,2,0.999998877093596,-0.0263747904674915,0.00370826218538842,-0.0265773134289423
2002-07-12,2,0.999998877093596,-0.0263747904674915,-0.00202335830888493,-0.024689886590988
2002-07-13,2,0.999998877093596,-0.0263747904674915,0,-0.024689886590988
2015-02-06,1,0.944746649104675,-0.0263500817188469,-0.0134727464220324,-0.0101700985938485
2015-02-07,1,0.944746649104675,-0.0263500817188469,0,-0.0101700985938485
2015-02-08,3,0.99999999895164,-0.0263500817188469,0,-0.0101700985938485
2015-02-09,3,0.99999999895164,-0.0263500817188469,0.00402811042413129,-0.00530286403682247
2015-02-10,3,0.99999999895164,-0.0263500817188469,-0.00233736842002511,-0.0142566211373923
2021-08-22,4,0.956719016137976,-0.0263394384026787,0,-0.0328324319281721
2022-03-30,3,0.999999998452059,-0.0263322453448989,0.0066854151960911,0.00379711939749475
2009-12-10,3,0.99999982412744,-0.0262659398298281,-0.000753894441027458,-0.00845736425826381
2010-12-17,2,0.983229235088378,-0.0261718553999718,0.00545447929961576,-0.0110361637123852
2010-12-18,2,0.983229235088378,-0.0261718553999718,0,-0.0110361637123852
2010-12-19,2,0.983229235088378,-0.0261718553999718,0,-0.0110361637123852
2010-12-21,2,0.99754620924351,-0.0261718553999718,0.00156226464650923,-0.014742521516553
2010-12-22,2,0.99754620924351,-0.0261718553999718,-0.000426420206689683,-0.0101642889328768
2010-12-24,2,0.99754620924351,-0.0261718553999718,-0.00114872273712366,-0.0157849783354033
2010-12-25,2,0.99754620924351,-0.0261718553999718,0,-0.0157849783354033
2010-12-26,3,0.999999876424584,-0.0261718553999718,0,-0.0157849783354033
2010-12-15,2,0.999999998979036,-0.0261718553999718,-0.00438832098562965,-0.01634843651854
2010-12-16,2,0.983229235088378,-0.0261718553999718,0.000894758656933544,-0.0151801924813643
2010-12-23,2,0.99754620924351,-0.0261718553999718,-0.00229501995565292,-0.0107952881950705
2010-12-20,2,0.983229235088378,-0.0261718553999718,0.00295430260024329,-0.00943775492242828
2014-04-01,3,0.999997271881957,-0.0261673437881177,-0.00226088142426218,-0.0160012359918632
2014-04-02,3,0.999997271881957,-0.0261673437881177,0.000818006397067503,-0.0202107550521781
2014-04-03,3,0.999997271881957,-0.0261673437881177,0.000439314998309131,-0.0216696257157021
2014-04-04,2,0.997790616525738,-0.0261673437881177,0.0064006760071389,-0.0185093463856022
2014-04-05,2,0.997790616525738,-0.0261673437881177,0,-0.0185093463856022
2022-10-25,3,0.999999996679928,-0.0261388002009457,0.00512813074414746,-0.0210691839386109
2006-06-26,3,0.999994467646737,-0.0261008453908866,0.000956605580094845,-0.0153856162086412
2006-06-25,3,0.999994467646737,-0.0261008453908866,0,-0.0240034076039286
2001-03-29,5,0.999649219804902,-0.0260464174400485,-0.000500150862365204,-0.0304314502207177
2001-03-30,5,0.999649219804902,-0.0260464174400485,0.00356674621566865,-0.0210649414333762
2001-03-31,5,0.999649219804902,-0.0260464174400485,0,-0.0210649414333762
2015-05-05,3,0.99999997817879,-0.0259473095856362,0.000480399557712101,-0.0194810277326115
2015-05-03,2,0.915478425667093,-0.0259473095856361,0,-0.0270318683707123
2015-05-04,3,0.99999997817879,-0.0259473095856361,0.004144980124565,-0.02131333967572
2000-05-01,1,0.999945704588444,-0.0259145759563019,0.00208183641049555,-0.0139752489567145
2002-08-05,3,0.999996421047015,-0.0258738506565813,-0.00716348134540395,-0.0147888250462219
2002-08-06,3,0.999996421047015,-0.0258738506565813,0.00685345341200183,-0.000631164660230723
2022-05-05,3,0.999999962286929,-0.025834218266255,-0.012278018064754,-0.0247691432887071
2022-05-04,3,0.999999962286929,-0.025834218266255,0.013016543859655,-0.0188552620189251
2022-05-06,3,0.999999962286929,-0.025834218266255,0.000123190036888533,-0.0249286720625207
2022-05-07,2,0.969912016843946,-0.025834218266255,0,-0.0249286720625207
2022-05-08,2,0.969912016843946,-0.025834218266255,0,-0.0249286720625207
2001-03-02,3,0.999999700359991,-0.0257397466639257,-0.00369449266298286,-0.0253058123189493
2001-03-03,4,0.994810133026708,-0.0257397466639257,0,-0.0253058123189493
2001-03-04,4,0.994810133026708,-0.0257397466639257,0,-0.0253058123189493
2005-05-13,2,0.977557331442889,-0.0257148396973632,-0.00014517878107031,-0.0236641168648251
2005-05-14,2,0.977557331442889,-0.0257148396973632,0,-0.0236641168648251
2005-05-15,2,0.977557331442889,-0.0257148396973632,0,-0.0236641168648251
2005-05-16,3,0.999999835581915,-0.0257148396973632,0.00288101554996862,-0.0186619745664868
2021-08-23,4,0.956719016137976,-0.0256089546860372,0.0147846273463231,-0.0115548110563556
2020-03-30,1,1,-0.0255965610406602,0.00189518455463385,0.00259612467229819
2000-10-06,1,0.999066460452948,-0.0255836284598052,-0.00322210430328672,-0.0238951128862268
2000-10-07,1,0.999066460452948,-0.0255836284598052,0,-0.0238951128862268
2000-10-08,1,0.999066460452948,-0.0255836284598052,0,-0.0238951128862268
2000-10-09,3,0.999999936144443,-0.0255836284598051,0.00303846017013451,-0.0189310622240727
2004-12-21,2,0.897070903717698,-0.0255722750109748,0.00286505019695943,-0.00941558965443295
2005-05-12,2,0.977557331442889,-0.0255696609162929,-0.00928084905936622,-0.0167172560977711
2002-07-16,2,0.999944461867198,-0.0255288350741924,-0.00730420697398936,-0.025765957282449
2002-07-17,2,0.999944461867198,-0.0255288350741924,0.00324222806484138,-0.0194706354936054
2013-05-17,2,0.999955694962533,-0.0255278974935871,-0.00751408669978412,-0.0251520155226238
2013-05-18,2,0.999955694962533,-0.0255278974935871,0,-0.0251520155226238
2013-05-19,3,0.999999900378124,-0.0255278974935871,0,-0.0251520155226238
2009-12-09,3,0.99999982412744,-0.0255120453888006,-0.00229515017240841,-0.00687252206133696
2005-10-23,3,0.999999883862608,-0.0254681494366719,0,-0.026918464371578
2013-05-20,3,0.999999900378124,-0.025460156395392,0.00772671016787676,-0.0178011873257103
2000-01-26,3,0.999999993399146,-0.0253908968705598,-0.0253908968705598,0.0582627607486199
2014-11-06,4,0.733455687645691,-0.0253846084938522,-0.00166372058724086,-0.0249690208883271
2014-11-07,4,0.733455687645691,-0.0253846084938522,0.0136824418533524,-0.00830525557734884
2014-11-08,4,0.733455687645691,-0.0253846084938522,0,-0.00830525557734884
2014-11-09,4,0.733455687645691,-0.0253846084938522,0,-0.00830525557734884
2009-06-05,1,0.99999989980928,-0.025323441028316,-0.0122804306374661,-0.025323441028316
2009-06-06,1,0.99999989980928,-0.025323441028316,0,-0.025323441028316
2019-07-31,4,0.914645554076038,-0.0253040332435093,0.00292685853163623,-0.00741767840581643
2007-03-09,5,0.878011413808947,-0.0252958414835045,-0.00196586413684596,-0.0117562621988077
2007-03-10,5,0.878011413808947,-0.0252958414835045,0,-0.0117562621988077
2007-03-11,5,0.878011413808947,-0.0252958414835045,0,-0.0117562621988077
2007-03-14,3,0.999999996521338,-0.0252958414835045,0.00215062533638988,-0.0193932339801416
2007-03-16,3,0.999999996521338,-0.0252958414835045,-0.000527836069233611,-0.0186010229791748
2007-03-17,5,0.998244168627566,-0.0252958414835045,0,-0.0186010229791748
2007-03-18,5,0.998244168627566,-0.0252958414835045,0,-0.0186010229791748
2007-03-07,5,0.878011413808947,-0.0252958414835045,-0.000775718201689703,-0.0135342980986901
2007-03-08,5,0.878011413808947,-0.0252958414835045,0.00342567948218657,-0.0100046759132664
2007-03-12,3,0.999999996521338,-0.0252958414835045,0.00149798039964684,-0.0112901831230795
2007-03-13,3,0.999999996521338,-0.0252958414835045,-0.00711290047005361,-0.0157638060485031
2007-03-15,3,0.999999996521338,-0.0252958414835045,0.00128785407543942,-0.0167587852720122
2022-04-26,3,0.999999731425718,-0.0251681017825187,-0.00183433410760016,-0.0230893438743685
2014-11-10,3,0.999999973344164,-0.0251132637901494,-0.0111187179256163,-0.0228208845661161
2009-12-25,3,0.999999755845101,-0.0249994271587891,-3.92306987008997e-05,-0.0161624318682632
2009-12-26,3,0.999979220136629,-0.0249994271587891,0,-0.0161624318682632
2009-12-27,3,0.999979220136629,-0.0249994271587891,0,-0.0161624318682632
2009-12-24,3,0.999999755845101,-0.0249994271587891,0.00299511747162084,-0.032508185631112
2022-09-20,3,0.999999987397247,-0.0249985909572727,-0.00662436962797414,-0.0213349648944875
2022-09-21,3,0.999999987397247,-0.0249985909572727,7.91942120307251e-05,-0.0179968524342765
2005-10-06,3,0.999999071449182,-0.024922828918378,-0.00198779617385177,-0.0109502631182147
2005-10-07,3,0.999999071449182,-0.024922828918378,0.000408656600529617,-0.00604529265897506
2005-10-08,5,0.631865503533578,-0.024922828918378,0,-0.00604529265897506
2005-10-09,5,0.631865503533578,-0.024922828918378,0,-0.00604529265897506
2016-11-25,2,0.941931832764697,-0.0248672011017646,-0.001223472629213,-0.0248672011017646
2016-11-26,2,0.941931832764697,-0.0248672011017646,0,-0.0248672011017646
2001-03-01,3,0.999999700359991,-0.0248333379436593,0.00278808394271646,-0.0259297414548638
2022-10-14,5,0.982066043879226,-0.0247653397766676,-0.00659250614717534,-0.00649662097528826
2022-10-15,5,0.982066043879226,-0.0247653397766676,0,-0.00649662097528826
2022-10-16,5,0.982066043879226,-0.0247653397766676,0,-0.00649662097528826
2022-10-17,5,0.982066043879226,-0.0247653397766676,0.00313029402048024,0.00365852480067871
2022-10-18,5,0.982066043879226,-0.0247653397766676,-0.000246298745108481,0.00483324850417485
2002-06-28,2,0.996839288304294,-0.0247478992346688,-0.0053442852561079,-0.0197784052602335
2002-06-29,2,0.996839288304294,-0.0247478992346688,0,-0.0197784052602335
2002-06-30,2,0.996839288304294,-0.0247478992346688,0,-0.0197784052602335
2019-10-17,4,0.638404042078966,-0.0247333011100475,0.00176111189997811,-0.0196504517268412
2019-10-18,4,0.638404042078966,-0.0247333011100475,-0.00154338401129945,-0.019279894677027
2019-10-19,4,0.638404042078966,-0.0247333011100475,0,-0.019279894677027
2002-07-18,2,0.999944461867198,-0.0247298267755235,-0.00542075190408308,-0.0277073589134341
2016-11-23,2,0.953697194062545,-0.0247233021665677,-0.00483101775041886,-0.0231818582382352
2016-11-24,2,0.941931832764697,-0.0247233021665677,0.00107957369401609,-0.0228248490433188
2011-10-19,3,0.999999990856199,-0.0246080883355027,-0.00559959304655961,-0.00207919440508735
2015-02-25,3,0.999999999420135,-0.0245638826492103,-0.000918907697202074,-0.0217110883311907
2006-06-27,3,0.999994467646737,-0.0245201224669926,-0.00253812448655548,-0.0181704486919227
2021-07-19,4,0.984001218999891,-0.0244483226335952,-0.0160198461797033,-0.00887984395068157
2021-07-20,4,0.984001218999891,-0.0244483226335952,0.00497892176114468,-0.00261042093988135
2021-07-21,4,0.740753428126253,-0.0244483226335952,0.00846960325948639,0.00278424325227801
2021-07-22,4,0.740753428126253,-0.0244483226335952,0.00605342924945465,0.00236728670732293
2021-07-23,4,0.740753428126253,-0.0244483226335952,0.00161154973648703,-0.000368092264795832
2021-07-24,4,0.740753428126253,-0.0244483226335952,0,-0.000368092264795832
2021-07-25,4,0.740753428126253,-0.0244483226335952,0,-0.000368092264795832
2021-07-26,3,0.999993087120984,-0.0244483226335952,-0.000261217321210584,-0.000391670785145907
2021-07-27,3,0.999993087120984,-0.0244483226335952,-0.00161251739271832,0.00129117941952698
2021-07-28,3,0.999993087120984,-0.0244483226335952,0.0022565818535246,0.00486308587335599
2021-07-29,3,0.999993087120984,-0.0244483226335952,0.00532902246479572,0.0088759589461821
2021-07-30,3,0.999993087120984,-0.0244483226335952,-0.00142086546237501,0.00176693256701565
2011-10-24,5,0.999999999511582,-0.0244100907825185,-0.000571012328545012,-0.0261956092631071
2000-12-15,4,0.998801873584983,-0.024332307220033,-0.0012447348933821,-0.0200694556035941
2000-12-16,4,0.998801873584983,-0.024332307220033,0,-0.0200694556035941
2000-12-17,4,0.998801873584983,-0.024332307220033,0,-0.0200694556035941
2019-05-03,4,0.994563407607215,-0.0242361026585961,0.00346816753989312,-0.00732505430738398
2019-05-04,4,0.994563407607215,-0.0242361026585961,0,-0.00732505430738398
2019-05-05,4,0.994563407607215,-0.0242361026585961,0,-0.00732505430738398
2019-05-07,4,0.994563407607215,-0.0242361026585961,-0.0033671400514114,-0.00792478156630714
2019-05-09,2,0.870929938391072,-0.0242361026585961,-0.00188791702149046,-0.00860480931372791
2019-05-13,3,0.999998311073996,-0.0242361026585961,-0.00163660592415911,-0.0182492073835651
2019-05-02,3,0.999974397948098,-0.0242361026585961,-0.0116840776325343,-0.0116324944106453
2019-05-06,4,0.994563407607215,-0.0242361026585961,0.00209955042376666,-0.00283090937604684
2019-05-08,2,0.870929938391072,-0.0242361026585961,0.00270834693480581,-0.00338476660798588
2019-05-10,2,0.870929938391072,-0.0242361026585961,0.000190571349512846,-0.00847625227539195
2019-05-11,2,0.870929938391072,-0.0242361026585961,0,-0.00847625227539195
2019-05-12,2,0.870929938391072,-0.0242361026585961,0,-0.00847625227539195
2019-05-14,3,0.999998311073996,-0.0242361026585961,0.00463360247748256,-0.0172826614198367
2004-11-16,2,0.999987030064756,-0.0241227704408639,-0.00533464519174438,-0.0419558137624794
2008-04-08,5,1,-0.024067312586863,-0.00222509272405203,-0.00517447021857731
2008-04-09,5,1,-0.024067312586863,0.0101546356553119,0.0320808576678046
2008-04-10,1,0.988748479950685,-0.024067312586863,-0.00416901962161209,0.0271233701585442
2008-04-11,1,0.988748479950685,-0.024067312586863,-0.00361491508954092,0.0223969319069906
2008-04-12,1,0.988748479950685,-0.024067312586863,0,0.0223969319069906
2008-04-13,1,0.988748479950685,-0.024067312586863,0,0.0223969319069906
2008-04-14,3,0.999999750477567,-0.024067312586863,-0.00207157007072458,0.0244529558136274
2008-04-15,5,0.999999999852275,-0.024067312586863,0.00130783405994624,0.0234017856610185
2008-04-16,5,0.999999999852275,-0.024067312586863,0.00472130360104501,0.014650993578327
2004-11-18,5,0.993420983853619,-0.0239609512984717,-0.00239934707889678,-0.0141110308934404
2004-11-19,5,0.993420983853619,-0.0239609512984717,0.0110062965306346,-0.00890941501838353
2004-11-20,5,0.993420983853619,-0.0239609512984717,0,-0.00890941501838353
2004-11-17,5,0.993420983853619,-0.0239609512984717,0.00644458682835036,-0.0176781836125136
2014-03-31,3,0.999997271881957,-0.0239064623638555,-0.00272468976186149,-0.0103673157146672
2000-07-31,3,0.999999966884085,-0.0238913070265371,-0.000145823609084131,-0.0131725581781155
2000-08-01,3,0.999999966884085,-0.0238913070265371,0.00336102705432293,-0.00964719012155728
2000-08-02,3,0.999999966884085,-0.0238913070265371,0.00249839128527518,-0.0105005722087944
2000-08-04,3,0.999999966884085,-0.0238913070265371,0.0053107752378043,-0.0093885218071426
2000-08-05,4,0.995604427531561,-0.0238913070265371,0,-0.0093885218071426
2000-08-03,3,0.999999966884085,-0.0238913070265371,0.0033325916419921,-0.0130738598728184
2004-05-07,5,0.999999999991345,-0.0238390133287598,-0.0098232539810233,-0.0238390133287598
2004-05-08,5,0.999999999991345,-0.0238390133287598,0,-0.0238390133287598
2004-05-09,5,0.999999999991345,-0.0238321824808008,0,-0.0238390133287598
2004-05-13,4,0.999989895316058,-0.0238321824808008,-0.00158590857682899,-0.0219887265738503
2004-05-10,5,0.999999999991345,-0.0238321824808008,0.00110402020130103,-0.0206546731009465
2004-05-11,4,0.999989895316058,-0.0238321824808008,0.0031686181528014,-0.0117656868886626
2004-05-12,4,0.999989895316058,-0.0238321824808008,-0.00110738652075457,-0.0135971732473936
2004-05-14,4,0.999989895316058,-0.0238321824808008,0.00338040216294624,-0.0166270900769316
2004-05-15,4,0.999989895316058,-0.0238321824808008,0,-0.0166270900769316
2004-05-16,3,0.999996708663196,-0.0238321824808008,0,-0.0166270900769316
2004-05-17,3,0.999996708663196,-0.0238321824808008,-0.00266365611475027,-0.0191505190317807
2020-09-23,4,0.90586764029675,-0.0238157599073868,-0.00820564457976549,-0.0354495779357381
2004-10-28,2,0.850802830894207,-0.0237995431195854,-0.00596649979796992,-0.00920460477988139
2004-10-29,2,0.850802830894207,-0.0237995431195854,0.00580468065557772,-0.00889523391319519
2004-10-30,2,0.850802830894207,-0.0237995431195854,0,-0.00889523391319519
2004-10-31,2,0.850802830894207,-0.0237995431195854,0,-0.00889523391319519
2000-07-28,4,0.999964087248995,-0.023745483417453,-0.00408019043394515,-0.0168581485337964
2000-07-29,4,0.999964087248995,-0.023745483417453,0,-0.0168581485337964
2000-07-30,4,0.999964087248995,-0.023745483417453,0,-0.0168581485337964
2014-11-05,4,0.733455687645691,-0.0237208879066113,-0.00588868459580862,-0.0273634976768656
2022-09-15,1,0.903920563491464,-0.0236521936884056,-0.00844812373428122,-0.0356546535438524
2022-09-16,1,0.903920563491464,-0.0236521936884056,0.00109767930737586,-0.0225545143810297
2022-09-17,1,0.903920563491464,-0.0236521936884056,0,-0.0225545143810297
2020-01-10,4,0.96509965121368,-0.0236508770692729,-0.00139112751860838,-7.30156619924028e-05
2020-01-11,4,0.96509965121368,-0.0236508770692729,0,-7.30156619924028e-05
2020-01-12,4,0.96509965121368,-0.0236508770692729,0,-7.30156619924028e-05
2022-10-26,3,0.999999996679928,-0.0236168558452611,-0.000662816365265538,-0.015535946040527
2013-05-22,3,0.999999900378124,-0.0235467888943239,-0.00418850256143034,-0.0225574882564346
2020-09-07,4,0.941275947295151,-0.0235154608664865,-0.00021397873879163,-0.0158075341225353
2013-05-21,3,0.999999900378124,-0.0235064553555643,-0.00357854114520599,-0.0213119873727212
2011-05-23,2,0.989178724998721,-0.0234626609281183,0.00096401485345546,-0.0129306922997973
2019-08-06,5,0.871268331747856,-0.023396255448165,-0.00606397916297187,-0.00641891450988719
2000-02-28,3,0.999955165525711,-0.0233517746381242,0.00148417779483168,-0.00509810171910525
2000-02-29,3,0.999955165525711,-0.0233517746381242,0.00344699266370514,0.00107228531604402
2000-03-01,3,0.999955165525711,-0.0233517746381242,0.00145026052944387,-0.00262618331315725
2000-02-25,5,0.999999999999878,-0.0233517746381242,-0.0086935702266047,-0.0183390702034369
2000-02-26,5,0.999999999999878,-0.0233517746381242,0,-0.0183390702034369
2000-02-27,3,0.999955165525711,-0.0233517746381242,0,-0.0183390702034369
2025-04-04,4,0.994216257229871,-0.0233471707674864,-0.0115644907655804,-0.00564669406271397
2025-04-05,4,0.994216257229871,-0.0233471707674864,0,-0.00564669406271397
2025-04-06,3,0.999999992445929,-0.0233471707674864,0,-0.00564669406271397
2022-04-25,3,0.999999731425718,-0.0233337676749185,-0.00191183888780898,-0.0287684571925254
2009-03-15,1,1,-0.0233316939970979,0,-0.0188428883328322
2011-12-27,3,0.999999879908186,-0.0233100691877609,-0.00222276762252388,-0.0188424172318454
2020-09-04,4,0.941275947295151,-0.0233014821276949,-0.00970144163689086,-0.00736054017988962
2020-09-05,4,0.941275947295151,-0.0233014821276949,0,-0.00736054017988962
2020-09-06,4,0.941275947295151,-0.0233014821276949,0,-0.00736054017988962
2009-12-08,3,0.99999982412744,-0.0232168952163922,-0.00846484377809332,-0.00588296229246532
2000-08-06,4,0.995604427531561,-0.0231834039762432,0,-0.0093885218071426
2011-12-28,3,0.999999879908186,-0.0231755434224544,-0.0052524928496779,-0.0285625620374388
2015-04-30,2,0.915478425667093,-0.0231065297286385,-0.00781013625252776,-0.0151363074043571
2022-06-30,3,0.999999963036499,-0.0230999486846605,0.000707794407670054,-0.0120836959548622
2000-12-14,4,0.998801873584983,-0.0230875723266509,-0.00657822209985887,-0.0155067335318429
2008-09-29,1,0.999999960715142,-0.023067758657749,-0.00953419683131451,-0.0114728345919577
2008-09-30,1,0.999999960715142,-0.023067758657749,0.00211223292050404,0.00327099257782587
2008-10-01,1,0.999999960715142,-0.023067758657749,0.00303969622026002,0.0113811721462372
2014-11-03,4,0.898054494238107,-0.0230029374268455,-0.00152493531086073,-0.0158207496899615
2014-11-04,4,0.898054494238107,-0.0230029374268455,0.00152812434578855,-0.015175007776821
2014-11-11,3,0.999999973344164,-0.0229851523371325,0.00569970303635878,-0.0168498368260546
2005-10-05,3,0.999999071449182,-0.0229350327445262,-0.0074860762572011,-0.00934482764896087
2015-05-11,3,0.999999951452211,-0.0229252914038548,-0.0047769578276378,-0.0218285543976002
2001-01-08,3,0.99999991431055,-0.0229165025739676,-0.00261656240243003,-0.0144874684477452
2005-12-20,5,0.930033892334363,-0.0229105425585795,-0.000566873737528996,0.00251513139768091
2005-12-21,5,0.930033892334363,-0.0229105425585795,0.00484365531135569,0.00651718281444869
2005-12-22,2,0.999998276988195,-0.0229105425585795,0.00230977831664089,-0.000730606485193479
2005-12-23,2,0.999998276988195,-0.0229105425585795,0.000321391019661818,-0.00438523794466558
2005-12-24,2,0.999998276988195,-0.0229105425585795,0,-0.00438523794466558
2005-12-25,2,0.999998276988195,-0.0229105425585795,0,-0.00438523794466558
2005-12-26,3,0.99999976051375,-0.0229105425585795,0.000394418921317895,-0.00578705214722627
2005-12-27,5,0.969319238363726,-0.0229105425585795,0.000273265515734845,-0.00760392544332704
2005-12-28,5,0.969319238363726,-0.0229105425585795,0.00831865438813914,0.00319965577882931
2005-12-29,5,0.969319238363726,-0.0229105425585795,0.00205999018957269,-0.00225434405845789
2005-12-30,5,0.969319238363726,-0.0229105425585795,0.0022324353247603,0.00483839746864982
2005-12-31,5,0.969319238363726,-0.0229105425585795,0,0.00483839746864982
2006-01-01,3,0.999998349055393,-0.0229105425585795,0,0.00483839746864982
2000-01-24,3,0.999999993399146,-0.0229100726611793,-0.00836527315114828,0.0402209991674771
2011-12-30,3,0.999999879908186,-0.0229065032639576,0.00335646546273409,-0.0174654122505381
2011-12-31,1,0.990390207207314,-0.0229065032639576,0,-0.0174654122505381
2011-12-29,3,0.999999879908186,-0.0229065032639576,0.00208462555068546,-0.021090917871769
2022-08-29,4,0.987847293932379,-0.0228982195356698,-0.0013566370092626,-0.0156205223487929
2000-08-07,4,0.995604427531561,-0.0228833986395679,-0.000714729811301275,-0.00939534856814991
2005-04-29,2,0.99138825126134,-0.0228497864352783,-0.0111931275231069,-0.0177991668775666
2005-04-30,2,0.99138825126134,-0.0228497864352783,0,-0.0177991668775666
2005-05-01,3,0.99999995799406,-0.0228497864352783,0,-0.0177991668775666
2005-05-03,3,0.99999995799406,-0.0228497864352783,-0.00746843302938094,-0.0099604840871807
2005-05-04,3,0.99999995799406,-0.0228497864352783,0.00474806880267479,0.00304475555603754
2005-05-05,3,0.99999995799406,-0.0228497864352783,0.00449308659366828,0.00492495208212364
2005-05-06,2,0.698227140143019,-0.0228497864352783,-0.0024779776613057,0.00643761846747884
2005-05-07,2,0.698227140143019,-0.0228497864352783,0,0.00643761846747884
2005-05-08,2,0.698227140143019,-0.0228497864352783,0,0.00643761846747884
2005-05-09,2,0.698227140143019,-0.0228497864352783,0.00576821501913346,0.0115040002182474
2005-05-10,2,0.698227140143019,-0.0228497864352783,-0.00233512072695425,-0.0027361913180168
2005-05-11,2,0.977557331442889,-0.0228497864352783,-0.00539840086967452,-0.0053294076995174
2005-05-02,3,0.99999995799406,-0.0228497864352783,0.00923153645019051,-0.00984610519335557
2011-01-28,2,0.999862093064262,-0.0228411693789413,0.00695790469948707,-0.0133311713507018
2011-01-29,2,0.999862093064262,-0.0228411693789413,0,-0.0133311713507018
2011-01-30,3,0.999999855432454,-0.0228411693789413,0,-0.0133311713507018
2011-01-27,2,0.999862093064262,-0.0228411693789413,-0.00646082061719145,-0.0167385430600215
2011-02-01,3,0.999999855432454,-0.0228411693789413,-0.00183732169739751,-0.0167464603597805
2011-01-31,3,0.999999855432454,-0.0228411693789413,0.000748256477194422,-0.0150207448871465
2023-10-03,4,0.992607536463488,-0.0227935941558398,-0.00310275334956961,-0.0215385469485948
2023-10-06,4,0.992802079249433,-0.0227935941558398,-0.000820321564637729,-0.0207320748216882
2023-10-07,4,0.992802079249433,-0.0227935941558398,0,-0.0207320748216882
2023-10-08,4,0.992802079249433,-0.0227935941558398,0,-0.0207320748216882
2023-10-04,4,0.992802079249433,-0.0227935941558398,0.00180430852263681,-0.0194528477275006
2023-10-05,4,0.992802079249433,-0.0227935941558398,-0.000416962296288443,-0.0196210490009525
2000-08-09,4,0.995604427531561,-0.0227378197257453,0.00190554499402535,-4.06523204977691e-05
2000-08-08,4,0.995604427531561,-0.0227378197257453,0.00168723578272723,-0.00740810744874743
2011-12-16,2,0.994996155177136,-0.0225820116351541,0.0067173437457899,-0.012128080405631
2011-12-17,2,0.994996155177136,-0.0225820116351541,0,-0.012128080405631
2011-12-18,2,0.994996155177136,-0.0225820116351541,0,-0.012128080405631
2011-12-19,3,0.999999896425938,-0.0225820116351541,0.00124406912327303,-0.0141110352438901
