,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2022-08-24,-0.001248646471835,-0.0014270074898431,0.0005406564591138975,-5.27692802144489e-05
2022-08-25,0.0033392441940249,0.005977830738924,0.002207125594541992,0.011139718727503124
2022-08-26,-0.0062993692717814,-0.0085186503080195,-0.005009977838030722,-0.02078154556643774
2022-08-29,-0.0002829654437325,-0.0029562846434624,-0.0010937110724654532,-0.006504426574685595
2022-08-30,-0.0039943015453266,-0.0040246300762417,-0.008002681518055966,-0.006622114068434114
2022-08-31,-0.0019461566347422,-0.0034039171274501,-0.008313160514072493,-0.005437224487725345
2022-09-01,-0.005053699814755,-0.0067968249776427,-0.01198337433051968,-0.0027155050798029377
2022-09-02,0.004224342159509,0.0041357315279463,0.0032603435101036028,-0.0038466037635537017
2022-09-05,0.0012292557658556,0.0003365229474438,0.003055241286487487,3.038906259469343e-05
2022-09-06,-0.0046993675542453,-0.0062317521204195,-0.009579272286543983,-0.006154675872355142
2022-09-07,0.0081564571548293,0.0090462794920658,-0.001948413575959762,0.013487453235511282
2022-09-08,-0.0044928539229476,-0.0028625807919762,0.000495203424379653,0.003070723878761683
2022-09-09,0.0004330647787924,0.0016789458879985,0.010805511600850439,0.00820628510049346
2022-09-12,-0.0009582140173507,0.000247919341678,0.004979353826038313,0.004970184949559808
2022-09-13,-0.0093294964827742,-0.012130149817234,-0.01582004962860957,-0.028596488748487657
2022-09-14,0.0047619857196044,0.0020236252038995,0.004838350186238749,0.0024566960902138394
2022-09-15,-0.0069360022964066,-0.0082002625339186,-0.014562145568292984,-0.00838500450502977
2022-09-16,0.0025458283940004,0.0017934700293152,0.001195956013038746,-0.0038324976714982028
2022-09-19,-0.0004252575573287,-0.0006182981612838,0.0007859078845953605,0.002740159769658135
2022-09-20,-0.005336928249349,-0.0068372644205056,-0.004883751058047814,-0.009634960969129126
2022-09-21,0.0036674572244003,0.0027606197231439,0.0005597344532084492,-0.008260000780422772
2022-09-22,-0.0066110025675509,-0.0092743082429456,-0.004110515888420884,-0.011685843630433013
2022-09-23,-0.0018346305633893,-0.0036378732374569,-0.01828136132072995,-0.009927163181005127
2022-09-26,-0.005791458822847,-0.0096724299827849,-0.009792115863044338,-0.012397566291943463
2022-09-27,-0.0014058372241924,-0.0025627233756801,0.006981945766560572,-0.004063256084654654
2022-09-28,0.0161889191850973,0.0179989900144681,0.021623540403998654,0.020398426651305
2022-09-29,-0.0056335015272349,-0.0047247941320084,-0.006887487985555474,-0.014133303608414138
2022-09-30,-0.0035298013713296,-0.0037287321046565,-0.00555743251154226,-0.010914046783797106
2022-10-03,0.0119432166175107,0.013923155887349,0.016286107133210947,0.020575995556917803
2022-10-04,0.0046211579713469,0.0059334421146602,0.014779359948831863,0.019248035921207315
2022-10-05,-0.006652997801766,-0.0080153201517914,-0.00336398386163701,-0.005966825942640241
2022-10-06,-0.0020853732241363,-0.0034183840166419,-0.00035889089665968005,-0.008323214611185037
2022-10-07,-0.0042590885281619,-0.0059353991237023,-0.0010749302357735864,-0.018994603983875178
2022-10-10,-0.0040342066559318,-0.0060330784118385,-0.007976442011919539,-0.007022798165127142
2022-10-11,-0.000392152833987,0.0001693495167637,-0.00527302590544636,-0.0031335625700332766
2022-10-12,0.0021977927683939,0.0027787152260095,-0.002484443034828843,-0.0007080371899846226
2022-10-13,-0.0008773837111468,-0.002017389622048,0.006729739070146224,0.01369471222775651
2022-10-14,-0.0058976982008586,-0.0062809090334598,-0.014146013144009829,-0.015995237534152197
2022-10-17,0.0025189494461047,0.0022672456338082,0.003368691966910831,0.015437424628609262
2022-10-18,-0.0006836379440022,0.0003120026843338,-0.0019395666185374693,0.007404333888288761
2022-10-19,-0.0056083204509718,-0.0081267474917943,-0.0012254939151878472,-0.008361557583479496
2022-10-20,-0.0041015308095999,-0.0048322943843737,-0.00331719120471039,-0.007983496961887581
2022-10-21,0.0096609025303641,0.0085019600344794,0.01105583485801951,0.014662758980918867
2022-10-24,-0.0044300507348331,-0.0035746487315987,-0.0016019110682496066,0.006487328318455355
2022-10-25,0.0051166835363213,0.0063054999956181,0.006079169897143544,0.013779306527824886
2022-10-26,-0.001015009970952,0.0021055119991181,0.0011471332421162826,-0.001221558160005287
2022-10-27,0.0019019036735431,0.0026564259167534,0.0026773152926278243,-0.001077621146431795
2022-10-28,-0.0014459609069009,-0.0035833946756095,0.0030906404769572406,0.01235289142431668
2022-10-31,-0.0023958100245376,-0.0034645406709683,-0.005654591599268422,-0.006673276314123555
2022-11-01,0.0005114177509422,0.0016377265864035,0.003930386752943171,-0.0016001235883607021
2022-11-02,-0.0028516224820334,-0.0030559791379115,-0.004173474172052494,-0.015435608898714648
2022-11-03,0.0012694173783665,-0.0009630247561848,-0.002700692503632318,-0.008438355093865724
2022-11-04,0.0039058451386915,0.0048204903230703,0.014698349699896163,0.00709914080974201
2022-11-07,-0.0048715630750307,-0.0045444057870756,-0.000935808010958006,0.003952471800923617
2022-11-08,0.0075911055877972,0.0093385645516507,0.0008067562926768806,0.0062516729567516196
2022-11-09,-0.004907590950655,-0.0038221747048559,-0.014094849397142185,-0.013332311791435458
2022-11-10,0.0214021850171476,0.0236868755886845,0.025216748214979923,0.042813060463607396
2022-11-11,-0.0080307560558229,-0.0068369539381216,0.0015210816903946877,0.005003810323949764
2022-11-14,-0.0019813016371145,-0.0010742305911519,-0.00813584316608651,-0.006171068841609184
2022-11-15,0.0015634478115747,0.0021174825332466,0.003956328031784473,0.007551584723736937
2022-11-16,0.0017754230442425,0.0038778315359119,-0.003846895868603717,-0.0012920350467044983
2022-11-17,-0.0012104707171908,-0.0025025366067241,-0.005016629942827322,-0.00459022933743185
2022-11-18,-0.0038568641654333,-0.0041629340247848,-0.006333496435864383,0.0015893277440170548
2022-11-21,0.0012135883094103,0.0006738727150498,-0.0013735221458532013,-0.0025734838099822355
2022-11-22,0.0023374000009293,0.0024574796180992,0.0040330252358106835,0.010631414398736182
2022-11-23,0.0017233289514851,0.0025958425904676,-0.003770297842059556,0.005187949896979304
2022-11-24,-0.0027704568640852,-0.001922396561195,-0.0021234595002852076,3.210270134026416e-05
2022-11-25,-0.0001968932752188,-0.0004515663815904,-0.005086906413324499,-0.0014148781234059272
2022-11-28,-0.0041254673572138,-0.0028996550248582,-0.005170758275187382,-0.009239459069998545
2022-11-29,0.0013465218400768,0.0007823408623424,0.00021210929315991218,-0.002404458331629655
2022-11-30,0.0062119078795511,0.004302645236768,0.014497181830600957,0.0198001213554047
2022-12-01,0.0062109336083685,0.0091960196172314,0.006233061365259651,0.005208581323365636
2022-12-02,-0.0023722822697057,-0.0015593402981475,-0.0011769608992320713,0.00018373474831570038
2022-12-05,-0.0089218029106747,-0.0083179135973901,-0.016272007242493204,-0.01394506864312497
2022-12-06,0.0042396924247665,0.006300676537794,-0.007732231464933648,-0.005859867856227651
2022-12-07,0.0047173592949084,0.0066668847001558,-0.003817456120599339,0.0023499689630213537
2022-12-08,-0.0019537753421334,-0.0031560089955139,-0.0026167175491117693,0.0017658269956257302
2022-12-09,-0.0029296150585227,-0.0028774330008048,-0.0017526913713615145,-0.006730957524050396
2022-12-12,-0.0011099506810815,-0.003273994337065,0.005060342349779568,0.007118674676396353
2022-12-13,0.0078280160034006,0.0084245612951793,0.011943906105741142,0.007911889756768885
2022-12-14,-0.0032707897905778,-0.0027722980897118,0.004497506365968817,-0.0035996223357784626
2022-12-15,-0.0028556054419278,-0.0008476975566138,-0.008952398524147042,-0.013385176408181109
2022-12-16,0.0009086336341743,0.001783359764528,-0.005715872761947161,-0.007653919297873202
2022-12-19,-0.0038605577024191,-0.004612872796704,-0.00041511225188219916,-0.008650073359093114
2022-12-20,-0.0007538581064972,-0.000942837794974,-0.004524642617329278,-0.002625207868565127
2022-12-21,-0.0001821481080973,-0.001232168763329,0.004001730124847037,0.008899519019752233
2022-12-22,-0.0034051375087593,-0.0022965666379665,-0.0066168706017656126,-0.008270473947557377
2022-12-23,-6.150136521240789e-05,-0.0018340525718392,0.007832372677018463,0.0011751580165000773
2022-12-26,-1.6835379177617633e-06,1.0791356180428912e-05,-1.092314055828325e-05,4.387987203813282e-05
2022-12-27,-0.0013100441041296,-0.0020548240312153,-0.0008636752395174697,-0.005966610481193868
2022-12-28,-0.0035834869673883,-0.0028422008351078,-0.0060862100141680035,-0.008125754568339971
2022-12-29,0.0043639009765105,0.0038279594630771,0.003904249028584062,0.012074833682372343
2022-12-30,0.0002781146456478,0.0005939004805976,0.004440131001154058,-0.00127244892217675
2023-01-02,-0.0002132941058332,-0.000171964830113,-0.00014942445936618756,4.414561850616395e-05
2023-01-03,0.0051216688032489,0.0059171577811922,-0.002843883760515276,-0.0010878307870498813
2023-01-04,0.0021334918377219,0.0039414527625581,-0.009498675251959021,0.007203856055177838
2023-01-05,-0.0014713873476659,-0.000597609443712,0.00019127047709695082,-0.005420055238379362
2023-01-06,0.0130901978981836,0.0128873439989815,0.011540330785291354,0.018523502490524278
2023-01-09,-0.0040286397843502,-0.0021735078510148,0.0004229545399248025,0.0013019381766412154
2023-01-10,-0.0012478577237425,-0.003029658964155,0.002732221032812454,0.0009494529196309993
2023-01-11,0.0031026098750819,0.0023703994941245,0.010306461154605807,0.009725539146744922
2023-01-12,0.0048794204900681,0.006045325037149,0.007555087848016129,0.005574402015164281
2023-01-13,0.0001475728173085,-0.0004364172316087,0.003392789462411017,0.0004587228787240605
2023-01-16,-0.0012444901054727,-0.0014010570944046,-0.002606741702692972,-0.000843935780751437
2023-01-17,-0.0013482041988084,-0.0014370033441175,0.0025467384875655693,-0.0010582144126662029
2023-01-18,0.0017820127787766,0.0049810895951269,-0.002888541908727227,-0.004251037447270532
2023-01-19,0.0035583926242732,0.0036861487895218,0.004734162442605339,-0.005318644596898636
2023-01-20,-0.0009851932610315,-0.0036962490798042,0.006361557556979847,0.008613753027932701
2023-01-23,-0.0006462588915988,-0.0017558697825316,0.002880114553090607,0.005889948389329546
2023-01-24,0.0024809711360655,0.003480877736234,-0.0035213007361569746,0.001385518704073263
2023-01-25,0.000489176565861,0.0008292411133828,0.00014812070559795388,0.00011038089870467616
2023-01-26,-0.0022073521246482,-0.0036199674305359,0.002567949007672432,0.005669539153775105
2023-01-27,-0.0004831444653696,-0.0008626500269764,-0.0020275820661369796,0.0007387807131181033
2023-01-30,-0.0032134374797446,-0.0024182914539994,-0.005122609407260193,-0.008853393679859422
2023-01-31,0.0041888903336002,0.0032442114802361,0.0015414685310437548,0.009474599954901563
2023-02-01,0.0045384316568946,0.0062321581632578,0.0008311400999751581,0.010455413127666447
2023-02-02,-0.0057332230687693,-0.0065613949732508,-0.004772346653197879,0.008797757538658501
2023-02-03,-0.0089139315734357,-0.0100564466143027,-0.01255610340626916,-0.010406534498824272
2023-02-06,0.0020632558960256,7.561491836988524e-05,0.004217392596436654,-0.00703315206836379
2023-02-07,0.0025716029894104,0.0005649372852079,0.009436767010832448,0.006524448157177076
2023-02-08,-0.0004330507243228,0.0009870298864252,0.0009385632554662847,-0.005210626782831085
2023-02-09,-0.0051323223247273,-0.0049388043352668,-0.0065060115555379385,-0.007186853599599274
2023-02-10,0.0009376074376643,-0.0006697570082154,0.005528152784589047,-0.000831565808543644
2023-02-13,0.0009062795481664,0.0001610775533687,0.0031018397110230468,0.007954690498117856
2023-02-14,-0.0030500585899856,-0.0030337857866584,-0.004102924910617922,-0.0016865073784725127
2023-02-15,-0.0006872864187475,-0.0019578207857362,-0.002510797466497117,0.00031913733139603555
2023-02-16,-0.00226086524592,-0.0017243436510213,-0.0040782689138092465,-0.009919578832588271
2023-02-17,0.0037255192042874,0.0042340841880735,-0.002413419636537917,-0.0003204673224445286
2023-02-20,-0.0022347847865367,-0.0023249706335017,0.0005717927442697502,-0.0008026516167934262
2023-02-21,-0.00524399826602,-0.0053050371412489,-0.008001438191029742,-0.01575124493663651
2023-02-22,-0.0001192253640115,0.0006602838285495,-0.00676123165652136,7.586980646117085e-05
2023-02-23,0.0023274602854207,0.0021588335495217,0.008122990392673658,0.004753833192808798
2023-02-24,-0.0023388505507547,-0.0030312051148618,-0.0029061603454350053,-0.008596348370591755
2023-02-27,0.0024309972203764,0.002651977296759,-0.00037036516000963347,0.002860844908521898
2023-02-28,0.0009085957527968,0.0009763141327507,0.004986671861319359,-0.001232928394672683
2023-03-01,-0.0033652474503608,-0.0041703494564432,-0.0013313982011398551,-0.006041882996612813
2023-03-02,0.0011740221082826,-0.0003459490704851,0.002905559698672811,0.0025508935173053967
2023-03-03,0.006112484355985,0.00654247951722,0.010335588080515557,0.013311609704585692
2023-03-06,-0.00223210732511,-0.0023480262343896,-0.0012139568671470258,-0.00039083093877323455
2023-03-07,-0.0047675136466496,-0.0038708250101158,-0.013080819098893495,-0.008967542737555689
2023-03-08,0.0029436637248635,0.0022365278562097,-0.0002638398865881797,0.0006293066654187385
2023-03-09,-0.001282696047555,0.003741300777264,-0.003543374679893674,-0.009068180911640055
2023-03-10,0.0055364710617643,0.0125548180771171,0.00780848268407226,-0.0009599131394391943
2023-03-13,0.0014346354457254,0.0073857332459746,-0.0021088037051214315,0.003789899164593536
2023-03-14,-0.0021121821752308,-0.0058570712990466,-0.007635866864030838,0.005756288371821937
2023-03-15,0.0070242659856272,0.0112614028769269,-0.0014536716434541573,0.0020444523866533625
2023-03-16,-0.0002046276642011,-0.0034471836328468,-0.0015879067140463828,0.00742357073226465
2023-03-17,0.004630952569224,0.0125013632723988,0.0011158678199937105,-0.0017337039510216803
2023-03-20,-0.0017835796468511,-0.0042648330239692,0.0027233215605690477,0.0035653143990018064
2023-03-21,-0.002895221278964,-0.0088119700539872,0.0027642477795678747,0.0039022996556425933
2023-03-22,0.0030777031953614,0.008672819624087,0.005685168003983954,-0.004866726262597609
2023-03-23,0.0007225533775882,0.0032629430435544,-0.0021110120346131468,0.003929564950550457
2023-03-24,0.0027002219409707,0.0007620829330712,-0.0007578482159818378,0.003673746601812056
2023-03-27,-0.0047201834324343,-0.0086188839884172,0.0038603746615724077,-0.004122719939538656
2023-03-28,-0.0008604371284505,9.651392710986088e-05,0.0036143442383716365,-0.0014059573539753954
2023-03-29,0.0019007868304528,-0.0009536911252361,0.00032701685425067287,0.007832751299444496
2023-03-30,0.002077129139762,0.0021930114224249,0.0050936278140566674,0.004083402256773639
2023-03-31,0.0047962463634833,0.0025046514676106,0.0050048683232562395,0.011020890093857715
2023-04-03,0.0045523203178178,0.0039873087690922,0.019227028884231955,0.004174254182648695
2023-04-04,0.0022029871646351,0.0059780019254832,0.002969967153344655,-0.0010459872629564157
2023-04-05,-0.0001020100852342,0.0010527488364817,0.00017404854242215602,0.0001349021674069918
2023-04-06,0.0008848416438432,-0.0005493641595685,0.0014714207213071262,0.0022426647017699253
2023-04-07,-0.0027578591735588,-0.0038746038600264,-0.001639403353583191,-0.003203213774880354
2023-04-10,-0.0013865199348371,-0.0026904360166032,-0.0019468254214189073,-4.254252490447645e-05
2023-04-11,0.001880745028181,0.002081199597006,0.0036356580653743365,-0.00023401432645187017
2023-04-12,0.000562504864172,0.0018753592498298,0.0028692615312065684,-0.0017070981155615783
2023-04-13,-0.0001963383994833,-0.0005026805233262,-0.001196651621621392,0.006522444715054476
2023-04-14,-0.0052292045054136,-0.0074306113993315,-0.003974351756105322,-0.0032996425192738602
2023-04-17,-0.0003087072997989,-0.0022292746884199,-0.00412166045877651,-0.0006645965704851877
2023-04-18,0.0014795042087493,0.0010308121885777,0.0013005255251277601,0.0011771094919140524
2023-04-19,0.0003367836913965,0.0022419710560934,-0.0009045681830629703,-0.0007627960083766539
2023-04-20,0.0005573234596345,0.0013292273955967,-0.004011758057074922,-0.0014817493533566756
2023-04-21,-0.0022401744688302,-0.001554124204525,-0.002532433933252421,-0.0004652766104698003
2023-04-24,0.0025320226379399,0.0020384284572207,0.003933867825184479,0.0026048009522465776
2023-04-25,0.0003818555989193,0.0030506080457592,-0.005282184447711381,-0.005382519631822545
2023-04-26,-0.0037696118177424,-0.0022937868832793,-0.009989738684313566,-0.00418206017198095
2023-04-27,0.0014930816086795,-0.0018534808063779,0.004610391847940143,0.008875261578759817
2023-04-28,0.006545810851834,0.0064394766413353,0.007524908653044094,0.008267645116361777
2023-05-01,-0.0049483952567597,-0.0047503264512367,-0.0034875744722718594,-0.005596258901414686
2023-05-02,0.0034477150442897,0.0050867949487999,-0.007638995547429773,-0.0014899011193062238
2023-05-03,-0.0008877264167215,-0.0012866644518601,-0.009177335572559463,-0.0017773557992718735
2023-05-04,-0.0023309557674402,-0.0028420570838436,-0.0009763577791199297,-0.004861522455479416
2023-05-05,0.0006140420144393,-0.0012509760670094,0.006864515000943961,0.008945007191772093
2023-05-08,-0.0026035693399575,-0.0037190317613889,-0.0011839732468688525,-0.002289877762877879
2023-05-09,0.0014429653798248,0.0020796989630034,0.005977437112278495,-0.00321226800287171
2023-05-10,0.0028739281716723,0.0029501892977917,-0.0007969814621851869,0.005632805516337669
2023-05-11,9.04980181183426e-05,0.0017566931810219,-0.004430371988046034,0.0005585372564048897
2023-05-12,-0.0011258998976459,0.0005829643796579,-0.0030639020454799495,-0.003177643312993794
2023-05-15,0.0011135497452379,0.0003811500213163,0.0038446141790849713,0.0006344040204382393
2023-05-16,-0.0044452383995313,-0.0018962985503501,-0.006096657311094945,-0.005103806057989146
2023-05-17,0.0025933479114055,0.0016132926158148,0.006616564748842179,0.005823458779631352
2023-05-18,-0.0016232407893789,-0.0013602324582264,-0.0048331572173488276,0.003051687298096794
2023-05-19,-0.0005292985618775,-0.001370998339451,-9.447730088574116e-06,-0.0023237917996063117
2023-05-22,-0.0012674136709214,-0.0012983485573274,-0.00033539989200370723,-0.000561515637578225
2023-05-23,-0.000236183815989,0.0016983213103946,0.0015349653520331688,-0.006165065007938253
2023-05-24,-0.0029241918748503,-0.0009811662833707,-0.00022310844986357398,-0.00537722494012307
2023-05-25,-0.0001829408579581,0.0010117612081517,-0.0064072294531259295,0.0027364423310341827
2023-05-26,0.0033610223227266,0.0009104466687851,0.005155652215439411,0.008404879177001945
2023-05-29,0.0010458036409567,0.0016403004469205,0.00038083629381784333,0.0007364414787733864
2023-05-30,0.0019480139419266,0.0002029654864697,-0.005355695179125241,0.0030145647021068813
2023-05-31,0.001841689843463,0.0036701551288245,-0.0028640021740431007,-0.0020065453035915224
2023-06-01,0.0031666715098058,0.0003255645910201,0.009560120092326586,0.0068770091209319865
2023-06-02,-0.0031192811412443,-0.0048379248431913,0.001737523527974716,0.005769760147417811
2023-06-05,0.0021682625598684,0.0030225676680783,0.003720597226931233,-0.0013580801185391067
2023-06-06,0.0004386408285759,-0.0002197474150039,-0.0005391453612933361,0.0017689503918457915
2023-06-07,-0.0055412224564593,-0.0038931121553985,-0.0036292627964849443,-0.005662013122212173
2023-06-08,0.0049820779249867,0.0022905899992179,0.0028180856192795652,0.006378085961850033
2023-06-09,-0.0023428245802872,-0.0028903997310869,-0.004940655345466283,-0.00041877684387969794
2023-06-12,0.0029844318011458,0.0027649949961642,-0.006120526083810064,0.006118405118404979
2023-06-13,-0.0014241868557902,-0.0001906208753001,0.0047816665419576415,0.0011526713114900387
2023-06-14,0.000237750435151,-0.0003856095755228,-0.0020756374895888998,0.0011761717860153454
2023-06-15,0.0069682951968425,0.0057059929496676,0.012105050955712926,0.010325247229708267
2023-06-16,-0.0052173227778221,-0.0070088715485374,-0.0007407064858609756,-0.0037642749874787994
2023-06-19,-0.0002729533637688,0.0019103117678304,-0.0027365523482934867,-0.0017680525620239252
2023-06-20,-0.0003698029082054,-0.0012201000433888,-0.001443220905577647,0.0002166760225282621
2023-06-21,-0.0013271528878414,-0.0013130109581715,0.0019731120750906325,-0.0027974826549044705
2023-06-22,-0.0021688111578433,-0.0002705609204305,-0.010957306787715027,-0.00024703622511452767
2023-06-23,0.0007436510268086,0.0009862559282555,0.0005887183703624287,-0.00269811216039848
2023-06-26,-0.0020331059172442,-0.0033186681028495,6.262733886810415e-05,-0.00169894503879604
2023-06-27,0.0027264504570745,0.0038796011134193,-0.005091555588344399,0.005396824587779392
2023-06-28,0.0016635428279887,0.0023922313284244,0.005811305668573752,0.0014278742468054164
2023-06-29,-0.0001806071134412,0.0017854441542051,-0.0006351563288673036,-0.0017237129554420255
2023-06-30,0.0071985135631086,0.0073451277232095,0.006844501334727405,0.008592915217626639
2023-07-03,-0.0009895884987578,-0.0010447742962598,-0.000838106427001506,-0.0008753932336251326
2023-07-04,-0.0004350150924759,-0.0011230455373636,0.0045303733791636,-2.7076010833937405e-05
2023-07-05,-0.0009275583578207,0.000559280623515,-0.0005372558823413696,-0.003416813826650511
2023-07-06,-0.0056196625079564,-0.0040796466296602,-0.004436503466402364,-0.008397286938878779
2023-07-07,0.0001082476972248,-0.0003058903542127,0.006116421180436405,-0.0022632289996604273
2023-07-10,-0.0003562330567562,-0.0020189349663802,-0.0019344456065422122,0.0032524505284708734
2023-07-11,0.002518448230609,-0.0004767878726358,0.005806293256535967,0.00492092024769164
2023-07-12,0.0041723099620621,0.000796523948725,0.007302855505671424,0.008305782515234483
2023-07-13,0.0016129678796443,-0.0038918888198896,0.0036523391130330652,0.008450416462924437
2023-07-14,-0.0028074754352278,-0.0017929753774458,-0.0056434399579375245,-0.002495917157323646
2023-07-17,0.0011835315605191,0.0021734733019286,-0.004056470406379376,0.002926420793710349
2023-07-18,0.0036003954307519,0.0015676443459158,0.008101775951351975,0.004743577017243083
2023-07-19,0.0030993253536063,0.003420296714949,0.0015995990214051404,0.0031195304518611524
2023-07-20,-0.0040774878648659,-0.0022520008152389,-0.0030573933842319434,-0.007438201137240696
2023-07-21,0.0035755935206591,0.0045386703146923,0.00434919660855666,0.0005662252355858044
2023-07-24,0.0021682080643046,0.0016674438752475,0.0033367575041603815,0.0014196142077562257
2023-07-25,0.0018663695005114,0.0019224011204305,0.0037279378146491743,0.0009481757440457982
2023-07-26,-0.0002554067047446,-0.0009173137701818,-7.223605169119905e-05,0.0011733452886847572
2023-07-27,-0.0053883593789318,-0.0046355382016055,-0.003987277084142704,-0.008571806806482129
2023-07-28,0.0069543681678714,0.0071290615437143,0.0057606798611979934,0.007447489856031453
2023-07-31,0.0020183740535442,0.0020657108431685,0.003197419048971462,0.0012445012549310518
2023-08-01,-0.0004576922208323,0.0022743412553582,-0.0026136148958240566,-0.004435554991241731
2023-08-02,-0.0070842474562478,-0.0051797097620946,-0.007386891061182333,-0.009372330903727289
2023-08-03,-0.0003229898409199,0.0013455140162909,0.0035259364949988383,-0.005318748224289394
2023-08-04,0.0001510505164116,-0.0022944638778178,0.004769247143200772,0.0014752305451185776
2023-08-07,0.0021917022876185,0.0021859190157943,-0.0019434081600321566,0.004116123018029682
2023-08-08,0.0017055433587498,0.0015698048055822,0.003684264969292883,-0.00026893704821375755
2023-08-09,-0.0029210483628004,-0.0039479704052806,0.0003506040914109218,-0.003743112414014505
2023-08-10,-0.0031830805416438,-0.0015309866154985,-0.006675214903886406,-0.0032199660749011373
2023-08-11,8.14899061264122e-05,0.0016523589969748,0.0007306146039551821,-0.002638074765015119
2023-08-14,0.0037541356687483,0.0052612413054632,0.00011461600470887836,0.002949667967293479
2023-08-15,-0.0058196987744012,-0.0041447677576981,-0.005846628864050274,-0.007860299569005845
2023-08-16,-0.004814914842456,-0.0026430887327949,-0.0074912828408157505,-0.006308172452758143
2023-08-17,-0.0031422430583551,-0.0028182286368635,-0.00027304355634214525,-0.005207213749164907
2023-08-18,0.0017266957263083,0.0014437994063276,0.002679012302686168,0.0012947366027887598
2023-08-21,0.0007314616069325,0.0012946469584393,-0.001073344291067002,0.0012137950741742285
2023-08-22,-0.0012613314106885,-0.0007781132996785,-0.0016258161953805585,-0.0012940567191044748
2023-08-23,0.0080926985236123,0.0071726931199638,0.005438327294934986,0.011289760373992052
2023-08-24,-0.007689117954006,-0.0072523323003904,-0.0034950236733065415,-0.009748493882649001
2023-08-25,0.00446794522924,0.0039561067593045,0.0047391772457062945,0.00420067247395508
2023-08-28,0.003657956429526,0.0032190516520434,0.002575127511554598,0.004847500669335858
2023-08-29,0.0085548309901141,0.0064263442340149,0.008629962435416872,0.011650996264352642
2023-08-30,-0.0001640351407179,-0.0019129656782719,0.0006764469408020447,0.002201999749518535
2023-08-31,5.09078756835027e-05,-0.0004164818846292,0.0013863566827970078,-0.0002631570272278337
2023-09-01,0.0007156563323184,0.0003850178770994,0.004818787418289539,-0.0017249994756792122
2023-09-04,0.0016145384805653,0.0024460920490595,0.0017500928339401868,4.284445738491627e-05
2023-09-05,-0.0003696456975165,0.0021899296015395,-0.0002659558920930394,-0.0050449974950115715
2023-09-06,-0.0036528013438455,-0.0034600925877617,-0.0019264348872066962,-0.005185552171172957
2023-09-07,-0.0002727930390907,0.0003666146569515,-0.0005643698093560801,-0.0007264161412898317
2023-09-08,0.0011350177798768,0.000680342424748,0.0018151313684473538,0.0011138072560633815
2023-09-11,0.0014813764123826,0.0006411516163255,0.000862445993480421,0.003098570157528257
2023-09-12,-0.0010527450484995,-0.0015673272416444,0.0020667959170744153,-0.0026761522276490977
2023-09-13,0.0003565013278764,0.0002204874696063,-0.0014831190771605663,0.0012382444985547638
2023-09-14,0.0038753693659673,0.0027509097729215,0.005897852864284304,0.0038572898587609927
2023-09-15,-0.0046180672091682,-0.0027987273989537,-0.00024394725267331532,-0.008565267699389877
2023-09-18,0.0007505846873007,0.0002884778657757,0.0022518353890600197,0.0009928641206322197
2023-09-19,-0.002677526973221,-0.0029008923607132,-0.0017585558882716513,-0.002800141855556504
2023-09-20,-0.0046153646365834,-0.0030585339786115,-0.005106377218762326,-0.00581401489361788
2023-09-21,-0.0073306815024059,-0.0029859521862019,-0.006809930832839761,-0.01358988429344663
2023-09-22,-0.000640879604372,-0.0020166370285022,0.0013360335316880525,0.0005804349349872952
2023-09-25,0.0008444545013405,0.0027033700867155,-0.00156935978713193,-0.0012085309385415854
2023-09-26,-0.0054817476534674,-0.0042406160677804,-0.0031143926550521793,-0.009059044306701125
2023-09-27,0.0020685110058228,0.0026012894699248,0.0027627157012556584,-0.0016621338519843933
2023-09-28,0.0024865750251269,0.0016966551394253,-0.0005271005700997478,0.004624749336047884
2023-09-29,-0.0029472823266097,-0.0035973699921617,-0.0046845234438460896,-0.001494967501215072
2023-10-02,-0.0017513935393115,0.0040676350510518,-0.012621411473561219,-0.0034769187025133876
2023-10-03,-0.004112857713888,-0.0021206704910964,0.002991463952577789,-0.01205991429001365
2023-10-04,0.0011522016788934,0.0013900564222976,-0.007948713684911724,0.007429149311042593
2023-10-05,-0.0018057336933266,-0.0014986880553433,-0.003963009786674121,-0.000338729901998036
2023-10-06,0.0030378487396515,0.0031212778862446,0.0009782440761735957,0.0045808554592944965
2023-10-09,0.0072361323645124,0.003003620170925,0.014903813144248091,0.008868225399416474
2023-10-10,0.0005471635808959,-0.0001023220283283,-0.0014543277958336987,0.002698259708364148
2023-10-11,0.0006311269385982,0.0005109087038662,-0.0037561090052056654,0.005250983660535269
2023-10-12,-0.0044196749271043,-0.0029441477812115,-0.0022224807883127083,-0.008073831511331874
2023-10-13,0.0047115478889213,0.0023518524600338,0.021526755056641457,-0.00010645086947036432
2023-10-16,0.0012625700510353,0.003399429770554,-0.007981021516441443,0.003655983074506252
2023-10-17,-0.0013037862658615,-0.0006927680755104,0.0014642997984365635,-0.004082197413907452
2023-10-18,-0.0071302655489658,-0.0052871400287005,-0.00231973277735591,-0.010199721383517612
2023-10-19,-0.0034444757312784,-0.0019384478495839,0.0026195215844575515,-0.007635128780770018
2023-10-20,-0.0051550242936648,-0.006643987836372,0.0001523140097532405,-0.005230471109319979
2023-10-23,-0.0007351927863079,-0.0004024266783671,-0.0040699270922701205,0.0009825517822889653
