,pnl
2020-10-13,-0.004367269535314599
2020-10-14,0.0015986389706870185
2020-10-15,0.001379723877398588
2020-10-16,-0.002295206720718164
2020-10-19,-0.0019509753027563332
2020-10-20,-0.00035029954162140657
2020-10-21,0.0011096955038753038
2020-10-22,-0.0037074235217245217
2020-10-23,-0.0004328902979328813
2020-10-26,0.00038267138767519794
2020-10-27,0.001047273626151941
2020-10-28,-0.007150305655976903
2020-10-29,-0.002065951301586352
2020-10-30,-0.00031634345315994107
2020-11-02,0.0047872188961283
2020-11-03,0.001968910376177999
2020-11-04,0.0048917189833780055
2020-11-05,0.007145099602161946
2020-11-06,-0.0012150366223012596
2020-11-09,-0.018899230406807743
2020-11-10,0.0029011226060207222
2020-11-11,5.751184647666285e-05
2020-11-12,0.003560175172030155
2020-11-13,0.002882042819149481
2020-11-16,0.00035169394504858977
2020-11-17,-0.0015889544808241013
2020-11-18,-0.002815505336968288
2020-11-19,0.0012769236940161598
2020-11-20,0.00018675762502351316
2020-11-23,-0.006978008977993206
2020-11-24,-0.0036040479797405365
2020-11-25,-0.0009201052194850892
2020-11-26,0.0007099989624253947
2020-11-27,-0.0026229301508656887
2020-11-30,-0.0028805095691458284
2020-12-01,0.00474048641216494
2020-12-02,0.0016424726505786529
2020-12-03,0.0012223533266458044
2020-12-04,-0.0018046030923792964
2020-12-07,0.006075598317450236
2020-12-08,0.0021734729217342645
2020-12-09,-0.007554914065839922
2020-12-10,0.0006313161008078382
2020-12-11,0.0012236245134815832
2020-12-14,-0.0033547763299292036
2020-12-15,0.005067494713094317
2020-12-16,0.0013857152238402855
2020-12-17,0.0031120118154845935
2020-12-18,-0.0014288293099799466
2020-12-21,0.0006433782548370018
2020-12-22,-0.002972635512738781
2020-12-23,0.0015588707814896464
2020-12-24,0.0014087609463644115
2020-12-25,-9.762750681195463e-05
2020-12-28,-0.00035073414891282457
2020-12-29,0.0005485092246293223
2020-12-30,0.0023168619072682635
2020-12-31,0.0014726041591042213
2021-01-01,0.00029647012831595277
2021-01-04,0.005309748914047904
2021-01-05,0.0008910579738001146
2021-01-06,-0.00834115255447982
2021-01-07,0.00029475787214989233
2021-01-08,-0.011343146706269914
2021-01-11,-0.0008712522039830362
2021-01-12,0.0015828358617792544
2021-01-13,-0.0003768250609780077
2021-01-14,-0.0010324086699880525
2021-01-15,-0.002916638675187041
2021-01-18,0.0026633920572198162
2021-01-19,0.0005820129505784269
2021-01-20,0.006899526845689573
2021-01-21,-0.00169268195990341
2021-01-22,-0.002056202998740199
2021-01-25,0.0025369886596869956
2021-01-26,-0.0008446385571928337
2021-01-27,-0.002253885493103923
2021-01-28,-0.0001473947333931109
2021-01-29,-0.0028769779979533642
2021-02-01,0.005165083660127583
2021-02-02,-0.0032992209785170645
2021-02-03,-0.001150403208831455
2021-02-04,-0.006216503030856548
2021-02-05,0.0030344840150542136
2021-02-08,0.003837296002373363
2021-02-09,-0.00010073028948736365
2021-02-10,0.00125601626829241
2021-02-11,-0.0033193871055966764
2021-02-12,-0.0005961832452202414
2021-02-15,-0.0013874564341211438
2021-02-16,-0.00428919560270773
2021-02-17,-0.004092718760297265
2021-02-18,-0.0006212029225588346
2021-02-19,-0.001773863529467673
2021-02-22,0.003465544186833972
2021-02-23,-0.0004133357942172821
2021-02-24,4.7701597292693423e-05
2021-02-25,-0.013700733312113534
2021-02-26,-0.003271211572065333
2021-03-01,0.0015286452787961575
2021-03-02,0.0032138637828572937
2021-03-03,-0.008586677100282993
2021-03-04,-0.006164305344636895
2021-03-05,0.0038061580779746415
2021-03-08,-0.004615593231108523
2021-03-09,0.0090525690990588
2021-03-10,0.0035630869501947033
2021-03-11,-0.0013248847227013889
2021-03-12,-0.0021624896056650364
2021-03-15,0.002542420486341959
2021-03-16,-0.001121006916299292
2021-03-17,0.0024216074675642973
2021-03-18,-0.0061259561135376525
2021-03-19,0.0018785687406505241
2021-03-22,0.0008500088320285708
2021-03-23,-0.0006834230872810414
2021-03-24,0.0024116698750704336
2021-03-25,-0.0004661209167181184
2021-03-26,0.0011669851197622062
2021-03-29,-0.005929635658863686
2021-03-30,-0.0048727964949219545
2021-03-31,0.003958337279766936
2021-04-01,0.0075855352865694895
2021-04-02,-0.00020896016739324196
2021-04-05,0.0014158923035225966
2021-04-06,0.00388523791649251
2021-04-07,-0.0015442268407562857
2021-04-08,0.004466826374842444
2021-04-09,-0.002674000007444009
2021-04-12,-0.0025679576568212576
2021-04-13,0.004607864514432521
2021-04-14,-0.0033034272595019345
2021-04-15,0.009258316787778663
2021-04-16,0.0010874757791953045
2021-04-19,-0.003484111538794266
2021-04-20,0.002074649408289395
2021-04-21,0.004375340765870088
2021-04-22,-0.0028291079613785106
2021-04-23,-0.0008647238594801374
2021-04-26,0.0002161195285351928
2021-04-27,-0.002533333460935617
2021-04-28,0.0012009985041601043
2021-04-29,-0.0028363220515657977
2021-04-30,-0.0002887861609497936
2021-05-03,0.006096797661351542
2021-05-04,-0.002263551477066231
2021-05-05,0.0016242564721349528
2021-05-06,0.006007853137274569
2021-05-07,0.0025666189606223513
2021-05-10,-0.0026138003887750485
2021-05-11,-0.0011838081646094792
2021-05-12,-0.007684738509911152
2021-05-13,0.005146028507758691
2021-05-14,0.004721614901720405
2021-05-17,0.0037057277803574373
2021-05-18,-0.0019352657364844377
2021-05-19,-0.0008829641052962786
2021-05-20,0.004089326781810803
2021-05-21,0.000300728797674134
2021-05-24,0.0017844696565350354
2021-05-25,0.0037263657529471176
2021-05-26,-0.0002895069609307013
2021-05-27,-0.0007309886566316335
2021-05-28,0.00240505675892873
2021-05-31,-0.00024758133161560273
2021-06-01,-0.001824689097398341
2021-06-02,0.0028300202606090985
2021-06-03,-0.007801851133915147
2021-06-04,0.007272387034584386
2021-06-07,0.0002653089305310878
2021-06-08,0.0003891593341129912
2021-06-09,0.0003034089364553536
2021-06-10,0.0034859077914357137
2021-06-11,-0.0031698436850887556
2021-06-14,-0.0024676828030614027
2021-06-15,-0.0011530542388231402
2021-06-16,-0.011214238611529946
2021-06-17,-0.002116100388308768
2021-06-18,-0.000481508589022339
2021-06-21,0.003911888947593823
2021-06-22,0.00018072953421467556
2021-06-23,-0.0013856890903706227
2021-06-24,0.00014207431867491565
2021-06-25,-0.0006783430894362569
2021-06-28,0.002410941856619664
2021-06-29,-0.0028044145408850406
2021-06-30,0.0029678144515665186
2021-07-01,0.0008049438358373193
2021-07-02,0.004919001547822738
2021-07-05,-7.74811055025809e-06
2021-07-06,0.0030698192820984216
2021-07-07,0.003496412348983636
2021-07-08,0.0006653117201374239
2021-07-09,-0.0007976117849753167
2021-07-12,-9.770501146640775e-05
2021-07-13,-0.001841274802551889
2021-07-14,0.005784832789228764
2021-07-15,0.002100658471593067
2021-07-16,-0.003588732491886115
2021-07-19,0.003835886355593862
2021-07-20,1.4744039608550726e-05
2021-07-21,-0.002825151717333574
2021-07-22,0.0005967647397475342
2021-07-23,-0.00030285168911691395
2021-07-26,-0.00040960400587238807
2021-07-27,0.0009282424191487631
2021-07-28,0.0004480912652635971
2021-07-29,0.0026600022792323316
2021-07-30,-0.002125273460165
2021-08-02,0.002148133222866192
2021-08-03,7.174283522076148e-05
2021-08-04,-0.00045365421404088474
2021-08-05,-0.0017357265530715568
2021-08-06,-0.00910149482590571
2021-08-09,-0.006368872636370415
2021-08-10,-0.0001929575781676314
2021-08-11,0.004639161533583186
2021-08-12,-0.0001834746954448643
2021-08-13,0.007198666035266961
2021-08-16,0.0028360872511232742
2021-08-17,-0.0006221054558984981
2021-08-18,-0.0007391353556304553
2021-08-19,0.0007766450861562619
2021-08-20,0.00124530358537372
2021-08-23,0.004184529399054511
2021-08-24,-0.002277851078641096
2021-08-25,-0.003451011372310013
2021-08-26,-0.0005096444788683734
2021-08-27,0.0065611867792272505
2021-08-30,-0.0005996345027188005
2021-08-31,-0.0007645281432652042
2021-09-01,0.0004927408574008442
2021-09-02,-0.0004644701553489067
2021-09-03,0.0013783364583646316
2021-09-06,-0.00045989591338153657
2021-09-07,-0.0060961400794922035
2021-09-08,0.0008842601623492545
2021-09-09,0.0015447844680294962
2021-09-10,-0.0038097931658383297
2021-09-13,0.0029191606004954213
2021-09-14,0.002573898012265106
2021-09-15,-0.002392542366908488
2021-09-16,-0.007509365831909142
2021-09-17,-0.0018220246997516561
2021-09-20,0.0036349351707071105
2021-09-21,0.0005443514303431501
2021-09-22,-0.000286321262547428
2021-09-23,-0.0064704992847328426
2021-09-24,6.784825796007552e-05
2021-09-27,-0.0008734503732680795
2021-09-28,-0.006222879366644235
2021-09-29,-0.0009121105635482214
2021-09-30,0.0057488110829718485
2021-10-01,0.003103743413600908
2021-10-04,-0.000654098737407825
2021-10-05,-0.002102498752365278
2021-10-06,0.0019352535463701788
2021-10-07,-0.0025394421730385195
2021-10-08,-0.0010655616633452741
2021-10-11,-0.0019128017640869248
2021-10-12,0.00280907971746231
2021-10-13,0.007046537394184487
2021-10-14,0.002305024174596915
2021-10-15,-0.00611336365393384
2021-10-18,-0.00031387061251441115
2021-10-19,-0.0011162458794635064
2021-10-20,0.002922426652962096
2021-10-21,-0.0010697969653732625
2021-10-22,0.0022863523626043595
2021-10-25,0.0040038670015283065
2021-10-26,-0.00207310756785627
2021-10-27,0.0035067754652425205
2021-10-28,-9.370583259550266e-05
2021-10-29,-0.002547979651574228
2021-11-01,0.0022294274799841214
2021-11-02,7.378900925112829e-05
2021-11-03,-0.003216739105552405
2021-11-04,0.006391754444257946
2021-11-05,0.007853020089777289
2021-11-08,-0.0007946031859573335
2021-11-09,0.0029001797122599547
2021-11-10,-0.0011152585596350363
2021-11-11,0.0025040222975721447
2021-11-12,0.0016669734618928725
2021-11-15,-0.00188759402199183
2021-11-16,-0.0013430589347601166
2021-11-17,0.0041861660025715175
2021-11-18,-0.0008120126699191006
2021-11-19,-2.950593485357908e-06
2021-11-22,-0.010309699716635045
2021-11-23,-0.0030791884426551513
2021-11-24,0.0004561727281828891
2021-11-25,0.00022033115372973482
2021-11-26,0.002996824215443053
2021-11-29,-0.0014864431750049908
2021-11-30,-0.001693007206863049
2021-12-01,0.0009622638992497468
2021-12-02,-0.001793999429386564
2021-12-03,0.006163227406469036
2021-12-06,-0.0030680230419270786
2021-12-07,0.0015107706463730632
2021-12-08,-0.0014396244113228456
2021-12-09,-0.001222223574429909
2021-12-10,0.0028779215269039552
2021-12-13,0.002096618786907927
2021-12-14,-0.004314007154611864
2021-12-15,0.002707261986752615
2021-12-16,0.003392393651199287
2021-12-17,-0.0004461132833771676
2021-12-20,-0.0020966365012547025
2021-12-21,-0.0010034532369844122
2021-12-22,0.004607660244399466
2021-12-23,0.0008762133213470824
2021-12-24,-5.374717346965706e-05
2021-12-27,0.0024255005039217586
2021-12-28,-0.0012296702055328635
2021-12-29,0.0004097219945292883
2021-12-30,-0.0005130324935165726
2021-12-31,-0.0011436538953900049
2022-01-03,-0.0049620576458131865
2022-01-04,0.0005294603289215853
2022-01-05,-0.006025908173049502
2022-01-06,-0.0013159099253442566
2022-01-07,-0.0002850937216772122
2022-01-10,-0.0028918168731071484
2022-01-11,0.005537459631223511
2022-01-12,0.0012480957027882333
2022-01-13,-0.003947831204260599
2022-01-14,-0.0019041553329271564
2022-01-17,0.0010685735707046914
2022-01-18,-0.0075160213167443785
2022-01-19,0.0009743422713000874
2022-01-20,-0.002534641013302904
2022-01-21,-0.004182832021320995
2022-01-24,0.005297694405526283
2022-01-25,-0.003294782572469101
2022-01-26,-0.0037868085607342117
2022-01-27,0.001239823922585856
2022-01-28,0.007048832584141973
2022-01-31,0.004118601550139313
2022-02-01,-0.0013692697772716284
2022-02-02,0.0032594686970970586
2022-02-03,-0.006594942015355549
2022-02-04,-0.0029630231148114815
2022-02-07,0.0007797847240998525
2022-02-08,0.000283176715320947
2022-02-09,0.00367891781019807
2022-02-10,-0.007897092882667657
2022-02-11,0.001322024975830765
2022-02-14,5.332960750045767e-05
2022-02-15,-0.0009564013908859143
2022-02-16,0.00017969755375460292
2022-02-17,-0.0011498941583775982
2022-02-18,0.0007394962047095862
2022-02-21,0.0014970794209984712
2022-02-22,-0.004144273111724119
2022-02-23,-0.004734754176591952
2022-02-24,0.006695283080886003
2022-02-25,0.0024139919171175892
2022-02-28,0.008250561234925175
2022-03-01,0.006240912600651552
2022-03-02,-0.00037154167276799103
2022-03-03,-0.0007442122760678985
2022-03-04,0.009242265185509668
2022-03-07,-0.004044355923525035
2022-03-08,-0.002393756841991411
2022-03-09,-0.006187014873641085
2022-03-10,-0.0034628332303989298
2022-03-11,-0.0007839855520322838
2022-03-14,-0.009134098305992062
2022-03-15,-0.0024888033778446257
2022-03-16,0.0019594946373938677
2022-03-17,0.002585906250325156
2022-03-18,0.0008687601072878927
2022-03-21,-0.004051244730190271
2022-03-22,-0.002036797801498019
2022-03-23,0.004249215015038891
2022-03-24,0.002558243402976422
2022-03-25,-0.005207984666325274
2022-03-28,-0.002026885501008645
2022-03-29,0.0018402866513280672
2022-03-30,0.001306955480716822
2022-03-31,-0.0003866484079378525
2022-04-01,-0.002236879906020642
2022-04-04,0.0015460449965430576
2022-04-05,-0.007397579185596229
2022-04-06,-0.0019762224237996986
2022-04-07,0.00011666189860162443
2022-04-08,0.0005162569742599003
2022-04-11,-0.0032286772842811924
2022-04-12,0.004050142162901641
2022-04-13,0.004634069482412129
2022-04-14,-0.006991824653634338
2022-04-15,0.00028775565803731984
2022-04-18,-0.0012805419755671822
2022-04-19,-0.0014555876380380555
2022-04-20,1.485017087081483e-05
2022-04-21,-0.005264157076903242
2022-04-22,-0.0034987680638908186
2022-04-25,0.00021505601993417663
2022-04-26,0.0007445639590830514
2022-04-27,-0.0015779732868619043
2022-04-28,0.005068660130198296
2022-04-29,-0.00626207208210578
2022-05-02,-0.005987032416444305
2022-05-03,0.0003353889040420395
2022-05-04,0.006874031263093328
2022-05-05,-0.009500716602527829
2022-05-06,-0.00029742911146820347
2022-05-09,-0.005205450032935725
2022-05-10,0.0008780153847368147
2022-05-11,0.0023366906425053282
2022-05-12,0.0013315311889375834
2022-05-13,-0.002149683837506618
2022-05-16,0.0025962529911140765
2022-05-17,-0.005210536715689594
2022-05-18,-0.001106743247488958
2022-05-19,0.003267439985062001
2022-05-20,0.0014427189242943624
2022-05-23,-0.0007848201035038312
2022-05-24,0.0031576022404678225
2022-05-25,0.0008695019121742462
2022-05-26,0.0003957797107712719
2022-05-27,0.001661010728645794
2022-05-30,-0.0003596898183009836
2022-05-31,-0.003119027940980965
2022-06-01,-0.0018463749242205443
2022-06-02,0.005690252105163643
2022-06-03,-0.005378607669082446
2022-06-06,-0.0030210082204636113
2022-06-07,0.006852665346496253
2022-06-08,-0.0033804603117444576
2022-06-09,-0.003208531571111413
2022-06-10,0.00025872350628329197
2022-06-13,-0.012963532031421799
2022-06-14,-0.004358610080872911
2022-06-15,0.007503642164378993
2022-06-16,0.001950746708528463
2022-06-17,-0.001159233598001609
2022-06-20,-0.001273225549059453
2022-06-21,0.00022008987018285906
2022-06-22,0.005319529422817849
2022-06-23,0.0014687589988008178
2022-06-24,0.0010108067215601761
2022-06-27,-0.0036329853613907273
2022-06-28,-0.0021952938777239153
2022-06-29,0.0037174365087723213
2022-06-30,0.003575891828344724
2022-07-01,0.0029459302389809655
2022-07-04,-0.0015552965298098425
2022-07-05,0.0003763150647405535
2022-07-06,-0.0045012891914675435
2022-07-07,-0.0013991722451023548
2022-07-08,-0.0022018783171192735
2022-07-11,0.0030434183454528534
2022-07-12,-0.0005390055176059376
2022-07-13,0.0013734536823111303
2022-07-14,-0.0022917916198557254
2022-07-15,0.0014001272179864804
2022-07-18,-0.0028707824254378565
2022-07-19,-0.0014648924363400934
2022-07-20,-0.0013058479846991794
2022-07-21,0.007884509839442423
2022-07-22,0.00244305765417041
2022-07-25,-0.002774573320932133
2022-07-26,0.00132967136067535
2022-07-27,0.005795275583594436
2022-07-28,0.005025920103538644
2022-07-29,0.0021485399484330293
2022-08-01,-0.00023488865345377833
2022-08-02,-0.005625274186441654
2022-08-03,0.0028098652582570346
2022-08-04,0.005421160024966491
2022-08-05,-0.007882644308147554
2022-08-08,0.005591184298377306
2022-08-09,-0.0010424926882919789
2022-08-10,0.0017398955475008695
2022-08-11,-0.006428362244704004
2022-08-12,0.005651882876166767
2022-08-15,0.000419310896257244
2022-08-16,-4.479380099157906e-05
2022-08-17,-0.004407429001074884
2022-08-18,-4.917701525201441e-05
2022-08-19,-0.0019481493086610335
2022-08-22,-0.0038818703071169013
2022-08-23,0.0026771426927425317
2022-08-24,-0.0012486464718350532
2022-08-25,0.003339244194024901
2022-08-26,-0.006299369271781402
2022-08-29,-0.00028296544373253036
2022-08-30,-0.003994301545326671
2022-08-31,-0.0019461566347422597
2022-09-01,-0.0050536998147550465
2022-09-02,0.004224342159509056
2022-09-05,0.001229255765855682
2022-09-06,-0.00469936755424532
2022-09-07,0.008156457154829398
2022-09-08,-0.004492853922947653
2022-09-09,0.00043306477879245445
2022-09-12,-0.000958214017350712
2022-09-13,-0.00932949648277425
2022-09-14,0.004761985719604426
2022-09-15,-0.006936002296406623
2022-09-16,0.0025458283940004416
2022-09-19,-0.00042525755732877716
2022-09-20,-0.005336928249349006
2022-09-21,0.0036674572244003124
2022-09-22,-0.006611002567550998
2022-09-23,-0.0018346305633893376
2022-09-26,-0.005791458822847094
2022-09-27,-0.0014058372241924964
2022-09-28,0.016188919185097357
2022-09-29,-0.005633501527234959
2022-09-30,-0.003529801371329665
2022-10-03,0.011943216617510785
2022-10-04,0.004621157971346913
2022-10-05,-0.006652997801766014
2022-10-06,-0.002085373224136395
2022-10-07,-0.004259088528161941
2022-10-10,-0.004034206655931814
2022-10-11,-0.00039215283398706663
2022-10-12,0.0021977927683939154
2022-10-13,-0.0008773837111468487
2022-10-14,-0.0058976982008586126
2022-10-17,0.002518949446104717
2022-10-18,-0.0006836379440022927
2022-10-19,-0.005608320450971892
2022-10-20,-0.004101530809599979
2022-10-21,0.009660902530364167
2022-10-24,-0.004430050734833176
2022-10-25,0.00511668353632132
2022-10-26,-0.0010150099709520378
2022-10-27,0.00190190367354316
2022-10-28,-0.0014459609069009548
2022-10-31,-0.0023958100245376262
2022-11-01,0.0005114177509422159
2022-11-02,-0.0028516224820334503
2022-11-03,0.0012694173783665188
2022-11-04,0.0039058451386915624
2022-11-07,-0.0048715630750307305
2022-11-08,0.0075911055877972596
2022-11-09,-0.004907590950655002
2022-11-10,0.02140218501714762
2022-11-11,-0.008030756055822959
2022-11-14,-0.0019813016371145295
2022-11-15,0.0015634478115747275
2022-11-16,0.0017754230442425347
2022-11-17,-0.0012104707171908657
2022-11-18,-0.003856864165433306
2022-11-21,0.001213588309410361
2022-11-22,0.0023374000009293546
2022-11-23,0.0017233289514851148
2022-11-24,-0.002770456864085231
2022-11-25,-0.00019689327521884496
2022-11-28,-0.0041254673572138105
2022-11-29,0.0013465218400768855
2022-11-30,0.006211907879551101
2022-12-01,0.006210933608368515
2022-12-02,-0.002372282269705768
2022-12-05,-0.00892180291067475
2022-12-06,0.004239692424766551
2022-12-07,0.004717359294908411
2022-12-08,-0.0019537753421334375
2022-12-09,-0.002929615058522788
2022-12-12,-0.0011099506810815884
2022-12-13,0.007828016003400697
2022-12-14,-0.0032707897905778233
2022-12-15,-0.0028556054419278517
2022-12-16,0.0009086336341743433
2022-12-19,-0.003860557702419171
2022-12-20,-0.00075385810649721
2022-12-21,-0.00018214810809739066
2022-12-22,-0.0034051375087593722
2022-12-23,-6.150136521240789e-05
2022-12-26,-1.6835379177617633e-06
2022-12-27,-0.0013100441041296565
2022-12-28,-0.0035834869673883043
2022-12-29,0.004363900976510581
2022-12-30,0.00027811464564782306
2023-01-02,-0.00021329410583320342
2023-01-03,0.005121668803248998
2023-01-04,0.00213349183772191
2023-01-05,-0.0014713873476659457
2023-01-06,0.013090197898183657
2023-01-09,-0.004028639784350219
2023-01-10,-0.0012478577237425704
2023-01-11,0.0031026098750819653
2023-01-12,0.004879420490068188
2023-01-13,0.0001475728173085391
2023-01-16,-0.0012444901054727501
2023-01-17,-0.0013482041988084367
2023-01-18,0.0017820127787766802
2023-01-19,0.0035583926242732005
2023-01-20,-0.0009851932610315897
2023-01-23,-0.0006462588915988869
2023-01-24,0.0024809711360655436
2023-01-25,0.0004891765658610924
2023-01-26,-0.002207352124648289
2023-01-27,-0.0004831444653696499
2023-01-30,-0.003213437479744693
2023-01-31,0.004188890333600294
2023-02-01,0.0045384316568946
2023-02-02,-0.005733223068769399
2023-02-03,-0.00891393157343572
2023-02-06,0.0020632558960256156
2023-02-07,0.0025716029894104478
2023-02-08,-0.0004330507243228243
2023-02-09,-0.005132322324727364
2023-02-10,0.0009376074376643286
2023-02-13,0.0009062795481664413
2023-02-14,-0.0030500585899856493
2023-02-15,-0.0006872864187475909
2023-02-16,-0.002260865245920028
2023-02-17,0.003725519204287498
2023-02-20,-0.0022347847865367256
2023-02-21,-0.005243998266020056
2023-02-22,-0.0001192253640115854
2023-02-23,0.0023274602854207113
2023-02-24,-0.002338850550754749
2023-02-27,0.0024309972203764947
2023-02-28,0.000908595752796848
2023-03-01,-0.0033652474503608957
2023-03-02,0.0011740221082826938
2023-03-03,0.006112484355985083
2023-03-06,-0.002232107325110017
2023-03-07,-0.004767513646649664
2023-03-08,0.002943663724863585
2023-03-09,-0.0012826960475550192
2023-03-10,0.00553647106176431
2023-03-13,0.0014346354457254527
2023-03-14,-0.0021121821752308
2023-03-15,0.007024265985627248
2023-03-16,-0.00020462766420112442
2023-03-17,0.0046309525692240314
2023-03-20,-0.0017835796468511785
2023-03-21,-0.002895221278964086
2023-03-22,0.003077703195361484
2023-03-23,0.0007225533775882347
2023-03-24,0.0027002219409707007
2023-03-27,-0.004720183432434329
2023-03-28,-0.0008604371284505084
2023-03-29,0.0019007868304528209
2023-03-30,0.002077129139762071
2023-03-31,0.004796246363483347
2023-04-03,0.004552320317817843
2023-04-04,0.002202987164635105
2023-04-05,-0.0001020100852342071
2023-04-06,0.0008848416438432373
2023-04-07,-0.0027578591735588276
2023-04-10,-0.0013865199348371828
2023-04-11,0.001880745028181058
2023-04-12,0.0005625048641720245
2023-04-13,-0.00019633839948334192
2023-04-14,-0.005229204505413621
2023-04-17,-0.0003087072997989167
2023-04-18,0.0014795042087493364
2023-04-19,0.0003367836913965509
2023-04-20,0.0005573234596345662
2023-04-21,-0.002240174468830295
2023-04-24,0.0025320226379399614
2023-04-25,0.00038185559891937716
2023-04-26,-0.003769611817742411
2023-04-27,0.00149308160867958
2023-04-28,0.006545810851834061
2023-05-01,-0.004948395256759771
2023-05-02,0.003447715044289718
2023-05-03,-0.0008877264167215298
2023-05-04,-0.0023309557674402494
2023-05-05,0.0006140420144393918
2023-05-08,-0.002603569339957514
2023-05-09,0.0014429653798248181
2023-05-10,0.00287392817167236
2023-05-11,9.04980181183426e-05
2023-05-12,-0.0011258998976459425
2023-05-15,0.0011135497452379284
2023-05-16,-0.004445238399531398
2023-05-17,0.0025933479114055875
2023-05-18,-0.001623240789378984
2023-05-19,-0.0005292985618775483
2023-05-22,-0.001267413670921463
2023-05-23,-0.00023618381598906934
2023-05-24,-0.002924191874850301
2023-05-25,-0.0001829408579581155
2023-05-26,0.0033610223227266006
2023-05-29,0.0010458036409567947
2023-05-30,0.0019480139419266467
2023-05-31,0.0018416898434630005
2023-06-01,0.003166671509805854
2023-06-02,-0.003119281141244383
2023-06-05,0.002168262559868471
2023-06-06,0.00043864082857592273
2023-06-07,-0.005541222456459301
2023-06-08,0.004982077924986774
2023-06-09,-0.002342824580287263
2023-06-12,0.002984431801145833
2023-06-13,-0.0014241868557902141
2023-06-14,0.00023775043515102804
2023-06-15,0.006968295196842576
2023-06-16,-0.005217322777822161
2023-06-19,-0.00027295336376881774
2023-06-20,-0.00036980290820549065
2023-06-21,-0.001327152887841499
2023-06-22,-0.0021688111578433123
2023-06-23,0.0007436510268086613
2023-06-26,-0.0020331059172442757
2023-06-27,0.002726450457074597
2023-06-28,0.001663542827988711
2023-06-29,-0.00018060711344123096
2023-06-30,0.007198513563108626
2023-07-03,-0.0009895884987578959
2023-07-04,-0.0004350150924759903
2023-07-05,-0.0009275583578207656
2023-07-06,-0.005619662507956453
2023-07-07,0.00010824769722481543
2023-07-10,-0.00035623305675627575
2023-07-11,0.0025184482306090405
2023-07-12,0.004172309962062173
2023-07-13,0.0016129678796443488
2023-07-14,-0.002807475435227865
2023-07-17,0.0011835315605191478
2023-07-18,0.0036003954307519607
2023-07-19,0.003099325353606396
2023-07-20,-0.004077487864865959
2023-07-21,0.0035755935206591817
2023-07-24,0.002168208064304636
2023-07-25,0.0018663695005114475
2023-07-26,-0.000255406704744638
2023-07-27,-0.005388359378931876
2023-07-28,0.006954368167871403
2023-07-31,0.0020183740535442206
2023-08-01,-0.0004576922208323719
2023-08-02,-0.007084247456247897
2023-08-03,-0.0003229898409199904
2023-08-04,0.00015105051641167407
2023-08-07,0.002191702287618582
2023-08-08,0.0017055433587498006
2023-08-09,-0.0029210483628004337
2023-08-10,-0.0031830805416438158
2023-08-11,8.14899061264122e-05
2023-08-14,0.0037541356687483774
2023-08-15,-0.0058196987744012
2023-08-16,-0.004814914842456059
2023-08-17,-0.003142243058355151
2023-08-18,0.001726695726308377
2023-08-21,0.0007314616069325883
2023-08-22,-0.0012613314106885035
2023-08-23,0.008092698523612368
2023-08-24,-0.007689117954006034
2023-08-25,0.004467945229240095
2023-08-28,0.0036579564295260566
2023-08-29,0.008554830990114105
2023-08-30,-0.00016403514071795382
2023-08-31,5.09078756835027e-05
2023-09-01,0.0007156563323184991
2023-09-04,0.0016145384805653707
2023-09-05,-0.0003696456975165425
2023-09-06,-0.0036528013438455126
2023-09-07,-0.0002727930390907777
2023-09-08,0.0011350177798768203
2023-09-11,0.0014813764123826627
2023-09-12,-0.0010527450484995508
2023-09-13,0.0003565013278764045
2023-09-14,0.003875369365967379
2023-09-15,-0.0046180672091682895
2023-09-18,0.0007505846873007117
2023-09-19,-0.0026775269732210753
2023-09-20,-0.00461536463658343
2023-09-21,-0.0073306815024059765
2023-09-22,-0.0006408796043720581
2023-09-25,0.0008444545013405248
2023-09-26,-0.005481747653467459
2023-09-27,0.0020685110058228
2023-09-28,0.002486575025126935
2023-09-29,-0.0029472823266097257
2023-10-02,-0.0017513935393115724
2023-10-03,-0.004112857713888061
2023-10-04,0.0011522016788934543
2023-10-05,-0.0018057336933266588
2023-10-06,0.0030378487396515255
2023-10-09,0.007236132364512425
2023-10-10,0.0005471635808959687
2023-10-11,0.0006311269385982717
2023-10-12,-0.0044196749271043145
2023-10-13,0.004711547888921396
2023-10-16,0.0012625700510353064
2023-10-17,-0.0013037862658615601
2023-10-18,-0.0071302655489658955
2023-10-19,-0.0034444757312784655
2023-10-20,-0.005155024293664826
2023-10-23,-0.0007351927863079566
2023-10-24,0.000649073354999224
2023-10-25,-0.005450774945053509
2023-10-26,-0.0036804312572960413
2023-10-27,-0.0007414693679576336
2023-10-30,0.0035716538969391264
2023-10-31,0.000708266514576731
2023-11-01,0.007276801873850254
2023-11-02,0.003964868315176154
2023-11-03,0.0024659729600976866
2023-11-06,-0.0037820271191502676
2023-11-07,0.00259926355367661
2023-11-08,0.000507007806490862
2023-11-09,-0.004398440568755824
2023-11-10,0.007301383845310257
2023-11-13,0.0003719557961133122
2023-11-14,0.0048071250707415565
2023-11-15,-0.0033292475483438022
2023-11-16,-0.0006475546322316965
2023-11-17,0.0026695266929880382
2023-11-20,0.0031271182548444727
2023-11-21,-0.0019653752547478553
2023-11-22,0.001884235717100901
2023-11-23,-0.00026922947994389117
2023-11-24,-0.0025453205658612734
2023-11-27,0.00022335160518128388
2023-11-28,0.0031161520263821886
2023-11-29,0.0012125235163860568
