,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2021-09-28,0.6730822135128232,0.7802503316916848,0.8304174382561872,1.0640912435467729
2021-09-29,0.6721701029492749,0.7802063997174342,0.8290799766215672,1.0649175237318467
2021-09-30,0.6779189140322467,0.7795895273938672,0.8311517635235312,1.0581911421089267
2021-10-01,0.6810226574458476,0.7859334287420734,0.8382874400576377,1.0673229189846456
2021-10-04,0.6803685587084397,0.7821289754261229,0.8409831312115731,1.0589844068060408
2021-10-05,0.6782660599560745,0.7816767914547326,0.8445021173875009,1.0634274860840183
2021-10-06,0.6802013135024446,0.7834766137573308,0.8432951035589878,1.0661538720722699
2021-10-07,0.6776618713294061,0.782562167299593,0.8451859039075825,1.0693951948781002
2021-10-08,0.676596309666061,0.7803602105684788,0.843935120987291,1.0670648293786555
2021-10-11,0.6746835079019741,0.7772123375212056,0.8456543144258929,1.062106901826656
2021-10-12,0.6774925876194363,0.7796006489493639,0.8464980054807163,1.0624086489165905
2021-10-13,0.6845391250136207,0.7837147146557569,0.8512071585886052,1.0653890433936521
2021-10-14,0.6868441491882176,0.7896538263811977,0.8554381145178452,1.0766427165514063
2021-10-15,0.6807307855342838,0.7871770115735293,0.8547467233441047,1.0790931238370014
2021-10-18,0.6804169149217694,0.787484647707398,0.8538090124180636,1.0808072027238729
2021-10-19,0.6793006690423059,0.7866801952789437,0.8561142582202589,1.0834364216243104
2021-10-20,0.682223095695268,0.7882691744574384,0.8603009892671619,1.085580105773707
2021-10-21,0.6811532987298947,0.7869216679150832,0.8573434641648091,1.0859653854372278
2021-10-22,0.683439651092499,0.788245973399179,0.8605523168506701,1.0860759477914894
2021-10-25,0.6874435180940274,0.7914303025028541,0.8623618739807039,1.0897078595188003
2021-10-26,0.6853704105261712,0.7920148512333203,0.8618014582578863,1.0913938068006972
2021-10-27,0.6888771859914137,0.7958913839829406,0.8607298971248585,1.0916446382626364
2021-10-28,0.6887834801588182,0.7963170795985097,0.8604520882784317,1.0960531227597015
2021-10-29,0.686235500507244,0.7967560405369656,0.8582007323984876,1.097776631751377
2021-11-01,0.6884649279872281,0.7969952142934218,0.863536728022091,1.0982282572581352
2021-11-02,0.6885387169964793,0.7990781048413265,0.863738481635871,1.1014084738370713
2021-11-03,0.6853219778909269,0.7982478642670163,0.8548232637366997,1.1041321820363141
2021-11-04,0.6917137323351847,0.8034665490481394,0.8569572570259216,1.1086362021905725
2021-11-05,0.6995667524249619,0.8097865797886897,0.8679845002944802,1.1135246342699574
2021-11-08,0.6987721492390047,0.8078346970612339,0.8694347016795283,1.112480395287514
2021-11-09,0.7016723289512645,0.8107681571194683,0.8735816474791661,1.1127426565558298
2021-11-10,0.7005570703916295,0.8036696834651108,0.8683271950942459,1.1038531450476168
2021-11-11,0.7030610926892016,0.8028845756290071,0.8717782327246397,1.1029155056566704
2021-11-12,0.7047280661510944,0.8055371225287998,0.8726407981730813,1.1076601339841592
2021-11-15,0.7028404721291026,0.8032832539280963,0.8691552611128261,1.1062546607141315
2021-11-16,0.7014974131943426,0.803320416449612,0.8713273284780778,1.1081969915488796
2021-11-17,0.705683579196914,0.8050825666537034,0.8683838581448073,1.107613128402026
2021-11-18,0.7048715665269949,0.8062947781117479,0.8725939638451331,1.110167730246757
2021-11-19,0.7048686159335096,0.8082236909384499,0.8670460830235146,1.1111624375164977
2021-11-22,0.6945589162168746,0.8005786050332366,0.86217193036581,1.1059839467984174
2021-11-23,0.6914797277742195,0.7983439121731767,0.8668065856608352,1.1055723783074436
2021-11-24,0.6919359005024023,0.7990071218166667,0.8649974268400644,1.1069611353032043
2021-11-25,0.6921562316561319,0.7994871564699014,0.8643013913436203,1.1072973973509674
2021-11-26,0.6951530558715749,0.8018935753846202,0.837223497101772,1.0990506991403821
2021-11-29,0.69366661269657,0.8025565968280246,0.8408991746582937,1.1053405936010945
2021-11-30,0.691973605489707,0.8017959651310691,0.8296821460922909,1.0971728396281004
2021-12-01,0.6929358693889567,0.7996407524168863,0.824909044598327,1.0903079810528744
2021-12-02,0.6911418699595702,0.8017141449546189,0.8286906681446519,1.0982093116690133
2021-12-03,0.6973050973660392,0.8062656207483913,0.8316652566704749,1.0970036802773548
2021-12-06,0.6942370743241122,0.8039089543966069,0.8390648310437095,1.1006139265082897
2021-12-07,0.6957478449704851,0.807203338530488,0.8487787349165871,1.1114048231687348
2021-12-08,0.6943082205591623,0.8062018240127088,0.8493329012050745,1.1121860385828863
2021-12-09,0.6930859969847324,0.8052370318921523,0.8425915923835248,1.108702180975889
2021-12-10,0.6959639185116363,0.8082745826788877,0.8482422197600297,1.1144458054724753
2021-12-13,0.6980605372985442,0.8095776186604122,0.845783359495622,1.1112328842140136
2021-12-14,0.6937465301439324,0.8059570918778299,0.8400060436578404,1.1061784378448773
2021-12-15,0.696453792130685,0.8094423145497894,0.8451878615360083,1.115099031365488
2021-12-16,0.6998461857818843,0.810119562617472,0.8481752229000913,1.1112354303363237
2021-12-17,0.6994000724985072,0.8085920603148,0.8418706313658317,1.10582800825108
2021-12-20,0.6973034359972525,0.804578702063718,0.832486625338334,1.0983448377421077
2021-12-21,0.6962999827602682,0.8052811555068595,0.8410035547629063,1.1064185764975885
2021-12-22,0.7009076430046676,0.8102518866737066,0.8501955770129747,1.1135822674022906
2021-12-23,0.7017838563260146,0.8119607989870241,0.8556026420067568,1.117319803667762
2021-12-24,0.701730109152545,0.8120070631816568,0.8528344936995713,1.1173656036649495
2021-12-27,0.7041556096564666,0.8164239191426291,0.8563005921649601,1.1260691868707524
2021-12-28,0.7029259394509338,0.8158074482399477,0.8550915168664976,1.125477634921929
2021-12-29,0.703335661445463,0.8127886897605253,0.8632090307810463,1.1240589589737635
2021-12-30,0.7028226289519465,0.8140136352343146,0.863965945120107,1.1232904113907496
2021-12-31,0.7016789750565565,0.8149605425282359,0.861590319971074,1.1223899741263066
2022-01-03,0.6967169174107434,0.8079959632950637,0.8598181491656233,1.1213941392864641
2022-01-04,0.6972463777396649,0.8068026934545156,0.8645242005644572,1.1196887129534447
2022-01-05,0.6912204695666154,0.799344147893505,0.861809452052107,1.106606792107276
2022-01-06,0.6899045596412712,0.7965737572541318,0.8626202150282886,1.1049493404005672
2022-01-07,0.689619465919594,0.7960414032783574,0.8633669181694575,1.102625988229137
2022-01-10,0.6867276490464869,0.7933062283708372,0.8605683229132287,1.1000976359709418
2022-01-11,0.6922651086777104,0.7984887276780173,0.8733625555211585,1.1068116151669354
2022-01-12,0.6935132043804986,0.8003639468725687,0.8759470747960852,1.1092893676315596
2022-01-13,0.6895653731762381,0.7970201691530069,0.8715508795985547,1.10127611180927
2022-01-14,0.687661217843311,0.7937253834518211,0.873405969841292,1.0995583424704949
2022-01-17,0.6887297914140156,0.7940205330265936,0.8757849393632854,1.0995741806512178
2022-01-18,0.6812137700972712,0.783817270538006,0.8723386843174544,1.0849486204779082
2022-01-19,0.6821881123685712,0.7848039741689985,0.8756940574420834,1.0806191116375234
2022-01-20,0.6796534713552683,0.7815287936039833,0.8735450144109705,1.073715712472541
2022-01-21,0.6754706393339475,0.7764306557353806,0.869211998658897,1.0623058960423286
2022-01-24,0.6807683337394737,0.7832860117958744,0.8689114574270208,1.0676055280923873
2022-01-25,0.6774735511670046,0.7777870035705283,0.8705071350473111,1.0584657116107472
2022-01-26,0.6736867426062704,0.7726188950388829,0.8694273288608853,1.0553771866053574
2022-01-27,0.6749265665288562,0.7727311986518549,0.8673273820100715,1.053517549712307
2022-01-28,0.6819753991129981,0.7804689599813438,0.8743979776006614,1.0690343639026985
2022-01-31,0.6860940006631374,0.7854068259939531,0.8803176723788508,1.0802110157604965
2022-02-01,0.6847247308858658,0.7860547195660129,0.8758128267517458,1.0836834784981395
2022-02-02,0.6879841995829629,0.790401546769157,0.8807346106451344,1.090555040367386
2022-02-03,0.6813892575676074,0.7808179483155789,0.878498595472659,1.0735530766406796
2022-02-04,0.6784262344527959,0.7763805815673167,0.8849885424357445,1.072904424678131
2022-02-07,0.6792060191768957,0.7769906047054552,0.8869690488905428,1.0712840529545922
2022-02-08,0.6794891958922166,0.7773653627056296,0.8863772235650347,1.0748781482043803
2022-02-09,0.6831681137024146,0.7828123627889187,0.8877698402772917,1.084525525248536
2022-02-10,0.675271020819747,0.7722238639629515,0.8846354412199846,1.0698216500705433
2022-02-11,0.6765930457955777,0.7731558750206942,0.8883888838751345,1.0611455647010417
2022-02-14,0.6766463754030781,0.7703566760938716,0.8971619261474583,1.0571420827605646
2022-02-15,0.6756899740121922,0.7708481788471951,0.8907961822992291,1.0647603099740888
2022-02-16,0.6758696715659468,0.7717380588564315,0.8902821619781309,1.0653050324711966
2022-02-17,0.6747197774075693,0.7714052721181368,0.8857228278052867,1.0550549303832706
2022-02-18,0.6754592736122788,0.7719288928556357,0.8870672192448491,1.0522977048913722
2022-02-21,0.6769563530332772,0.7723558501584767,0.8937317792381971,1.0523137597036931
2022-02-22,0.6728120799215531,0.76724924394857,0.8897867776123245,1.0447721236611172
2022-02-23,0.6680773257449613,0.761267310857173,0.8874314387481786,1.0325863728556317
2022-02-24,0.6747726088258472,0.7659459102380755,0.8964098653868621,1.0417733076057865
2022-02-25,0.6771866007429648,0.7700581032821302,0.8928887354304403,1.054570421047586
2022-02-28,0.6854371619778898,0.7784405957268898,0.9062197257650765,1.0584796992496284
2022-03-01,0.6916780745785414,0.7829947748152748,0.9236792915802474,1.0537856022535999
2022-03-02,0.6913065329057735,0.7788359688990236,0.937449339802797,1.0593128536166578
2022-03-03,0.6905623206297057,0.7796320855914493,0.9316896370687456,1.0569198609838726
2022-03-04,0.6998045858152153,0.7876321357539586,0.9516160519092604,1.0565988767896657
2022-03-07,0.6957602298916903,0.783298367218509,0.9567477020847206,1.0376550633594244
2022-03-08,0.6933664730496989,0.7807051403213052,0.9655592279048618,1.0289132256461913
2022-03-09,0.6871794581760579,0.7737899321450759,0.9358094109336156,1.0414027077613779
2022-03-10,0.683716624945659,0.7704406284538281,0.9298757729527207,1.036637164044108
2022-03-11,0.6829326393936268,0.7666159232882052,0.9334246142083696,1.0289987623164805
2022-03-14,0.6737985410876348,0.7548143588394782,0.9131682541518805,1.0197221161850207
2022-03-15,0.6713097377097902,0.7533642237410516,0.9040156852863611,1.031749496109028
2022-03-16,0.6732692323471839,0.7578190025300796,0.9075004160901071,1.044090921305772
2022-03-17,0.675855138597509,0.7618578007628469,0.9268746419475711,1.051283114453829
2022-03-18,0.6767238987047968,0.7630800510784365,0.9295504384538839,1.0599054503831324
2022-03-21,0.6726726539746065,0.7577994928057162,0.9409931406546271,1.0536106068460682
2022-03-22,0.6706358561731085,0.7554496373886139,0.9398019816805772,1.0582292544699239
2022-03-23,0.6748850711881473,0.7587631915785523,0.9506980012854136,1.0528590042829893
2022-03-24,0.6774433145911237,0.7627413003130645,0.9492511494715797,1.0607113211414456
2022-03-25,0.6722353299247985,0.7571964176229378,0.9450707304945704,1.0583741877841493
2022-03-28,0.6702084444237899,0.7546781781455869,0.9304159270075875,1.0632607776666871
2022-03-29,0.6720487310751179,0.759458443802757,0.9296919586331339,1.0733456635662113
2022-03-30,0.6733556865558347,0.7617897859218521,0.9345671241419756,1.0710799295121431
2022-03-31,0.6729690381478969,0.7608636793458604,0.9178921645328417,1.062805750155149
2022-04-01,0.6707321582418763,0.757772008282433,0.9146680279244179,1.0631567938770905
2022-04-04,0.6722782032384192,0.759299163978409,0.9207626841699003,1.0668999337889067
2022-04-05,0.664880624052823,0.7495952665955163,0.911906239031507,1.0542755423532002
2022-04-06,0.6629044016290234,0.7459438759202044,0.8989546618750166,1.0465138433523007
2022-04-07,0.663021063527625,0.7459320655773037,0.898107175764502,1.0474822965750203
2022-04-08,0.663537320501885,0.7451012165197981,0.9015739496018188,1.0438125859197005
2022-04-11,0.6603086432176039,0.7401786608436906,0.8913250446519118,1.0312647622417335
2022-04-12,0.6643587853805054,0.7438058470575992,0.9060975174310671,1.0311870579165676
2022-04-13,0.6689928548629175,0.7492233270812826,0.9181086759743395,1.0392189097875635
2022-04-14,0.6620010302092831,0.7408383889075979,0.9164325926109826,1.0275274738904883
2022-04-15,0.6622887858673204,0.741082065754446,0.9166472317064132,1.0275948976837017
2022-04-18,0.6610082438917533,0.7393675315685693,0.9161076526535319,1.0255952579335281
2022-04-19,0.6595526562537153,0.7366985384457023,0.9073168884393797,1.0333357921398703
2022-04-20,0.6595675064245861,0.737520932865494,0.9065627826623863,1.0329872413329553
2022-04-21,0.6543033493476829,0.7303434918418092,0.9052701641711326,1.0212329321804805
2022-04-22,0.650804581283792,0.7227674191008053,0.895169796555678,1.0048311629600046
2022-04-25,0.6510196373037261,0.7228671372800102,0.8838920043518377,1.0110507508767228
2022-04-26,0.6517642012628091,0.7210206549267744,0.8876996899452103,0.9959029240260624
2022-04-27,0.6501862279759472,0.7170648107354438,0.8874922448478393,0.995561275545962
2022-04-28,0.6552548881061454,0.7216330084420081,0.8990609696673931,1.0086918667900218
2022-04-29,0.6489928160240397,0.7136041116218174,0.894873877257172,0.9858361211848375
2022-05-02,0.6430057836075954,0.7053248466552882,0.8912458874981994,0.9853557320060143
2022-05-03,0.6433411725116375,0.7068484531107848,0.8859721786961999,0.9882056908375755
2022-05-04,0.6502152037747307,0.7163224852275413,0.904647607474449,1.0073872473428003
2022-05-05,0.6407144871722029,0.7022823338559885,0.8967276588309436,0.9802728210876807
2022-05-06,0.6404170580607347,0.7000723068401475,0.8991010734241374,0.9749867897386439
2022-05-09,0.635211608027799,0.6919700749508372,0.8778458592932924,0.9570670518434918
2022-05-10,0.6360896234125357,0.6937610255547259,0.8705822883788925,0.9615956012634526
2022-05-11,0.638426314055041,0.6962539928639789,0.8794898111828251,0.9542587497585844
2022-05-12,0.6397578452439785,0.6960939841721611,0.8798252133502407,0.9566958256237366
2022-05-13,0.6376081614064719,0.6933421639867763,0.8887841602524436,0.9669050142698579
2022-05-16,0.6402044143975859,0.6964198974747627,0.8948609698008128,0.9664638937420138
2022-05-17,0.6349938776818964,0.6944656660584598,0.8908423855341955,0.975327465769106
2022-05-18,0.6338871344344075,0.689982059189252,0.8793441429657115,0.9536143285490228
2022-05-19,0.6371545744194694,0.693241287409087,0.8868554115291855,0.9510769710696382
2022-05-20,0.6385972933437637,0.6964662549244939,0.888531900432022,0.9536674544425415
2022-05-23,0.6378124732402599,0.697890121374758,0.8934907691864453,0.9622860760257178
2022-05-24,0.6409700754807277,0.7018396361612887,0.8956656574561861,0.9608605110239213
2022-05-25,0.6418395773929019,0.7029485532760446,0.8982141218123867,0.9669973401882799
2022-05-26,0.6422353571036731,0.7059788440753629,0.9068018114580046,0.9784964510971388
2022-05-27,0.6438963678323187,0.7114006503622118,0.9136139001855942,0.9935637494287786
2022-05-30,0.6435366780140178,0.7116478448317702,0.9164064131085318,0.993586285347417
2022-05-31,0.640417650073037,0.7066477368737086,0.9169960895560257,0.9886156328559942
2022-06-01,0.6385712751488165,0.7028160343502912,0.9098578494966317,0.98114101966673
2022-06-02,0.6442615272539801,0.7102910386882405,0.9166225736545356,0.9926944834941615
2022-06-03,0.6388829195848977,0.7029917951337044,0.9159535696146089,0.9815192717034704
2022-06-06,0.6358619113644342,0.6990884895576885,0.9132283960224806,0.9805930336125843
2022-06-07,0.6427145767109304,0.7058590639438841,0.9220186105769136,0.9886455890237374
2022-06-08,0.6393341163991859,0.7012195897881693,0.9219932307056501,0.9801483052284268
2022-06-09,0.6361255848280745,0.695169785520346,0.9153220523493006,0.9652850953135501
2022-06-10,0.6363843083343577,0.6884693067263912,0.9104752095990607,0.9437132980907698
2022-06-13,0.6234207763029359,0.6658817672826154,0.8969642521778656,0.9127376646885554
2022-06-14,0.619062166222063,0.6593412118520636,0.8913007348362955,0.9067109829652228
2022-06-15,0.6265658083864419,0.6693528580567284,0.8955416330498274,0.9184447571153128
2022-06-16,0.6285165550949703,0.6697978242217902,0.8938636272485265,0.9016970930135141
2022-06-17,0.6273573214969687,0.6704743780717982,0.8824602877522476,0.9053699225203917
2022-06-20,0.6260840959479093,0.6692090344402438,0.8800712094502537,0.9045013286613197
2022-06-21,0.6263041858180921,0.6713924605324432,0.8840048851288562,0.9176872848668217
2022-06-22,0.6316237152409099,0.678079069200796,0.8821769925425332,0.9220124162523908
2022-06-23,0.6330924742397107,0.6813642930181666,0.8821840339507426,0.9306610893998409
2022-06-24,0.6341032809612708,0.6852860891484759,0.8921554752434883,0.9469790443860698
2022-06-27,0.6304702955998801,0.6811931663624581,0.8932750691065185,0.9428629761286937
2022-06-28,0.6282750017221562,0.6764712234339385,0.8929437215077423,0.930237948882128
2022-06-29,0.6319924382309285,0.6808741552689229,0.8926988543122094,0.9337313010883708
2022-06-30,0.6355683300592733,0.6832031361540317,0.8915473139418569,0.9325240840980977
2022-07-01,0.6385142602982542,0.688488914280491,0.8940148776401037,0.94129563718223
2022-07-04,0.6369589637684444,0.6874301753770428,0.8972421256319013,0.9407650218514984
2022-07-05,0.6373352788331849,0.6867824491953975,0.8771816579596518,0.945477973147102
2022-07-06,0.6328339896417173,0.6800773853131429,0.8706760230882923,0.9442293732527506
2022-07-07,0.631434817396615,0.6788471839574935,0.880631541270461,0.9499134016009271
2022-07-08,0.6292329390794958,0.6754014992991726,0.8802281919534006,0.9463508027111592
2022-07-11,0.6322763574249487,0.6772431503017123,0.8815948903954968,0.9431499424754604
2022-07-12,0.6317373519073428,0.6761343158306197,0.8657767217152732,0.9387389730544727
2022-07-13,0.6331108055896539,0.6785660778446794,0.8665982743168945,0.9378402598082475
2022-07-14,0.6308190139697982,0.6729816443159613,0.8649557705860643,0.9342569975217246
2022-07-15,0.6322191411877847,0.6768602327955173,0.8765067097799153,0.9467634740368359
2022-07-18,0.6293483587623468,0.6740068215131086,0.8821512432720471,0.940754025474187
2022-07-19,0.6278834663260069,0.6760110441598445,0.8814624713047363,0.9551286893507589
2022-07-20,0.6265776183413078,0.6743873289535838,0.8825619139312948,0.9581206648299825
2022-07-21,0.6344621281807502,0.6847114444485376,0.8842630737520615,0.9683646821625003
2022-07-22,0.6369051858349206,0.6891629403272617,0.8738500119509636,0.9671102320781343
2022-07-25,0.6341306125139885,0.6864205822455949,0.8747704558058794,0.9666333432139843
2022-07-26,0.6354602838746638,0.6863178687124825,0.8721540314485645,0.9608090987437883
2022-07-27,0.6412555594582582,0.6945979551110864,0.8841615716085659,0.9781786930189309
2022-07-28,0.6462814795617968,0.7014151923410434,0.88973821325106,0.9871607075571575
2022-07-29,0.6484300195102298,0.7059318674174339,0.8966390323720618,0.9970591197711759
2022-08-01,0.6481951308567762,0.70737774459405,0.8865589042890802,0.9966095361391439
2022-08-02,0.6425698566703345,0.6993929131084851,0.8826033358891863,0.988049572085878
2022-08-03,0.6453797219285915,0.7026185777840782,0.8779554773274404,0.9971446463164481
2022-08-04,0.6508008819535579,0.7092860951236516,0.8744656637139976,0.999158977771996
2022-08-05,0.6429182376454105,0.699738059432013,0.8735337235310967,0.9927420202839423
2022-08-08,0.6485094219437878,0.7052330627211334,0.8832090951369802,0.9946208147929687
2022-08-09,0.6474669292554959,0.7038669319311275,0.8828070076711483,0.9909269795114858
2022-08-10,0.6492068248029966,0.7070259342888073,0.8892114758388048,1.0039682352480392
2022-08-11,0.6427784625582926,0.7011122379263965,0.8890902033041258,0.9999861086246001
2022-08-12,0.6484303454344593,0.7076172635680381,0.888943835540416,1.0116868702885742
2022-08-15,0.6488496563307166,0.7079247410601253,0.8784784416333701,1.0159487568009307
2022-08-16,0.648804862529725,0.7068909392700945,0.8727992893230003,1.0159310359600582
2022-08-17,0.6443974335286502,0.7009693567152226,0.87238933039592,1.0092463687335538
2022-08-18,0.6443482565133982,0.7014292342773933,0.8708374426833807,1.0111352391803898
2022-08-19,0.6424001072047372,0.6951052299522067,0.867652827463683,0.9997573276572187
2022-08-22,0.6385182368976202,0.6887582302676541,0.8589168013402013,0.9852392848245505
2022-08-23,0.6411953795903628,0.6900370913134113,0.8695015567638807,0.9833602251349164
2022-08-24,0.6399467331185278,0.6886100838235681,0.8700422132229947,0.9833074558547019
2022-08-25,0.6432859773125527,0.6945879145624921,0.8722493388175366,0.994447174582205
2022-08-26,0.6369866080407712,0.6860692642544727,0.8672393609795059,0.9736656290157673
2022-08-29,0.6367036425970387,0.6831129796110103,0.8661456499070405,0.9671612024410816
2022-08-30,0.6327093410517121,0.6790883495347686,0.8581429683889845,0.9605390883726475
2022-08-31,0.6307631844169699,0.6756844324073185,0.849829807874912,0.9551018638849221
2022-09-01,0.6257094846022149,0.6688876074296758,0.8378464335443924,0.9523863588051192
2022-09-02,0.6299338267617238,0.6730233389576221,0.841106777054496,0.9485397550415655
2022-09-05,0.6311630825275795,0.6733598619050659,0.8441620183409835,0.9485701441041602
2022-09-06,0.6264637149733342,0.6671281097846464,0.8345827460544395,0.942415468231805
2022-09-07,0.6346201721281635,0.6761743892767123,0.8326343324784797,0.9559029214673163
2022-09-08,0.6301273182052158,0.673311808484736,0.8331295359028594,0.958973645346078
2022-09-09,0.6305603829840082,0.6749907543727346,0.8439350475037098,0.9671799304465715
2022-09-12,0.6296021689666574,0.6752386737144126,0.8489144013297482,0.9721501153961313
2022-09-13,0.6202726724838833,0.6631085238971786,0.8330943517011385,0.9435536266476436
2022-09-14,0.6250346582034877,0.6651321491010781,0.8379327018873773,0.9460103227378575
2022-09-15,0.6180986559070811,0.6569318865671595,0.8233705563190844,0.9376253182328277
2022-09-16,0.6206444843010815,0.6587253565964747,0.8245665123321232,0.9337928205613295
2022-09-19,0.6202192267437528,0.6581070584351909,0.8253524202167185,0.9365329803309876
2022-09-20,0.6148822984944039,0.6512697940146853,0.8204686691586707,0.9268980193618586
2022-09-21,0.6185497557188042,0.6540304137378292,0.8210284036118791,0.9186380185814358
2022-09-22,0.6119387531512533,0.6447561054948836,0.8169178877234582,0.9069521749510028
2022-09-23,0.6101041225878641,0.6411182322574267,0.7986365264027282,0.8970250117699976
2022-09-26,0.604312663765017,0.6314458022746418,0.7888444105396839,0.8846274454780542
2022-09-27,0.6029068265408246,0.6288830788989617,0.7958263563062444,0.8805641893933995
2022-09-28,0.619095745725922,0.6468820689134298,0.817449896710243,0.9009626160447045
2022-09-29,0.6134622441986871,0.6421572747814214,0.8105624087246875,0.8868293124362904
2022-09-30,0.6099324428273575,0.6384285426767649,0.8050049762131453,0.8759152656524932
2022-10-03,0.6218756594448682,0.6523516985641139,0.8212910833463563,0.896491261209411
2022-10-04,0.6264968174162151,0.6582851406787741,0.8360704432951881,0.9157392971306183
2022-10-05,0.6198438196144491,0.6502698205269827,0.832706459433551,0.9097724711879781
2022-10-06,0.6177584463903129,0.6468514365103408,0.8323475685368914,0.9014492565767931
2022-10-07,0.6134993578621509,0.6409160373866385,0.8312726383011179,0.8824546525929179
2022-10-10,0.6094651512062191,0.6348829589748,0.8232961962891984,0.8754318544277907
2022-10-11,0.6090729983722322,0.6350523084915637,0.818023170383752,0.8722982918577574
2022-10-12,0.6112707911406261,0.6378310237175732,0.8155387273489232,0.8715902546677728
2022-10-13,0.6103934074294793,0.6358136340955252,0.8222684664190694,0.8852849668955294
2022-10-14,0.6044957092286207,0.6295327250620654,0.8081224532750595,0.8692897293613772
2022-10-17,0.6070146586747254,0.6317999706958736,0.8114911452419703,0.8847271539899865
2022-10-18,0.6063310207307232,0.6321119733802074,0.8095515786234329,0.8921314878782752
2022-10-19,0.6007227002797514,0.6239852258884131,0.808326084708245,0.8837699302947958
2022-10-20,0.5966211694701515,0.6191529315040394,0.8050088935035346,0.8757864333329082
2022-10-21,0.6062820720005156,0.6276548915385188,0.8160647283615541,0.890449192313827
2022-10-24,0.6018520212656826,0.6240802428069201,0.8144628172933045,0.8969365206322824
2022-10-25,0.6069687048020039,0.6303857428025382,0.820541987190448,0.9107158271601072
2022-10-26,0.6059536948310519,0.6324912548016564,0.8216891204325643,0.909494269000102
2022-10-27,0.607855598504595,0.6351476807184098,0.8243664357251921,0.9084166478536702
2022-10-28,0.6064096375976942,0.6315642860428002,0.8274570762021494,0.9207695392779869
2022-10-31,0.6040138275731566,0.6280997453718319,0.821802484602881,0.9140962629638634
2022-11-01,0.6045252453240988,0.6297374719582354,0.8257328713558242,0.9124961393755027
2022-11-02,0.6016736228420654,0.6266814928203239,0.8215593971837717,0.897060530476788
2022-11-03,0.6029430402204319,0.6257184680641391,0.8188587046801393,0.8886221753829223
2022-11-04,0.6068488853591234,0.6305389583872094,0.8335570543800355,0.8957213161926644
2022-11-07,0.6019773222840927,0.6259945526001338,0.8326212463690774,0.899673787993588
2022-11-08,0.6095684278718899,0.6353331171517845,0.8334280026617543,0.9059254609503397
2022-11-09,0.604660836921235,0.6315109424469286,0.8193331532646121,0.8925931491589042
2022-11-10,0.6260630219383826,0.6551978180356132,0.844549901479592,0.9354062096225116
2022-11-11,0.6180322658825597,0.6483608640974916,0.8460709831699866,0.9404100199464615
2022-11-14,0.6160509642454451,0.6472866335063397,0.8379351400039001,0.9342389511048522
2022-11-15,0.6176144120570198,0.6494041160395864,0.8418914680356846,0.9417905358285892
2022-11-16,0.6193898351012623,0.6532819475754983,0.8380445721670808,0.9404985007818847
2022-11-17,0.6181793643840715,0.6507794109687742,0.8330279422242535,0.9359082714444529
2022-11-18,0.6143225002186382,0.6466164769439894,0.8266944457883891,0.93749759918847
2022-11-21,0.6155360885280485,0.6472903496590392,0.825320923642536,0.9349241153784877
2022-11-22,0.6178734885289778,0.6497478292771384,0.8293539488783467,0.9455555297772239
2022-11-23,0.6195968174804629,0.652343671867606,0.8255836510362872,0.9507434796742033
2022-11-24,0.6168263606163777,0.650421275306411,0.8234601915360019,0.9507755823755435
2022-11-25,0.616629467341159,0.6499697089248206,0.8183732851226774,0.9493607042521376
2022-11-28,0.6125039999839452,0.6470700538999624,0.81320252684749,0.940121245182139
2022-11-29,0.613850521824022,0.6478523947623048,0.8134146361406499,0.9377167868505094
2022-11-30,0.6200624297035731,0.6521550399990729,0.8279118179712509,0.9575169082059141
2022-12-01,0.6262733633119416,0.6613510596163042,0.8341448793365106,0.9627254895292797
2022-12-02,0.623901081042236,0.6597917193181567,0.8329679184372786,0.9629092242775954
2022-12-05,0.6149792781315613,0.6514738057207666,0.8166959111947854,0.9489641556344705
2022-12-06,0.6192189705563278,0.6577744822585606,0.8089636797298517,0.9431042877782428
2022-12-07,0.6239363298512361,0.6644413669587164,0.8051462236092524,0.9454542567412642
2022-12-08,0.6219825545091028,0.6612853579632024,0.8025295060601406,0.9472200837368899
2022-12-09,0.61905293945058,0.6584079249623976,0.8007768146887791,0.9404891262128395
2022-12-12,0.6179429887694985,0.6551339306253326,0.8058371570385587,0.9476078008892359
2022-12-13,0.625771004772899,0.663558491920512,0.8177810631442999,0.9555196906460048
2022-12-14,0.6225002149823212,0.6607861938308002,0.8222785695102687,0.9519200683102264
2022-12-15,0.6196446095403935,0.6599384962741863,0.8133261709861216,0.9385348919020452
2022-12-16,0.6205532431745677,0.6617218560387144,0.8076102982241744,0.930880972604172
2022-12-19,0.6166926854721486,0.6571089832420104,0.8071951859722922,0.922230899245079
2022-12-20,0.6159388273656514,0.6561661454470364,0.8026705433549629,0.9196056913765138
2022-12-21,0.6157566792575542,0.6549339766837075,0.80667227347981,0.9285052103962661
2022-12-22,0.6123515417487949,0.6526374100457409,0.8000554028780443,0.9202347364487087
2022-12-23,0.6122900403835825,0.6508033574739017,0.8078877755550627,0.9214098944652087
2022-12-26,0.6122883568456647,0.6508141488300822,0.8078768524145045,0.9214537743372468
2022-12-27,0.6109783127415351,0.6487593247988669,0.807013177174987,0.915487163856053
2022-12-28,0.6073948257741468,0.6459171239637591,0.800926967160819,0.907361409287713
2022-12-29,0.6117587267506573,0.6497450834268362,0.8048312161894031,0.9194362429700854
