,SPX,BOND,GOLD,OIL,USD
2022-09-23,0.08868331268063658,0.3375387067645529,0.23472246867766666,0.00798374778686913,0.3310717640902748
2022-09-26,0.08751153885632192,0.33755486753422387,0.2347377041830499,0.009108969214149094,0.33108692021225516
2022-09-27,0.0780726087116602,0.3375609676693576,0.23474875294670747,0.01038729134677495,0.3392303793254997
2022-09-28,0.07791499784442146,0.33756141172185966,0.23474959224989467,0.010438812663988275,0.339335185519836
2022-09-29,0.07774848090447625,0.33757725601665406,0.23476451111785918,0.010559653530885305,0.3393500984301252
2022-09-30,0.07771956982781215,0.3375815131445405,0.23476907065842462,0.010575724248969302,0.33935412212025345
2022-10-03,0.0776915795534376,0.3375854419919387,0.23477333086838187,0.010591815426489539,0.33935783215975235
2022-10-04,0.0769665643582508,0.3375862099318418,0.23477471180719775,0.011084781996326124,0.3395877319063834
2022-10-05,0.07693531666331722,0.33759048296564403,0.2347793704957771,0.011103061057776864,0.3395917688174847
2022-10-06,0.07693352747032721,0.33758715744454354,0.23477662326779924,0.011114144316730225,0.33958854750059964
2022-10-07,0.07693399569847281,0.33758781140538985,0.2347771143112908,0.011111897173815742,0.33958918141103084
2022-10-10,0.07693237412493913,0.3375847652604703,0.23477459290141534,0.011122038037395029,0.3395862296757803
2022-10-11,0.07577582427447672,0.3375955639892773,0.2347850363758271,0.012247216286928356,0.3395963590734905
2022-10-12,0.07574609414075478,0.3375995761479202,0.2347894261553587,0.012264754069666498,0.33960014948629985
2022-10-13,0.07574397572775067,0.33759549802189276,0.2347860286357389,0.012278303148211453,0.33959619446640626
2022-10-14,0.07574188074335987,0.33759159458693855,0.2347828054431853,0.012291307796694365,0.33959241142982177
2022-10-17,0.0757419797543056,0.33759148006925727,0.23478294345938364,0.012290744467404763,0.3395928522496487
2022-10-18,0.07574206817114155,0.33759134594499773,0.23478307321034378,0.012290228339110714,0.33959328433440616
2022-10-19,0.07574215539040367,0.33759120610533094,0.23478320274062897,0.012289717221661632,0.33959371854197484
2022-10-20,0.07574225112301583,0.33759107417263007,0.23478334017585845,0.012289168328204442,0.3395941662002912
2022-10-21,0.07574235335996214,0.3375909469036913,0.2347834838434218,0.012288590528102177,0.3395946253648225
2022-10-24,0.0757424727828114,0.33759084036487186,0.23478364278592762,0.012287936036341636,0.33959510803004755
2022-10-25,0.07574259158587797,0.3375907306459984,0.2347838013666846,0.012287285471622882,0.33959559092981606
2022-10-26,0.07574271774058543,0.3375906304044472,0.2347839662738752,0.012286603190856695,0.3395960823902354
2022-10-27,0.07574285612838967,0.3375905464557998,0.23478414179626342,0.012285866698339497,0.3395965889212076
2022-10-28,0.07574299292580032,0.33759045889029676,0.23478431590304996,0.012285138455827797,0.3395970938250252
2022-10-31,0.07574313489027794,0.3375903796439685,0.23478449409822774,0.012284388665822503,0.33959760270170336
2022-11-01,0.0757432829761934,0.3375903094034184,0.23478467734952152,0.012283612875347636,0.3395981173955192
2022-11-02,0.07574343607173852,0.3375902463063642,0.23478486468994708,0.012282815857270283,0.33959863707467985
2022-11-03,0.07574359325209887,0.33759018754095904,0.23478505554449516,0.012282001361864633,0.33959916230058224
2022-11-04,0.07574375607372169,0.3375901345085304,0.2347852514288919,0.012281162183415933,0.3395996958054399
2022-11-07,0.07574392746798086,0.33759009205653123,0.23478545469925582,0.012280284742238395,0.3396002410339937
2022-11-08,0.07574409726580422,0.33759004639812334,0.23478565614885735,0.012279416033957427,0.3396007841532576
2022-11-09,0.07574427226001683,0.33759000665091904,0.2347858620525088,0.012278524400548817,0.3396013346360066
2022-11-10,0.07574445327745229,0.3375899720032939,0.2347860735862883,0.012277605432404455,0.3396018957005611
2022-11-11,0.07474712178996162,0.3364609007261818,0.23478065237757875,0.014411776640292966,0.33959954846598484
2022-11-14,0.07475327307076944,0.33633649419099315,0.23478340938365855,0.014525599258816189,0.33960122409576277
2022-11-15,0.07475100147560691,0.3363321434736679,0.23477980157221853,0.014540054770346896,0.33959699870815974
2022-11-16,0.07475190509125473,0.3363334512117542,0.23478081273579562,0.014535564018208987,0.33959826694298656
2022-11-17,0.07475228585335458,0.33633370678183855,0.2347812107842364,0.01453370815948194,0.33959908842108855
2022-11-18,0.07475267044063656,0.3363339674735188,0.23478161235758133,0.014531834894085346,0.33959991483417784
2022-11-21,0.0747529152148705,0.33633401516886813,0.23478188226360874,0.014530629780644172,0.33960055757200835
2022-11-22,0.07475316127668274,0.3363340640130763,0.234782153296763,0.014529419841059186,0.3396012015724188
2022-11-23,0.07475340551903178,0.3363341106262017,0.23478242251947432,0.014528219544832681,0.3396018417904595
2022-11-24,0.07475365336108028,0.33633416270702515,0.2347826949165266,0.014527003704091343,0.33960248531127657
2022-11-25,0.07475390750673089,0.33633422420316034,0.23478297292833947,0.014525759653961271,0.339603135707808
2022-11-28,0.07475416792886655,0.3363342943516153,0.23478325660229718,0.01452448767232561,0.3396037934448953
2022-11-29,0.07475443493550234,0.3363343729274475,0.23478354635418697,0.014523186017073222,0.33960445976578996
2022-11-30,0.0747547078868925,0.3363344582025921,0.23478384163078123,0.014521857798085387,0.3396051344816488
2022-12-01,0.07475500290723526,0.33633457768359015,0.23478415661454188,0.014520428272743668,0.33960583452188897
2022-12-02,0.07475586217584393,0.33633558504212846,0.23478503834949166,0.014516196408386608,0.3396073180241494
2022-12-05,0.07475618699041495,0.33633574997718396,0.23478538064631002,0.014514628026409087,0.3396080543596819
2022-12-06,0.07475731961276759,0.33633720336226786,0.2347865585708972,0.014508975535270916,0.3396099429187963
2022-12-07,0.07475833678532713,0.3363384623283951,0.23478760780087465,0.014503935371285755,0.33961165771411733
2022-12-08,0.07475864902353432,0.3363385992016607,0.2347879402755962,0.014502425852999604,0.33961238564620916
2022-12-09,0.07475896016991897,0.33633872990795743,0.23478827253519483,0.014500920787251946,0.33961311659967686
2022-12-12,0.07475927844302327,0.33633886629198295,0.2347886121499707,0.014499381347333622,0.3396138617676895
2022-12-13,0.07475960106341317,0.33633900619645735,0.2347889563973169,0.014497820443139459,0.3396146158996732
2022-12-14,0.07475994666015089,0.33633917713589934,0.23478932089183116,0.014496154291560991,0.3396154010205576
2022-12-15,0.0747602734967822,0.3363393210565449,0.23478966992560302,0.014494570674121292,0.3396161648469486
2022-12-16,0.07476061110890737,0.3363394788083099,0.234790028545797,0.014492937204269444,0.3396169443327163
2022-12-19,0.07476094620207546,0.33633962942996054,0.23479038579027595,0.01449131272915432,0.33961772584853367
2022-12-20,0.07476125065390163,0.33633973260365224,0.23479071816678973,0.014489823092072788,0.33961847548358354
2022-12-21,0.0747616965760138,0.3363400332940147,0.23479117190141152,0.01448769552228572,0.3396194027062745
2022-12-22,0.07476190964561168,0.3363399941568598,0.23479142915980897,0.014486612784654377,0.3396200542530653
2022-12-23,0.07476251562907522,0.3363405069640565,0.23479201785406986,0.014483774685492896,0.33962118486730547
2022-12-26,0.07476292275669977,0.3363407417029504,0.23479244004922392,0.01448181507426551,0.33962208041686043
2022-12-27,0.07476305541272374,0.3363405700901185,0.2347926310108314,0.01448109490558158,0.33962264858074476
2022-12-28,0.07476324787616108,0.33634048656540816,0.23479287318421543,0.014480099173248377,0.33962329320096685
2022-12-29,0.07476400555805837,0.3363411953359185,0.23479359324076227,0.014476580938019195,0.3396246249272416
2022-12-30,0.07476467484183003,0.3363417896680069,0.23479424479283473,0.014473432984601211,0.33962585771272724
2023-01-02,0.07476501108037693,0.33634190822916205,0.23479461083268524,0.014471779669631816,0.3396266901881439
2023-01-03,0.07476495424883238,0.3363413490467473,0.23479464194658906,0.014471985228553431,0.33962706952927796
2023-01-04,0.07476497188231306,0.3363409623525067,0.23479473677497034,0.014471803823058377,0.3396275251671515
2023-01-05,0.07476611954553378,0.3363422649614172,0.23479584913685617,0.01446636557214336,0.3396294007840496
2023-01-06,0.0747661280533208,0.3363422760238636,0.23479585627871355,0.014466328982513309,0.33962941066158875
2023-01-09,0.07476832686792124,0.33634499699410564,0.23479790835851685,0.01445615497136334,0.3396326128080929
2023-01-10,0.07476960334720686,0.3363465731565534,0.2347992108456559,0.014449876177333322,0.3396347364732506
2023-01-11,0.07477019538883636,0.3363472685171471,0.2347997091622739,0.014447411897443928,0.3396354150342988
2023-01-12,0.07477016291167309,0.3363468285972953,0.23479986860919297,0.014446632850630688,0.339636507031208
2023-01-13,0.07477130537528966,0.3363480246155595,0.23480091972734674,0.01444138734709436,0.3396383629347098
2023-01-16,0.07477133717081134,0.3363480637810296,0.23480094654447795,0.014441252020855987,0.3396384004828252
2023-01-17,0.07477200919602249,0.33634885144861726,0.23480151211381314,0.01443845790697885,0.3396391693345683
2023-01-18,0.07477220709132276,0.33634908707896954,0.23480167890751114,0.014437627959469113,0.3396393989627274
2023-01-19,0.0747722564163527,0.3363491472123291,0.23480172054238185,0.014437418759541645,0.33963945706939463
2023-01-20,0.0747723211363685,0.3363486788203105,0.23480187351863357,0.01443682514112367,0.3396403013835638
2023-01-23,0.07477236704857479,0.3363487348718645,0.234801912292859,0.014436630283690266,0.3396403555030114
2023-01-24,0.07477370163873612,0.3363502875331282,0.23480303618940876,0.014431102744506258,0.3396418718942207
2023-01-25,0.0747745164169899,0.33635124071320555,0.23480372285232534,0.014427717507249546,0.33964280251022966
2023-01-26,0.0747750657983279,0.3363518864632729,0.23480418616298404,0.014425428804389502,0.3396434327710257
2023-01-27,0.07477655555011133,0.33635361853521195,0.23480544161884132,0.014419259917113172,0.3396451243787221
2023-01-30,0.07477689770858818,0.3363540232602165,0.23480573043854727,0.014417829419126331,0.3396455191735218
2023-01-31,0.0747779645871534,0.3363552685705477,0.2348066302678559,0.014413401459919435,0.33964673511452353
2023-02-01,0.07477808872772,0.3363554175735128,0.23480673523555853,0.01441287834221261,0.3396468801209961
2023-02-02,0.07477814721374292,0.3363550014521142,0.23480689585837317,0.014412163862266776,0.33964779161350284
2023-02-03,0.07477828527546124,0.3363551669459083,0.23480701263758713,0.014411582433790713,0.3396479527072526
2023-02-06,0.07478094092447109,0.336358241295452,0.23480925368988223,0.014400608676300932,0.3396509554138939
2023-02-07,0.07478244994772876,0.336359961682151,0.23481052634704877,0.014394425256065461,0.339652636767006
2023-02-08,0.07478265553134232,0.3363601982742472,0.23481069968968582,0.014393578640922857,0.33965286786380194
2023-02-09,0.07478530687106781,0.3363632673622999,0.23481293635372139,0.014382624882147916,0.33965586453076313
2023-02-10,0.074787695930198,0.3363660358110349,0.23481495204775912,0.01437274894557116,0.33965856726543686
2023-02-13,0.07478836334898269,0.33636679921233736,0.23481551460025268,0.014370009916974793,0.33965931292145257
2023-02-14,0.07478837189919456,0.3363668103109208,0.23481552182198187,0.014369973060201642,0.33965932290770107
2023-02-15,0.07478843262562015,0.33636654210978584,0.23481564089990287,0.014369549809111322,0.3396598345555799
2023-02-16,0.07479048912636371,0.33636892956842074,0.2348173767592682,0.014361040382089648,0.33966216416385764
2023-02-17,0.07479070282488827,0.3363691755576996,0.23481755699881218,0.014360160348143572,0.3396624042704565
2023-02-20,0.07479181652619987,0.3363704467541082,0.23481849573574715,0.014355595483291727,0.339663645500653
2023-02-21,0.0747928261421909,0.3363715998281346,0.23481934684808967,0.014351455883497987,0.3396647712980868
2023-02-22,0.07479314709445464,0.33637196863604063,0.23481961760433226,0.014350135407506013,0.3396651312576664
2023-02-23,0.07479377052117542,0.33637270253345924,0.23482014458861666,0.014347535761045997,0.3396658465957026
2023-02-24,0.07479385481029928,0.33637280460825625,0.23482021600397676,0.014347178951445223,0.3396659456260225
2023-02-27,0.0747942503962258,0.3363732587851787,0.2348205496893381,0.014345552261315652,0.3396663888679417
2023-02-28,0.07479569095632978,0.3363749018739011,0.2348217643408898,0.014339650137591678,0.33966799269128767
2023-03-01,0.07479589174762812,0.3363751333125442,0.23482193385988456,0.0143388225906526,0.3396682184892905
2023-03-02,0.07479592324378029,0.3363746696425751,0.2348220287450497,0.014338575951081982,0.3396688024175129
2023-03-03,0.07479691517969847,0.33637580436874603,0.23482292226048548,0.01433409129687963,0.33967026689419033
2023-03-06,0.0747970085772905,0.3363759377037236,0.23482300875504622,0.014333644149456681,0.33967040081448296
2023-03-07,0.3039290889382797,0.33636860369782595,0.0,0.02004001108854627,0.33966229627534816
2023-03-08,0.1972688738670801,0.3363718361358493,0.10665479715320071,0.02003897915924344,0.3396655136846265
2023-03-09,0.19727179177940476,0.33637474556628144,0.10665743980896417,0.020026070852638453,0.3396699519927112
2023-03-10,0.19709291239504179,0.336374666545652,0.10683939196198175,0.020023188691149482,0.3396698404061749
2023-03-13,0.19514120419961972,0.33637457204684873,0.10879564318284946,0.020018884673999957,0.33966969589668206
2023-03-14,0.19454387077946014,0.3363744936710644,0.1093960162725503,0.02001603365048862,0.3396695856264366
2023-03-15,0.19453789962632176,0.3363719032991622,0.10942647643627199,0.01999770333370099,0.33966601730454304
2023-03-16,0.19444473205285304,0.336371697486492,0.10952720163875591,0.019990636388726696,0.3396657324331725
2023-03-17,0.19435499073697737,0.3363716255191225,0.10961979357259705,0.01998796017997934,0.33966562999132377
2023-03-20,0.19385722922571486,0.3363716446818042,0.11011918193278566,0.019986319951062707,0.3396656242086326
2023-03-21,0.19363307423160211,0.33637166680532044,0.11034469809442275,0.01998494432177631,0.33966561654687827
2023-03-22,0.19354145102628237,0.33637168017006164,0.11043755632102369,0.01998370313186274,0.3396656093507696
2023-03-23,0.19328823376969326,0.3363714934644024,0.11070953419952752,0.01996551678529605,0.33966522178108094
2023-03-24,0.19298654924472483,0.33637145635516597,0.11101340778062727,0.019963427465541177,0.33966515915394074
2023-03-27,0.19278837064987067,0.3363714395399174,0.11121277842408916,0.019962283396343216,0.33966512798977944
2023-03-28,0.19264961918360038,0.3363714306510012,0.11135228486124178,0.019961555535507974,0.33966510976864855
2023-03-29,0.19252145488534905,0.3363713688225918,0.11149223777269358,0.019950072562778812,0.33966486595658674
2023-03-30,0.19251637147380005,0.3363695093699863,0.11151908676928228,0.019932974488004084,0.3396620578989272
2023-03-31,0.1925154760592364,0.33636925046282456,0.11152401874893705,0.019929644206301052,0.339661610522701
2023-04-03,0.1925119884357587,0.33636802108694697,0.11154257469579179,0.019917702499605616,0.339659713281897
2023-04-04,0.19251052195796156,0.3363674136870621,0.11155012739829669,0.019913085280316312,0.3396588516763632
2023-04-05,0.19251004397580185,0.33636728785131237,0.11155280298256808,0.019911246032485147,0.3396586191578325
2023-04-06,0.19251346004368597,0.3363708049823305,0.11155636609821322,0.01989725575657829,0.339662113119192
2023-04-07,0.19251346384487117,0.3363708108421288,0.11155636589225139,0.019897252265048994,0.33966210715569983
2023-04-10,0.19251005385537767,0.3363630695860987,0.11155173785652073,0.01991698433051734,0.3396581543714855
2023-04-11,0.19250737720878444,0.3363561983458629,0.11154707862872906,0.019934718431104302,0.3396546273855194
2023-04-12,0.19250511406785964,0.33635086385137436,0.1115431765498044,0.019949185316013772,0.33965166021494786
2023-04-13,0.19250329174463626,0.33634773314419536,0.11154066951811042,0.019958750536791123,0.33964955505626676
2023-04-14,0.19250147798396425,0.33634522370963793,0.11153881035925446,0.019966688172740686,0.33964779977440285
2023-04-17,0.1924998915740172,0.33634383699583376,0.11153819080123559,0.01997139638217345,0.33964668424674005
2023-04-18,0.19249860719881504,0.3363434896974989,0.11153873697376201,0.019972982923271806,0.3396461832066523
2023-04-19,0.19249916387224844,0.3363441162039403,0.11153944853308657,0.019970477118844986,0.33964679427187977
2023-04-20,0.1924991347401352,0.336344101713238,0.11153945904140142,0.019970396370289502,0.339646908134936
2023-04-21,0.19249914916929728,0.33634413372246585,0.11153951801585901,0.01997013438224945,0.3396470647101283
2023-04-24,0.1924991700136545,0.33634417337089095,0.11153958447527038,0.019969845501541527,0.3396472266386426
2023-04-25,0.19249918701164984,0.33634421378570195,0.11153964722999006,0.019969570872232674,0.3396473811004255
2023-04-26,0.19249917227676755,0.3363442263241986,0.11153967515622591,0.019969426111110314,0.33964750013169775
2023-04-27,0.19249921314858165,0.3363443063729435,0.11153976667372549,0.019969046719811097,0.3396476670849384
2023-04-28,0.19249939660200624,0.3363445542730344,0.11154003139923793,0.01996804156684193,0.3396479761588796
2023-05-01,0.19250711393568817,0.3363462490161498,0.11154206813444131,0.019955045816284888,0.3396495230974358
2023-05-02,0.1925091582816246,0.3363459713686079,0.11154173230321253,0.019953832429723747,0.3396493056168311
2023-05-03,0.19250862024284665,0.3363461061179528,0.11154309273027807,0.019954418492501094,0.33964776241642125
2023-05-04,0.19251414704480418,0.3363454356643045,0.11154226800447793,0.019950882062179157,0.33964726722423433
2023-05-05,0.19250949841068835,0.3363420015402699,0.11155189502972636,0.01995905631078785,0.33963754870852764
2023-05-08,0.19249972833475643,0.3363417521383494,0.11155871407665192,0.019971917969475377,0.33962788748076683
2023-05-09,0.1924902635806447,0.336338384653422,0.11156814560613297,0.019987835663819273,0.33961537049598123
2023-05-10,0.19248468591848375,0.3363270715107488,0.11158385020110108,0.020007321625830885,0.3395970707438356
2023-05-11,0.19248463310043742,0.33632709047521714,0.11158385783513779,0.020007317519651173,0.3395971010695565
2023-05-12,0.19247597746401077,0.33634122604802524,0.11156891418564066,0.02000201631646829,0.33961186598585497
2023-05-15,0.19248501757886763,0.3363312152960517,0.11157204993310252,0.020001988312753512,0.33960972887922464
2023-05-16,0.19248277136411773,0.3363310652702293,0.11157773388969021,0.020007114871002034,0.3396013146049607
2023-05-17,0.19363296946160616,0.33633102648872193,0.11157768211845927,0.018857029176462703,0.3396012927547499
2023-05-18,0.19474761401919627,0.33633098817080687,0.11157763484009776,0.017742511726577058,0.3396012512433221
2023-05-19,0.1962972362816346,0.33633098459599975,0.11157765443179739,0.01619288417163535,0.33960124051893287
2023-05-22,0.1978511925592322,0.3363309683627794,0.11157765690018238,0.01463898193538578,0.33960120024242024
2023-05-23,0.1991665101666404,0.33633080286873657,0.11157754746633555,0.01332414925832956,0.33960099023995793
2023-05-24,0.20029223840734658,0.33633071871911574,0.11157770165244897,0.01219845294439332,0.3396008882766955
2023-05-25,0.20052792444714085,0.3363307118056655,0.111577699142069,0.011962785357908099,0.33960087924721666
2023-05-26,0.20200648683667993,0.3363307094080456,0.11157769696039815,0.010484231494270822,0.3396008753006054
2023-05-29,0.20518716965029854,0.33442810157332165,0.11157771019608181,0.009206095702485251,0.3396009228778127
2023-05-30,0.212901773345976,0.3272277192395583,0.11157775299893159,0.00869161852191691,0.33960113589361723
2023-05-31,0.21995642455834669,0.3221158438494065,0.11157771371334518,0.006749005720645874,0.33960101215825567
2023-06-01,0.22562690627255763,0.3188993553028328,0.11157771247742478,0.004295017546084813,0.3396010084011
2023-06-02,0.23241867517230128,0.3155414535506095,0.11157117386736046,0.0008718064666598699,0.3395968909430688
2023-06-05,0.24021150368371932,0.3083634121931195,0.11157928077525132,0.0002451479372495256,0.33960065541066026
2023-06-06,0.24704353571975346,0.30160913795151806,0.11157540913455416,0.0001735489138470218,0.33959836828032736
2023-06-07,0.25336898657452533,0.2953140935833969,0.11157627649139912,0.000141752878702614,0.33959889047197606
2023-06-08,0.2599231579248813,0.28875436115089836,0.11157861916949492,0.00014291666053565003,0.33960094509418975
2023-06-09,0.26688212226977054,0.2817742005516942,0.11158225919527304,0.00015651904304579171,0.33960489894021645
2023-06-12,0.27656294225865025,0.27220260272089997,0.11158462723858628,4.294988698156285e-05,0.339606877894882
2023-06-13,0.28682917453140794,0.2619780986273287,0.11158534008329792,9.3832015279329e-08,0.3396072929259502
2023-06-14,0.30028546820448687,0.2485235148266697,0.11157962551639261,0.0,0.33961139145245084
2023-06-15,0.3115681841897543,0.23724451016152334,0.11157297304856163,0.0,0.3396143326001608
2023-06-16,0.3255855637818238,0.22322400145342547,0.1115695344037092,9.765522320992945e-08,0.3396208027058184
2023-06-19,0.3338934013482027,0.214922279006241,0.11156186876047429,0.0,0.3396224508850821
2023-06-20,0.33389345396825415,0.2149222926849341,0.11156187852802471,0.0,0.33962237481878693
2023-06-21,0.33397030507161374,0.2148411868234918,0.11156476563555999,2.6539176227813254e-07,0.33962347707757223
2023-06-22,0.33397039356835106,0.21484123926875343,0.11156482941379953,4.8283417923608657e-08,0.3396234894656781
2023-06-23,0.3718713374703519,0.17694022947452936,0.11156420583679688,0.0,0.3396242272183219
2023-06-26,0.37602040691130645,0.17280323600079736,0.11155519382447665,0.0,0.33962116326341957
2023-06-27,0.3760203920710709,0.172803407141844,0.11155516722205289,1.132704324332993e-09,0.339621032432328
2023-06-28,0.3760203720472055,0.1728034396877858,0.11155516931495571,1.2766065241514292e-09,0.3396210176734465
2023-06-29,0.37602037664603866,0.17280324491379384,0.11155523750051367,7.483923166541454e-09,0.33962113345573075
2023-06-30,0.3760203821046645,0.17280306135647105,0.1115553039702628,1.3979485892660562e-08,0.3396212385891157
2023-07-03,0.3760204000402247,0.1728029368014602,0.11155536272608874,1.6558948604111428e-08,0.3396212838732778
2023-07-04,0.376020470047536,0.172802993981493,0.11155538897824584,8.46496810238215e-10,0.3396211461462284
2023-07-05,0.41458774528367487,0.17280299831797385,0.03684997589333432,0.036138128171769215,0.33962115233324786
2023-07-06,0.44431861911443576,0.17280368431291865,2.29214393878633e-06,0.04325341508942008,0.33962198933928683
2023-07-07,0.44431878333816294,0.17280387944984918,1.6091940524816011e-06,0.04325358059975004,0.3396221474181855
2023-07-10,0.4443188989357142,0.17280402612327353,1.121032388655251e-06,0.04325369737407049,0.3396222565345531
2023-07-11,0.4443189798152129,0.1728041378992526,7.722743838866573e-07,0.04325377930055446,0.3396223307105962
2023-07-12,0.44431903582525323,0.17280422547457283,5.226057836090295e-07,0.043253836365639266,0.33962237972875114
2023-07-13,0.44431907392118253,0.17280429590719112,3.438802236408592e-07,0.04325387563180949,0.33962241065959325
2023-07-14,0.4443190994667714,0.17280435411834968,2.1551099440236604e-07,0.043253902190922525,0.33962242871296194
2023-07-17,0.4443191158827871,0.1728044036419009,1.2338951980007495e-07,0.04325391961570977,0.3396224374700825
2023-07-18,0.44431912576787425,0.17280444685662402,5.731507989576529e-08,0.043253930484103684,0.33962243957631805
2023-07-19,0.44431912878501895,0.17280448638315354,1.2184602602127855e-08,0.043253936464340066,0.33962243618288485
2023-07-20,0.44431912031907705,0.17280451866529853,0.0,0.04325393841794395,0.33962242259768055
2023-07-21,0.4443191073656659,0.17280454846826374,0.0,0.043253939163152004,0.33962240500291846
2023-07-24,0.44431909379007795,0.1728045791132656,0.0,0.043253939881364785,0.33962238721529153
2023-07-25,0.4443190767585385,0.17280461359393182,0.0,0.04325394039732523,0.3396223692502045
2023-07-26,0.44431907374659196,0.17280465551672922,6.306733979306979e-10,0.04325394177368595,0.3396223283323193
2023-07-27,0.44431858575090316,0.1728040459100479,0.0,0.04325557522099414,0.33962179311805474
2023-07-28,0.44431938483944955,0.1728050720363291,8.006427302422456e-07,0.04325170587429351,0.33962303660719756
2023-07-31,0.44432014611446485,0.17280603051248347,1.5496611143206269e-06,0.04324804463324298,0.3396242290786944
2023-08-01,0.44432084106234637,0.17280686702337486,2.2443447360010917e-06,0.043244657714919234,0.33962538985462365
2023-08-02,0.4443214911514004,0.17280765653857,2.9107434456006432e-06,0.043241433324529774,0.3396265082420543
2023-08-03,0.4443220104326638,0.17280844089086356,3.6021570381708375e-06,0.04323857365681273,0.33962737286262173
2023-08-04,0.4443228603803821,0.1728093020384,1.3311210087835722e-06,0.04323808245268141,0.3396284240075276
2023-08-07,0.44432297355390327,0.17280933537798748,4.477945787623433e-07,0.04323864041151588,0.33962860286201463
2023-08-08,0.44432246203843684,0.17280869559214235,2.3587967916779148e-08,0.043240936499686716,0.33962788228176627
2023-08-09,0.4443224593374536,0.17280874434090776,1.7133379972724947e-08,0.04324093967770761,0.339627839510551
2023-08-10,0.44432244815622235,0.17280878517475967,0.0,0.04324094209991131,0.33962782456910673
2023-08-11,0.44432243350383,0.17280881958656955,0.0,0.043240943030106074,0.3396278038794945
2023-08-14,0.4443224186625393,0.17280885450144093,0.0,0.04324094397657393,0.3396277828594459
2023-08-15,0.44432240366122017,0.17280888983380976,0.0,0.04324094493591881,0.33962776156905106
2023-08-16,0.44431611015691647,0.17280375802190379,0.0,0.043257611709682633,0.3396225201114972
2023-08-17,0.44430045122469614,0.17279269510523912,0.0,0.04329763606466376,0.3396092176054011
2023-08-18,0.4442994246514299,0.17279196640941405,0.0,0.04330027157860943,0.33960833736054663
2023-08-21,0.4442974739889081,0.17279027250157797,0.0,0.043305834804102605,0.3396064187054113
2023-08-22,0.44429639152362316,0.1727895188440719,0.0,0.043308609196813265,0.33960548043549166
2023-08-23,0.4442936739101919,0.17278716577869913,0.0,0.04331634748594215,0.33960281282516674
2023-08-24,0.44427643305803377,0.17277487311089032,0.0,0.04336088194680535,0.3395878118842705
2023-08-25,0.4442756203301437,0.172774305331347,0.0,0.043362965621133884,0.3395871087173755
2023-08-28,0.44427133567476573,0.17277125120967649,0.0,0.04337403289017142,0.33958338022538626
2023-08-29,0.44427115374066506,0.172770993635857,1.491538312325701e-06,0.043373504008739266,0.33958285707642644
2023-08-30,0.44426879999551844,0.17276931503394152,0.0,0.04338107548325871,0.3395808094872813
2023-08-31,0.44426353632568605,0.17276556577806226,0.0,0.043394662352868846,0.33957623554338273
2023-09-01,0.44426279269301133,0.17276462964610534,3.957602187497003e-06,0.04339354690389367,0.33957507315480223
2023-09-04,0.4442630183605478,0.17276467047233032,2.7081844972357434e-06,0.043394611898435374,0.33957499108418926
2023-09-05,0.44426169788543773,0.1727637583832925,0.0,0.043400696191895474,0.3395738475393742
2023-09-06,0.4442448786716477,0.17275007397514136,0.0,0.04344704159185561,0.33955800576135525
2023-09-07,0.44424364211919903,0.17274957805210964,7.092360812508131e-07,0.043448481679286166,0.33955758891332394
2023-09-08,0.4442351569599392,0.1727412749499946,0.0,0.04347503502937903,0.3395485330606873
2023-09-11,0.4442349273430059,0.1727411609292575,0.0,0.0434755604411764,0.3395483512865601
2023-09-12,0.44423469204473953,0.1727410428204368,0.0,0.04347610069480952,0.33954816444001407
2023-09-13,0.4442195947054328,0.17272762296078556,0.0,0.04351969679393086,0.33953308553985073
2023-09-14,0.44421308367775236,0.17272031057476223,1.8552588749554493e-06,0.04353946593068082,0.3395252845579296
2023-09-15,0.4442114624806567,0.17271882426595395,3.880121684346145e-07,0.04422178084911765,0.33884754439210324
2023-09-18,0.44420986392074924,0.1727175374025379,0.0,0.04509436200762032,0.3379782366690925
2023-09-19,0.44420773122734364,0.17271580187329308,0.0,0.045883212565515905,0.3371932543338473
2023-09-20,0.4442055055465673,0.17271398845297195,0.0,0.0467202589145024,0.33636024708595835
2023-09-21,0.4442029800351751,0.1727117923804654,0.0,0.04730688385223417,0.3357783437321253
2023-09-22,0.44420147065815585,0.17271036890710437,0.0,0.04770207492926724,0.33538608550547255
2023-09-25,0.4442002667858522,0.17270919017008332,0.0,0.04809369229460274,0.3349968507494616
2023-09-26,0.4442004445205532,0.17270524292253525,0.0,0.04847174519968156,0.33462256735723
2023-09-27,0.4442007313429706,0.1727053394369148,3.6202121843096856e-08,0.04881946341869938,0.33427442959929343
2023-09-28,0.4441994459690205,0.17270404109200801,0.0,0.049395001327988436,0.333701511610983
2023-09-29,0.44419883662286735,0.17270332210384173,0.0,0.049920695866805954,0.33317714540648496
2023-10-02,0.444199507713149,0.17270377026466416,2.403001145460052e-07,0.050341904579797404,0.332754577142275
2023-10-03,0.444199336595233,0.17270371664696246,0.0,0.05034249493376965,0.3327544518240349
2023-10-04,0.4441991941183724,0.17270362466068176,0.0,0.05034286068967992,0.332754320531266
2023-10-05,0.44419904131093985,0.17270352876325454,0.0,0.05034324669887637,0.3327541832269292
2023-10-06,0.4441988770544503,0.17270342752288093,0.0,0.05034365664825185,0.33275403877441695
2023-10-09,0.44419872434098534,0.17270333227369283,0.0,0.05034404083923962,0.33275390254608206
