,turnover
2020-10-09,2.21492186490093e-06
2020-10-12,7.987321722006642e-06
2020-10-13,4.066012958512769e-06
2020-10-14,5.955057852191858e-06
2020-10-15,1.677787989193081e-05
2020-10-16,5.270877514493956e-06
2020-10-19,1.5978498105654015e-05
2020-10-20,4.489308338197909e-06
2020-10-21,3.2236961703884015e-06
2020-10-22,3.043814046359069e-06
2020-10-23,2.9711569316157343e-06
2020-10-26,2.921038602790582e-06
2020-10-27,2.897375644211886e-06
2020-10-28,2.8710979842541673e-06
2020-10-29,2.876342270460852e-06
2020-10-30,2.8693059675455324e-06
2020-11-02,2.867133346372286e-06
2020-11-03,2.8482556003392445e-06
2020-11-04,2.8163741254971786e-06
2020-11-05,2.7854361127205296e-06
2020-11-06,2.741356506005821e-06
2020-11-09,2.696986601276319e-06
2020-11-10,1.4036361582134282e-06
2020-11-11,2.5994356475794733e-06
2020-11-12,2.5610272931311795e-06
2020-11-13,2.5358877504266797e-06
2020-11-16,2.502882251738392e-06
2020-11-17,2.462031823170785e-06
2020-11-18,2.4310133670615852e-06
2020-11-19,2.408340526685593e-06
2020-11-20,2.385699319519541e-06
2020-11-23,2.370024446522734e-06
2020-11-24,2.3508617355907924e-06
2020-11-25,2.320259201556152e-06
2020-11-26,2.2924861156348175e-06
2020-11-27,2.2664165233929334e-06
2020-11-30,2.244789121856605e-06
2020-12-01,2.2287887267921636e-06
2020-12-02,2.195677993817313e-06
2020-12-03,2.1735552755003384e-06
2020-12-04,2.154506988913396e-06
2020-12-07,2.1263885560673934e-06
2020-12-08,2.101958288071304e-06
2020-12-09,2.0771206049388646e-06
2020-12-10,2.05956142725755e-06
2020-12-11,2.0454544643264128e-06
2020-12-14,2.033578559948457e-06
2020-12-15,2.0265910360070527e-06
2020-12-16,2.0075679081910103e-06
2020-12-17,1.9859832103147346e-06
2020-12-18,1.9619458281744384e-06
2020-12-21,1.9382514757707026e-06
2020-12-22,1.917553947280992e-06
2020-12-23,1.8971611361398577e-06
2020-12-24,1.8776912495202525e-06
2020-12-25,1.8570679543930546e-06
2020-12-28,1.825843668458449e-06
2020-12-29,1.796878696745663e-06
2020-12-30,1.7318812452829513e-06
2020-12-31,1.5732485405678398e-06
2021-01-01,1.3863476602746228e-06
2021-01-04,8.87274282421191e-07
2021-01-05,1.6861702836767911e-06
2021-01-06,1.6982512731078536e-06
2021-01-07,1.6165498093120845e-06
2021-01-08,1.6127078004829487e-06
2021-01-11,1.5794139126557027e-06
2021-01-12,1.5207602549402455e-06
2021-01-13,1.4120804474049287e-06
2021-01-14,1.3692347318808307e-06
2021-01-15,1.3041822261167235e-06
2021-01-18,1.3285190570075378e-06
2021-01-19,9.817364575101517e-07
2021-01-20,6.902186562365853e-07
2021-01-21,1.2631310848846056e-08
2021-01-22,3.2148534538928523e-06
2021-01-25,4.844005418279325e-06
2021-01-26,4.885784844548588e-06
2021-01-27,4.9249365134477855e-06
2021-01-28,4.967307850294615e-06
2021-01-29,5.056484749660331e-06
2021-02-01,5.1692612838298204e-06
2021-02-02,5.235817606108145e-06
2021-02-03,5.3871549053051e-06
2021-02-04,5.579186225736389e-06
2021-02-05,5.7777255887560225e-06
2021-02-08,6.03844755126574e-06
2021-02-09,5.3055772099761634e-06
2021-02-10,4.014357858824956e-06
2021-02-11,2.9977839431010123e-06
2021-02-12,2.247147730267778e-06
2021-02-15,1.6135226882622872e-06
2021-02-16,1.1028723559558952e-06
2021-02-17,8.245857898011379e-07
2021-02-18,6.724461469398839e-07
2021-02-19,5.736962892380481e-07
2021-02-22,5.110440655859062e-07
2021-02-23,4.5153733887939846e-07
2021-02-24,4.3504714752360876e-07
2021-02-25,4.2932810292960335e-07
2021-02-26,1.999560625420286e-06
2021-03-01,4.557146986522648e-07
2021-03-02,3.415076410868132e-06
2021-03-03,4.624807617517555e-07
2021-03-04,4.5290160239866455e-07
2021-03-05,4.7491649130947545e-07
2021-03-08,1.1636924068718017e-05
2021-03-09,1.355108728093038e-05
2021-03-10,1.3516752282000281e-05
2021-03-11,6.791944047725108e-07
2021-03-12,5.482065274799278e-07
2021-03-15,5.062966911156705e-07
2021-03-16,4.853632420226758e-07
2021-03-17,4.834417118553945e-07
2021-03-18,4.834859684204414e-07
2021-03-19,1.6484261483513912e-05
2021-03-22,1.861525624165073e-05
2021-03-23,1.8225412631575985e-05
2021-03-24,8.349242124652851e-06
2021-03-25,5.840285991803087e-06
2021-03-26,6.692155458407462e-06
2021-03-29,4.292065953908471e-06
2021-03-30,6.548820927646044e-06
2021-03-31,3.2665873759201046e-06
2021-04-01,5.519024437762248e-06
2021-04-02,3.338317039605334e-06
2021-04-05,5.1190888936376185e-06
2021-04-06,2.4844716964786587e-06
2021-04-07,5.004441350473036e-06
2021-04-08,3.3078562110885376e-06
2021-04-09,5.5046789427056115e-06
2021-04-12,7.843476943599895e-06
2021-04-13,5.897136628431121e-06
2021-04-14,1.6720582087936343e-05
2021-04-15,1.6635925743838906e-06
2021-04-16,3.943619649620392e-06
2021-04-19,1.704616183194638e-05
2021-04-20,1.1385794851015597e-05
2021-04-21,4.851518156771204e-06
2021-04-22,5.4932709676544115e-06
2021-04-23,1.889533749701816e-05
2021-04-26,2.7406883659717686e-06
2021-04-27,3.3180595110357404e-06
2021-04-28,2.5861369316134263e-06
2021-04-29,1.0960873431558545e-05
2021-04-30,1.8412169846618462e-05
2021-05-03,1.2755583361637956e-06
2021-05-04,2.790759815793964e-07
2021-05-05,1.895104261141639e-05
2021-05-06,7.155909432286932e-07
2021-05-07,7.365839038466819e-07
2021-05-10,5.925932056187413e-07
2021-05-11,6.767230714798562e-07
2021-05-12,6.706737112341583e-07
2021-05-13,2.0757861736844206e-06
2021-05-14,2.0181636887611167e-06
2021-05-17,1.7123296332648061e-06
2021-05-18,1.4676884987067718e-06
2021-05-19,1.3612137905057041e-06
2021-05-20,1.2874300342394393e-06
2021-05-21,1.15107169072843e-06
2021-05-24,1.0303285045791657e-06
2021-05-25,9.091279515947482e-07
2021-05-26,7.015114082910599e-07
2021-05-27,1.6833318244422087e-05
2021-05-28,4.4786726371881766e-06
2021-05-31,2.151299811379716e-07
2021-06-01,6.499258523579693e-07
2021-06-02,5.150256227101077e-07
2021-06-03,5.090346376278266e-07
2021-06-04,5.097992903885869e-07
2021-06-07,5.113074158566281e-07
2021-06-08,5.102479889514296e-07
2021-06-09,5.102924129790439e-07
2021-06-10,5.104826966420496e-07
2021-06-11,5.104034494449883e-07
2021-06-14,5.112342354213312e-07
2021-06-15,5.124049573979687e-07
2021-06-16,5.137359082384204e-07
2021-06-17,5.163481999541535e-07
2021-06-18,5.201468662897885e-07
2021-06-21,5.236855743566112e-07
2021-06-22,5.269328090907408e-07
2021-06-23,5.302651972809681e-07
2021-06-24,5.333153947670216e-07
2021-06-25,5.365040984955542e-07
2021-06-28,5.394316811309347e-07
2021-06-29,5.423420352998996e-07
2021-06-30,5.456556682197799e-07
2021-07-01,5.486707934529176e-07
2021-07-02,5.516452735261491e-07
2021-07-05,5.544645900734319e-07
2021-07-06,5.569457901233695e-07
2021-07-07,5.591649629297765e-07
2021-07-08,5.611789927078932e-07
2021-07-09,5.629619797727217e-07
2021-07-12,5.649551423709536e-07
2021-07-13,5.669592934221446e-07
2021-07-14,5.687393750468904e-07
2021-07-15,5.69979796200466e-07
2021-07-16,5.710172110999888e-07
2021-07-19,5.723039962251186e-07
2021-07-20,5.779908081639398e-07
2021-07-21,5.770158024776106e-07
2021-07-22,5.801677988353577e-07
2021-07-23,5.831273306776766e-07
2021-07-26,5.864241217430535e-07
2021-07-27,5.896763719846694e-07
2021-07-28,5.925640420767614e-07
2021-07-29,5.950367441909455e-07
2021-07-30,5.969080885871606e-07
2021-08-02,5.989690943487104e-07
2021-08-03,6.010313571774102e-07
2021-08-04,6.030560820068101e-07
2021-08-05,6.047142156218957e-07
2021-08-06,6.067584696194749e-07
2021-08-09,6.100195311092426e-07
2021-08-10,6.140393008598395e-07
2021-08-11,6.181229827433263e-07
2021-08-12,6.214852217878452e-07
2021-08-13,6.246581000811231e-07
2021-08-16,6.268105538233712e-07
2021-08-17,6.286277066399839e-07
2021-08-18,6.303701746501752e-07
2021-08-19,6.315851735392986e-07
2021-08-20,6.325788036991731e-07
2021-08-23,6.335775043512509e-07
2021-08-24,6.350253052079174e-07
2021-08-25,6.36009639128917e-07
2021-08-26,6.381341398175225e-07
2021-08-27,6.398665372180776e-07
2021-08-30,6.412908660596343e-07
2021-08-31,6.426559442627649e-07
2021-09-01,6.436844440042201e-07
2021-09-02,6.44537899846168e-07
2021-09-03,6.456270879612408e-07
2021-09-06,6.460800997548999e-07
2021-09-07,6.464810026005565e-07
2021-09-08,6.475634499117236e-07
2021-09-09,6.4877765514713e-07
2021-09-10,6.496280669003745e-07
2021-09-13,6.505587721119974e-07
2021-09-14,6.513056946914141e-07
2021-09-15,6.51653399816794e-07
2021-09-16,6.527656729922668e-07
2021-09-17,6.551122030902431e-07
2021-09-20,6.571274678731138e-07
2021-09-21,6.617117494793471e-07
2021-09-22,6.588290819828016e-07
2021-09-23,6.603104049853563e-07
2021-09-24,6.63012296780202e-07
2021-09-27,6.647576019239637e-07
2021-09-28,6.673592762865426e-07
2021-09-29,7.126854275880422e-07
2021-09-30,6.788837779860923e-07
2021-10-01,7.032584817747312e-07
2021-10-04,7.305679453429242e-07
2021-10-05,9.337571181996634e-07
2021-10-06,2.2681259502213956e-06
2021-10-07,7.851184103553193e-07
2021-10-08,7.042098145430915e-07
2021-10-11,6.800123533538477e-07
2021-10-12,6.777775705637439e-07
2021-10-13,6.78034653680942e-07
2021-10-14,6.775239358312036e-07
2021-10-15,6.782629591979032e-07
2021-10-18,6.783619303279008e-07
2021-10-19,6.794288663755906e-07
2021-10-20,6.805487442020829e-07
2021-10-21,6.812773698395622e-07
2021-10-22,6.8190611478996e-07
2021-10-25,6.821930444336264e-07
2021-10-26,6.821516128841781e-07
2021-10-27,6.827663071456256e-07
2021-10-28,6.83127237181857e-07
2021-10-29,6.835233953788632e-07
2021-11-01,6.842551796354675e-07
2021-11-02,6.849009280849515e-07
2021-11-03,6.856774127428884e-07
2021-11-04,6.869823197094751e-07
2021-11-05,6.876329524033148e-07
2021-11-08,6.879786291810036e-07
2021-11-09,6.880713810495401e-07
2021-11-10,6.890729123178185e-07
2021-11-11,6.889114111547625e-07
2021-11-12,6.878677463852267e-07
2021-11-15,6.872290542179641e-07
2021-11-16,6.865051004525794e-07
2021-11-17,6.864257303924946e-07
2021-11-18,6.857532773226366e-07
2021-11-19,6.855023327317171e-07
2021-11-22,6.855369060846324e-07
2021-11-23,6.868959405942972e-07
2021-11-24,6.891578418892643e-07
2021-11-25,6.912984535603316e-07
2021-11-26,6.9259216997799e-07
2021-11-29,1.2813451486845083e-05
2021-11-30,6.378729926956245e-06
2021-12-01,7.264808683850119e-06
2021-12-02,5.979515632595959e-06
2021-12-03,8.074605892443447e-06
2021-12-06,1.5778592067677787e-05
2021-12-07,3.20032677355732e-07
2021-12-08,1.4055772201562391e-06
2021-12-09,9.995787849813398e-06
2021-12-10,9.247713357278265e-07
2021-12-13,4.706437364345795e-06
2021-12-14,1.1134496835850299e-05
2021-12-15,1.3630241984700957e-05
2021-12-16,7.668250412948578e-07
2021-12-17,8.289467219043024e-06
2021-12-20,3.3998067724184966e-06
2021-12-21,3.3475104710211463e-07
2021-12-22,2.4609419085872323e-07
2021-12-23,8.685653354084338e-06
2021-12-24,2.322152025953508e-06
2021-12-27,1.5838380410394787e-06
2021-12-28,0.11531756460771557
2021-12-29,0.20148249842774352
2021-12-30,7.020333537414926e-08
2021-12-31,7.417692456794457e-08
2022-01-03,0.15106389731006567
2022-01-04,0.012695289453629733
2022-01-05,4.9909022376698475e-08
2022-01-06,4.573753595998875e-08
2022-01-07,5.271135094034318e-08
2022-01-10,1.9308942889387226e-07
2022-01-11,9.200099052933397e-06
2022-01-12,5.596735130897201e-08
2022-01-13,6.055074786015524e-08
2022-01-14,6.434179366382464e-08
2022-01-17,8.177128353603624e-08
2022-01-18,9.880197401543334e-08
2022-01-19,1.056474728845791e-07
2022-01-20,1.4117163995436277e-07
2022-01-21,1.537225037644141e-07
2022-01-24,1.6983267497536203e-07
2022-01-25,0.00011934334460315596
2022-01-26,0.00041656606958990344
2022-01-27,0.0003629664359596982
2022-01-28,0.000254840984241788
2022-01-31,7.358927426515463e-05
2022-02-01,1.877833747769564e-07
2022-02-02,1.7912418888432757e-07
2022-02-03,1.6502777437990557e-07
2022-02-04,1.6592420138197839e-07
2022-02-07,1.614468123564694e-07
2022-02-08,1.1730494235695499e-07
2022-02-09,1.373175873321808e-07
2022-02-10,3.021604879603623e-07
2022-02-11,1.4718967218621537e-05
2022-02-14,0.0007488587718211225
2022-02-15,0.00023725332871164795
2022-02-16,0.0005440363780250881
2022-02-17,2.2700582140017245e-06
2022-02-18,0.0008678039409410233
2022-02-21,1.5806691124505001e-06
2022-02-22,5.487968946157884e-07
2022-02-23,1.5934438009866658e-06
2022-02-24,0.019817203838103634
2022-02-25,1.07348984937361e-07
2022-02-28,0.022032710283939102
2022-03-01,0.001118462588552499
2022-03-02,0.0005937919961887493
2022-03-03,0.00033356300822693155
2022-03-04,0.0003707341930200593
2022-03-07,0.0005156925037401207
2022-03-08,0.0009069873781932213
2022-03-09,0.0011272757798063242
2022-03-10,0.20112402519241876
2022-03-11,7.828124435197911e-06
2022-03-14,1.514151917459891e-05
2022-03-15,2.4367369324010575e-05
2022-03-16,2.7225645296688993e-05
2022-03-17,8.210860033119188e-08
2022-03-18,3.09090249360159e-05
2022-03-21,2.4655000159750848e-05
2022-03-22,8.960433918007993e-06
2022-03-23,2.970820064227605e-05
2022-03-24,2.284976670018958e-05
2022-03-25,2.2848984838503943e-05
2022-03-28,9.182180220554566e-06
2022-03-29,3.354291169061635e-06
2022-03-30,7.246098599019389e-06
2022-03-31,1.031236128098273e-05
2022-04-01,1.0220899471771391e-06
2022-04-04,1.257969034486675e-05
2022-04-05,1.316047179506126e-05
2022-04-06,1.2629268496613943e-07
2022-04-07,4.1933430857572784e-06
2022-04-08,1.432673558714008e-06
2022-04-11,1.0579759715358475e-06
2022-04-12,4.1093230363220545e-06
2022-04-13,9.597587390947591e-06
2022-04-14,1.627733403808916e-05
2022-04-15,0.003758708854881389
2022-04-18,0.001830275572133177
2022-04-19,0.0017696450618212498
2022-04-20,0.003331459811133297
2022-04-21,0.002034943366835601
2022-04-22,0.0023373118026295096
2022-04-25,0.0024210271719067892
2022-04-26,0.0019632186612190614
2022-04-27,0.001974960132363388
2022-04-28,0.0022854867212177806
2022-04-29,0.002468246263144125
2022-05-02,0.0023594251434047968
2022-05-03,0.002696927492965456
2022-05-04,0.0024427064871661245
2022-05-05,0.0020267347951169763
2022-05-06,0.002621497970155237
2022-05-09,0.0028108563435044545
2022-05-10,0.002949478832498533
2022-05-11,0.0025357693810381067
2022-05-12,0.0022497629907456893
2022-05-13,0.0021985131358170156
2022-05-16,0.0025103930614165824
2022-05-17,0.002150878431294926
2022-05-18,0.0017733627770869535
2022-05-19,0.0017555470518237368
2022-05-20,0.0015388072544698433
2022-05-23,0.001013865907706895
2022-05-24,0.000877001685136161
2022-05-25,0.00036881532558865737
2022-05-26,2.285888141587058e-05
2022-05-27,2.4657975086539267e-05
2022-05-30,1.5105813467156115e-05
2022-05-31,6.24632196842903e-08
2022-06-01,1.2121104716566501e-05
2022-06-02,1.1990024474558582e-05
2022-06-03,1.1932271561678615e-05
2022-06-06,1.2012628782961943e-05
2022-06-07,1.2018071142637712e-05
2022-06-08,1.2033939961781856e-05
2022-06-09,1.2110436864616603e-05
2022-06-10,1.2241405582886361e-05
2022-06-13,9.911516487990865e-06
2022-06-14,0.005624855937987829
2022-06-15,1.4823005229921277e-05
2022-06-16,1.1319585133129535e-05
2022-06-17,6.9337908245184834e-06
2022-06-20,1.1896756799017506e-05
2022-06-21,1.1496118867805952e-05
2022-06-22,1.1425883923004906e-05
2022-06-23,1.1341271792951642e-05
2022-06-24,1.1264783304692355e-05
2022-06-27,1.1243012382577793e-05
2022-06-28,1.1258222624479716e-05
2022-06-29,1.1379335746966417e-05
2022-06-30,1.1460973140395118e-05
2022-07-01,1.1560201065918124e-05
2022-07-04,1.1593052616454443e-05
2022-07-05,1.1656855528310167e-05
2022-07-06,6.232116272150874e-06
2022-07-07,1.1544827270630956e-05
2022-07-08,1.1502574097225528e-05
2022-07-11,1.1515489333350018e-05
2022-07-12,1.1577926311495852e-05
2022-07-13,1.1616953806791244e-05
2022-07-14,1.1575491079961198e-05
2022-07-15,1.0567644285548045e-05
2022-07-18,8.877697211419691e-06
2022-07-19,7.456681349687043e-06
2022-07-20,6.364114184960988e-06
2022-07-21,5.217835860424347e-06
2022-07-22,4.1201096037998125e-06
2022-07-25,2.916940355329571e-06
2022-07-26,9.1923223863484e-08
2022-07-27,3.0609390424107125e-06
2022-07-28,6.0214929201926615e-06
2022-07-29,8.564251590644119e-06
2022-08-01,6.667307126210012e-06
2022-08-02,1.9152767536659808e-05
2022-08-03,7.821669929607318e-06
2022-08-04,8.60124620580445e-06
2022-08-05,9.514971819691957e-06
2022-08-08,1.1650087956467832e-05
2022-08-09,1.0950269637906643e-05
2022-08-10,1.11811407705548e-05
2022-08-11,1.0798621731013258e-05
2022-08-12,9.648680427259797e-06
2022-08-15,8.336536326228501e-06
2022-08-16,8.198148290807644e-06
2022-08-17,6.732482894638084e-06
2022-08-18,6.883260683327418e-06
2022-08-19,6.9134251954438425e-06
2022-08-22,6.7357974403046625e-06
2022-08-23,1.5467208897192858e-06
2022-08-24,3.0798596721212657e-06
2022-08-25,4.5957664469679915e-07
2022-08-26,6.003163325937061e-07
2022-08-29,8.220684810569118e-07
2022-08-30,9.159730095234173e-07
2022-08-31,1.1473387841309107e-06
2022-09-01,1.5300028545443128e-06
2022-09-02,2.67342367464736e-06
2022-09-05,2.523040611774295e-06
2022-09-06,2.456948534245579e-06
2022-09-07,2.363402319530139e-06
2022-09-08,8.38565331600337e-06
2022-09-09,2.438925754742402e-06
2022-09-12,1.171075083479696e-06
2022-09-13,5.470984827575867e-07
2022-09-14,2.491801567646758e-06
2022-09-15,1.2843606823891712e-06
2022-09-16,1.7617201985382566e-06
2022-09-19,3.4152894282397234e-06
2022-09-20,5.028194794483298e-06
2022-09-21,6.723545001491131e-06
2022-09-22,7.552754169720677e-06
2022-09-23,1.5571344140529256e-06
2022-09-26,0.0011717738034943996
2022-09-27,0.009438930165037194
2022-09-28,0.00015761086752150936
2022-09-29,0.00016651693994586703
2022-09-30,2.8911076641116584e-05
2022-10-03,2.7990274588022765e-05
2022-10-04,0.0007250151948964235
2022-10-05,3.1247694988051355e-05
2022-10-06,1.1083258899271219e-05
2022-10-07,2.2471429237695337e-06
2022-10-10,1.0140863821482722e-05
2022-10-11,0.001156549849794207
2022-10-12,2.9730133754483565e-05
2022-10-13,1.3549078477170795e-05
2022-10-14,1.3004648682487553e-05
2022-10-17,6.778469704071463e-07
2022-10-18,6.502525541881091e-07
2022-10-19,6.509571161281494e-07
2022-10-20,6.808261574214186e-07
2022-10-21,7.050690416275998e-07
2022-10-24,7.610305799978997e-07
2022-10-25,7.602835913680939e-07
2022-10-26,7.82522318251537e-07
2022-10-27,8.204411650527405e-07
2022-10-28,8.158080152800493e-07
2022-10-31,8.290363335107867e-07
2022-11-01,8.460310247622796e-07
2022-11-02,8.601151308832225e-07
2022-11-03,8.732608104862483e-07
2022-11-04,8.92210878553068e-07
2022-11-07,9.198931772563812e-07
2022-11-08,9.143666891550314e-07
2022-11-09,9.313806119968029e-07
2022-11-10,9.536157691931654e-07
2022-11-11,0.0021341712082230324
2022-11-14,0.0001244065351697762
2022-11-15,1.4455511856911914e-05
2022-11-16,4.490752319100469e-06
2022-11-17,1.8558587257799797e-06
2022-11-18,1.8732653908727984e-06
2022-11-21,1.2051134419179682e-06
2022-11-22,1.2099395851295977e-06
2022-11-23,1.2002962263826453e-06
2022-11-24,1.2158407405741048e-06
2022-11-25,1.244050128067567e-06
2022-11-28,1.2719816357559255e-06
2022-11-29,1.3016552508461968e-06
2022-11-30,1.3282189868521824e-06
2022-12-01,1.4295253429174454e-06
2022-12-02,4.231864329642086e-06
2022-12-05,1.5683819791570408e-06
2022-12-06,5.6524912188139764e-06
2022-12-07,5.040164004526532e-06
2022-12-08,1.5095182864782036e-06
2022-12-09,1.505065747416795e-06
2022-12-12,1.5394399182884835e-06
2022-12-13,1.5609041934226686e-06
2022-12-14,1.6661515780383093e-06
2022-12-15,1.583617440369979e-06
2022-12-16,1.6334698505994158e-06
2022-12-19,1.6244751140492147e-06
2022-12-20,1.4896370801138412e-06
2022-12-21,2.1275697881465577e-06
2022-12-22,1.1218747863186648e-06
2022-12-23,2.8380991619987236e-06
2022-12-26,1.9596112301387136e-06
2022-12-27,8.917815173458896e-07
2022-12-28,1.079257043164715e-06
2022-12-29,3.518235229613663e-06
2022-12-30,3.147953515295586e-06
2023-01-02,1.6533149608862624e-06
2023-01-03,6.160139595654326e-07
2023-01-04,5.680997111519315e-07
2023-01-05,5.438250576176966e-06
2023-01-06,3.658962886930045e-08
2023-01-09,1.0174011501126387e-05
2023-01-10,6.27879379577756e-06
2023-01-11,2.464279852886289e-06
2023-01-12,1.2514438284625534e-06
2023-01-13,5.245503315958432e-06
2023-01-16,1.3532623197119037e-07
2023-01-17,2.7941138275719077e-06
2023-01-18,8.299474849289903e-07
2023-01-19,2.0919991761299273e-07
2023-01-20,1.0620104461071117e-06
2023-01-23,1.9485744264056276e-07
2023-01-24,5.527539132549331e-06
2023-01-25,3.3852372145854945e-06
2023-01-26,2.288702825705216e-06
2023-01-27,6.168887210841224e-06
2023-01-30,1.430498033467946e-06
2023-01-31,4.427959296387542e-06
2023-02-01,5.231177265061643e-07
2023-02-02,1.1306013502909718e-06
2023-02-03,5.814285084842705e-07
2023-02-06,1.0973757256644602e-05
2023-02-07,6.183420265717943e-06
2023-02-08,8.466152472052721e-07
2023-02-09,1.0953759080135732e-05
2023-02-10,9.875936848561737e-06
2023-02-13,2.739028507220756e-06
2023-02-14,3.685676471573002e-08
2023-02-15,6.914520580113964e-07
2023-02-16,8.509426804516503e-06
2023-02-17,8.800339260676623e-07
2023-02-20,4.564864783388432e-06
2023-02-21,4.139599727723438e-06
2023-02-22,1.3204760411994823e-06
2023-02-23,2.5996463391460972e-06
2023-02-24,3.56809562980856e-07
2023-02-27,1.6266900390938047e-06
2023-02-28,5.902123706685858e-06
2023-03-01,8.275468235795919e-07
2023-03-02,7.103095656197864e-07
2023-03-03,4.484653629059643e-06
2023-03-06,4.47147403808551e-07
2023-03-07,0.23483844729879325
2023-03-08,0.10666124700039753
2023-03-09,1.2908306547321224e-05
2023-03-10,0.00018195217260132818
2023-03-13,0.0019562511921122645
2023-03-14,0.0006003730961938614
2023-03-15,3.0460164264891135e-05
2023-03-16,0.00010072520177453921
2023-03-17,9.259193312789737e-05
2023-03-20,0.0004994075225189347
2023-03-21,0.00022553828550479944
2023-03-22,9.28715913901361e-05
2023-03-23,0.00027197787904366215
2023-03-24,0.00030387358105773456
2023-03-27,0.00019937064352706403
2023-03-28,0.00013950643710302843
2023-03-29,0.00013995291143033793
2023-03-30,2.6848996247620313e-05
2023-03-31,4.931979298629721e-06
2023-04-03,1.855594650426555e-05
2023-04-04,7.552702407207998e-06
2023-04-05,2.6755841840541555e-06
2023-04-06,1.3990275908572214e-05
2023-04-07,9.660983598183681e-09
2023-04-10,1.9732065476660288e-05
2023-04-11,1.7734100611992848e-05
2023-04-12,1.446688490982194e-05
2023-04-13,9.565220764010812e-06
2023-04-14,7.937635941937526e-06
2023-04-17,4.708209426265361e-06
2023-04-18,2.1327136197745594e-06
2023-04-19,2.5058049651846548e-06
2023-04-20,1.2437137990838065e-07
2023-04-21,2.619880428364474e-07
2023-04-24,2.888807083510636e-07
2023-04-25,2.74629309095914e-07
2023-04-26,1.594960008372004e-07
2023-04-27,3.7939128047330406e-07
2023-04-28,1.0051529871126647e-06
2023-05-01,1.299575061303182e-05
2023-05-02,2.044345935163852e-06
2023-05-03,2.0812391921670725e-06
2023-05-04,5.526801165556261e-06
2023-05-05,1.7801273890729122e-05
2023-05-08,1.9680705594134554e-05
2023-05-09,2.5349223982160107e-05
2023-05-10,3.51905570063326e-05
2023-05-11,5.692422594752444e-08
2023-05-12,2.8900489151304637e-05
2023-05-15,1.2175862277339494e-05
2023-05-16,1.081051486966425e-05
2023-05-17,0.001150198103140796
2023-05-18,0.001114644557584376
2023-05-19,0.0015496418541401259
2023-05-22,0.00155395874598435
2023-05-23,0.0013153176074090066
2023-05-24,0.0011258824268203793
2023-05-25,0.0002356860397998324
2023-05-26,0.0014785623895383262
2023-05-29,0.00318074362380119
2023-05-30,0.007714859514331341
2023-05-31,0.007054651212365506
2023-06-01,0.005670481714207448
2023-06-02,0.006791769327085603
2023-06-05,0.0078047005893956975
2023-06-06,0.0068320325491611905
2023-06-07,0.006326837945898138
2023-06-08,0.0065597293933938455
2023-06-09,0.006980160622536658
2023-06-12,0.009685165970098728
2023-06-13,0.010267359636883182
2023-06-14,0.013460392172049099
2023-06-15,0.011285657121366269
2023-06-16,0.014023947368753538
2023-06-19,0.008309485757984467
2023-06-20,7.606629521400565e-08
2023-06-21,8.110570662430077e-05
2023-06-22,2.1710832073405512e-07
2023-06-23,0.03790168186117677
2023-06-26,0.004149069458056404
2023-06-27,1.722737520556994e-07
2023-06-28,3.4782746195849733e-08
2023-06-29,1.9477398889342375e-07
2023-06-30,1.8355731944212462e-07
2023-07-03,1.2455500688917783e-07
2023-07-04,1.5343950147254504e-07
2023-07-05,0.07470541389725928
2023-07-06,0.036847684516464946
2023-07-07,6.829498627459288e-07
2023-07-10,4.881616473274047e-07
2023-07-11,3.487579926973548e-07
2023-07-12,2.4966859166741904e-07
2023-07-13,1.7872555385698204e-07
2023-07-14,1.283692244605204e-07
2023-07-17,9.212147158562096e-08
2023-07-18,6.607443787796342e-08
2023-07-19,4.852390929720031e-08
2023-07-20,3.423574757324296e-08
2023-07-21,3.054817335895743e-08
2023-07-24,3.136321492097638e-08
2023-07-25,3.4996626600142244e-08
2023-07-26,4.3929831213199496e-08
2023-07-27,1.6334472912287654e-06
2023-07-28,3.8693467307551335e-06
2023-07-31,3.661241079671158e-06
2023-08-01,3.3869183640984755e-06
2023-08-02,3.2243904220862476e-06
2023-08-03,2.8596677561571948e-06
2023-08-04,2.7622401820605797e-06
2023-08-07,8.833264233677695e-07
2023-08-08,2.296088294247242e-06
2023-08-09,5.1926785508411224e-08
2023-08-10,4.3256053337545773e-08
2023-08-11,3.534200489554995e-08
2023-08-14,3.586133931476887e-08
2023-08-15,3.629171371061224e-08
2023-08-16,1.6666772015977438e-05
2023-08-17,4.0024353619737274e-05
2023-08-18,2.6355138952917356e-06
2023-08-21,5.563225619675816e-06
2023-08-22,2.774407731862688e-06
2023-08-23,7.738289099439022e-06
2023-08-24,4.453450275640827e-05
2023-08-25,2.083651929628283e-06
2023-08-28,1.106726757664142e-05
2023-08-29,1.4915512662008322e-06
2023-08-30,7.571485429307925e-06
2023-08-31,1.358687794217675e-05
2023-09-01,3.9576167912672826e-06
2023-09-04,1.331492513380944e-06
2023-09-05,6.084301995363812e-06
2023-09-06,4.634541427117958e-05
2023-09-07,2.1493234812787237e-06
2023-09-08,2.6553339219559633e-05
2023-09-11,5.254117575737016e-07
2023-09-12,5.4025373294464e-07
2023-09-13,4.359610219044352e-05
2023-09-14,2.1624397107917904e-05
2023-09-15,0.0006823149167721968
2023-09-18,0.0008725811551263951
2023-09-19,0.0007888505582657919
2023-09-20,0.0008370463500202811
2023-09-21,0.0005866249356994181
2023-09-22,0.0003951910783404622
