,cum_pnl
2015-01-29,0.5591115805846075
2015-01-30,0.5694770209540055
2015-02-02,0.5701466117939216
2015-02-03,0.5644204273243989
2015-02-04,0.5692554783462073
2015-02-05,0.5669400142100283
2015-02-06,0.551204895418111
2015-02-09,0.5526901907123716
2015-02-10,0.5511827346876252
2015-02-11,0.5451145823778291
2015-02-12,0.5492598017611541
2015-02-13,0.5507698836589318
2015-02-16,0.551359203108569
2015-02-17,0.5416283739062591
2015-02-18,0.5453821669646637
2015-02-19,0.5422525699663868
2015-02-20,0.5451035678716046
2015-02-23,0.547349398464834
2015-02-24,0.5512292722084164
2015-02-25,0.5487418027121616
2015-02-26,0.5482361093871234
2015-02-27,0.5510188169550677
2015-03-02,0.5479859909776265
2015-03-03,0.5471159606557958
2015-03-04,0.5452231286638889
2015-03-05,0.546971656294981
2015-03-06,0.5386905525039132
2015-03-09,0.543883362759361
2015-03-10,0.5437858379757832
2015-03-11,0.546579674102215
2015-03-12,0.5472161899485072
2015-03-13,0.546777225780919
2015-03-16,0.5475309169856399
2015-03-17,0.546643406085882
2015-03-18,0.5599917409260298
2015-03-19,0.5593869506170265
2015-03-20,0.56687490224354
2015-03-23,0.569728595588957
2015-03-24,0.5715173149859647
2015-03-25,0.5692833486132908
2015-03-26,0.5723779318407322
2015-03-27,0.5716934925633326
2015-03-30,0.5663397073595209
2015-03-31,0.5650255573362157
2015-04-01,0.5764235333520549
2015-04-02,0.5741697035151511
2015-04-03,0.5796759191318044
2015-04-06,0.5798324704072977
2015-04-07,0.5797898391640691
2015-04-08,0.5763114170605068
2015-04-09,0.5717655058406622
2015-04-10,0.5778137297867926
2015-04-13,0.5744844509293418
2015-04-14,0.5740659470928864
2015-04-15,0.5782221496035205
2015-04-16,0.576481671906023
2015-04-17,0.5780272485010371
2015-04-20,0.5761353131073761
2015-04-21,0.5771524917006918
2015-04-22,0.5701344402329704
2015-04-23,0.573923027847161
2015-04-24,0.5706870803814644
2015-04-27,0.5774429636249625
2015-04-28,0.5786233964150691
2015-04-29,0.5739473639013684
2015-04-30,0.565445876534922
2015-05-01,0.5626632937521312
2015-05-04,0.5653863185022073
2015-05-05,0.563770418069884
2015-05-06,0.5599466792786596
2015-05-07,0.5608429121254045
2015-05-08,0.5657334962209997
2015-05-11,0.5582955180456016
2015-05-12,0.5625091684716336
2015-05-13,0.568414550731399
2015-05-14,0.5741580453514338
2015-05-15,0.5781997703444552
2015-05-18,0.5764506058449488
2015-05-19,0.5682050820844988
2015-05-20,0.5699202061880067
2015-05-21,0.571502371092491
2015-05-22,0.5704477136611193
2015-05-25,0.570787521051268
2015-05-26,0.564588456830176
2015-05-27,0.5669673701682982
2015-05-28,0.5666805015534182
2015-05-29,0.566792928055039
2015-06-01,0.5646234011877066
2015-06-02,0.5630815008565575
2015-06-03,0.5570466774507512
2015-06-04,0.5543640522692039
2015-06-05,0.5488413968007052
2015-06-08,0.5494753624235365
2015-06-09,0.5483876862014984
2015-06-10,0.5523880785260223
2015-06-11,0.5550506016758875
2015-06-12,0.5530299446409639
2015-06-15,0.5553060831149574
2015-06-16,0.5565886308960911
2015-06-17,0.557835988896095
2015-06-18,0.5646035249870052
2015-06-19,0.5659846734025508
2015-06-22,0.5577600196098714
2015-06-23,0.5540879207961351
2015-06-24,0.5531984788961413
2015-06-25,0.5505658340091478
2015-06-26,0.5489629540428299
2015-06-29,0.5524355806160904
2015-06-30,0.5494152306664358
2015-07-01,0.5465488724133186
2015-07-02,0.5470399884497867
2015-07-03,0.5477127480466306
2015-07-06,0.5512728421481717
2015-07-07,0.5484794230297372
2015-07-08,0.5485579913834338
2015-07-09,0.5451360186492076
2015-07-10,0.5459648200983781
2015-07-13,0.544170026894469
2015-07-14,0.5458188640027115
2015-07-15,0.545125090279344
2015-07-16,0.5448947052634139
2015-07-17,0.5414603870971335
2015-07-20,0.5266624882033337
2015-07-21,0.5293657690149228
2015-07-22,0.5260473656958163
2015-07-23,0.526160446031173
2015-07-24,0.5276018312713675
2015-07-27,0.5266313993790736
2015-07-28,0.5279643682301188
2015-07-29,0.5283761856137057
2015-07-30,0.5262110891943289
2015-07-31,0.531384871896308
2015-08-03,0.5285904617248696
2015-08-04,0.5260712637934508
2015-08-05,0.5240888685993634
2015-08-06,0.5259101049341549
2015-08-07,0.5294432419193119
2015-08-10,0.533256899285131
2015-08-11,0.5364116446546449
2015-08-12,0.5424136621556626
2015-08-13,0.5368818663459035
2015-08-14,0.5367958952840555
2015-08-17,0.5402362348942222
2015-08-18,0.5390695507675101
2015-08-19,0.5459259051376092
2015-08-20,0.5508697051956211
2015-08-21,0.5489103300631194
2015-08-24,0.5401525644624182
2015-08-25,0.5312298215112257
2015-08-26,0.5263849902664752
2015-08-27,0.5323588727595504
2015-08-28,0.5399793135171842
2015-08-31,0.5381023158195218
2015-09-01,0.5395903436336343
2015-09-02,0.537189119387491
2015-09-03,0.5380941608712918
2015-09-04,0.5346185072045445
2015-09-07,0.5307507809395976
2015-09-08,0.535435871244569
2015-09-09,0.5266197652704334
2015-09-10,0.5278163638007213
2015-09-11,0.5274188122242232
2015-09-14,0.526197141389181
2015-09-15,0.5224647914002772
2015-09-16,0.5328445028427433
2015-09-17,0.5395644387771461
2015-09-18,0.5415867766167752
2015-09-21,0.5379963934675026
2015-09-22,0.534746438835469
2015-09-23,0.5374260391547224
2015-09-24,0.5454244642828374
2015-09-25,0.5415238924733446
2015-09-28,0.5342659830222485
2015-09-29,0.5360392495783688
2015-09-30,0.5340997753565656
2015-10-01,0.5337786890430992
2015-10-02,0.5453151939213094
2015-10-05,0.5476476477287059
2015-10-06,0.5543351865174845
2015-10-07,0.5539065053704418
2015-10-08,0.5517286499720432
2015-10-09,0.55904811191971
2015-10-12,0.5602839418015788
2015-10-13,0.560670006872664
2015-10-14,0.5676105952943103
2015-10-15,0.5664991589848036
2015-10-16,0.5657437235509931
2015-10-19,0.5621563976574508
2015-10-20,0.5615681181093549
2015-10-21,0.558930349041607
2015-10-22,0.5602783779384987
2015-10-23,0.5584610057398496
2015-10-26,0.5592497361176763
2015-10-27,0.5598116205866764
2015-10-28,0.55748860720424
2015-10-29,0.5516961193564478
2015-10-30,0.5508569919489084
2015-11-02,0.547820302367908
2015-11-03,0.5407586142859732
2015-11-04,0.534968518772036
2015-11-05,0.5334895798417104
2015-11-06,0.5231085376415332
2015-11-09,0.5215905288345376
2015-11-10,0.5227311217080393
2015-11-11,0.5191021004076658
2015-11-12,0.5174658818804824
2015-11-13,0.5131844531557299
2015-11-16,0.512346795423927
2015-11-17,0.5088017187550852
2015-11-18,0.5109562995518453
2015-11-19,0.5173001366358339
2015-11-20,0.515881858844557
2015-11-23,0.5147358662400408
2015-11-24,0.5183285266395691
2015-11-25,0.5158542716535952
2015-11-26,0.5159798285100615
2015-11-27,0.510861250889041
2015-11-30,0.5139633054558032
2015-12-01,0.5184666780766051
2015-12-02,0.5083721653182403
2015-12-03,0.505189972321503
2015-12-04,0.5180490406072528
2015-12-07,0.5096830688183723
2015-12-08,0.5108066831807974
2015-12-09,0.5091639772683707
2015-12-10,0.5073807867951231
2015-12-11,0.5077150230009964
2015-12-14,0.4994815143817535
2015-12-15,0.5000702338803513
2015-12-16,0.5043382350854178
2015-12-17,0.4958638859669591
2015-12-18,0.5011359478189248
2015-12-21,0.5048653896254216
2015-12-22,0.501843523817815
2015-12-23,0.5026283969351206
2015-12-24,0.5072113437905572
2015-12-25,0.5074309464146881
2015-12-28,0.5047639457321853
2015-12-29,0.5028522124532617
2015-12-30,0.4975510637554155
2015-12-31,0.4990233199938025
2016-01-01,0.4988344428199197
2016-01-04,0.5030716817034855
2016-01-05,0.5034473944952793
2016-01-06,0.508261467698393
2016-01-07,0.5114168045482614
2016-01-08,0.5061105689969333
2016-01-11,0.497418778466799
2016-01-12,0.49614164155070994
2016-01-13,0.49517376811699954
2016-01-14,0.4916074860244296
2016-01-15,0.4953792556109946
2016-01-18,0.49240192305207015
2016-01-19,0.4910732616623769
2016-01-20,0.4946143356056752
2016-01-21,0.4974123166986505
2016-01-22,0.5031407546909054
2016-01-25,0.5056790882925899
2016-01-26,0.5142453098482346
2016-01-27,0.51654482635345
2016-01-28,0.5160093203729036
2016-01-29,0.5221519105125579
2016-02-01,0.5236406854413725
2016-02-02,0.5226046025649123
2016-02-03,0.5302193611781159
2016-02-04,0.536382360035206
2016-02-05,0.5406250357734969
2016-02-08,0.5479944968992272
2016-02-09,0.5445341949755911
2016-02-10,0.5474415685103894
2016-02-11,0.5636255778382064
2016-02-12,0.5647928550663229
2016-02-15,0.5551105989725068
2016-02-16,0.554641735240698
2016-02-17,0.5601351620606076
2016-02-18,0.5616958822911919
2016-02-19,0.560281331959822
2016-02-22,0.5635763833406114
2016-02-23,0.561995865059958
2016-02-24,0.5641582084903731
2016-02-25,0.5656734319402803
2016-02-26,0.5623652188587295
2016-02-29,0.5650074874518741
2016-03-01,0.5628971413522893
2016-03-02,0.5630369963637827
2016-03-03,0.5629091219775251
2016-03-04,0.5592501097705301
2016-03-07,0.5585430281272084
2016-03-08,0.5594296610730727
2016-03-09,0.558656163906135
2016-03-10,0.5577190497002897
2016-03-11,0.5531028545603084
2016-03-14,0.5527769968670888
2016-03-15,0.5539079997007229
2016-03-16,0.556992678877577
2016-03-17,0.5500597906358011
2016-03-18,0.551998140396633
2016-03-21,0.5509975260915494
2016-03-22,0.5516706234595213
2016-03-23,0.5555288042457843
2016-03-24,0.5558166994575491
2016-03-25,0.5558839071663091
2016-03-28,0.5569097546927695
2016-03-29,0.5595664381480221
2016-03-30,0.5545726233350446
2016-03-31,0.5547230397072155
2016-04-01,0.5555889980426462
2016-04-04,0.5564277655428239
2016-04-05,0.5588532949992248
2016-04-06,0.5594868577335275
2016-04-07,0.5659631018506147
2016-04-08,0.564912550076926
2016-04-11,0.5691107165578249
2016-04-12,0.569543790052099
2016-04-13,0.5676408306139821
2016-04-14,0.5623658781607265
2016-04-15,0.5655290313673799
2016-04-18,0.5646743525398071
2016-04-19,0.5697205158430118
2016-04-20,0.5647546470835644
2016-04-21,0.5649309424933993
2016-04-22,0.5597329302045083
2016-04-25,0.5604999904827773
2016-04-26,0.5609048278351607
2016-04-27,0.565092433234466
2016-04-28,0.5705468632563361
2016-04-29,0.5784163342825526
2016-05-02,0.5765100367382336
2016-05-03,0.5768285197877093
2016-05-04,0.5753763742229
2016-05-05,0.5767590114642023
2016-05-06,0.5789229866632205
2016-05-09,0.5729965533214876
2016-05-10,0.5750702807683543
2016-05-11,0.5780661157538277
2016-05-12,0.5726107331025384
2016-05-13,0.5769022266438052
2016-05-16,0.5760176985497586
2016-05-17,0.5763996549572079
2016-05-18,0.5647945710396592
2016-05-19,0.5652686994860449
2016-05-20,0.565214946879563
2016-05-23,0.5644060389525997
2016-05-24,0.5588056298823607
2016-05-25,0.5583128679769651
2016-05-26,0.5590876190538423
2016-05-27,0.5569051713783616
2016-05-30,0.5550202960690326
2016-05-31,0.5577671155086794
2016-06-01,0.5566371090395149
2016-06-02,0.5579766652451729
2016-06-03,0.5723605684712804
2016-06-06,0.5717766899895683
2016-06-07,0.5718431419474221
2016-06-08,0.5775684485758525
2016-06-09,0.580385521031091
2016-06-10,0.5828762723831009
2016-06-13,0.5858278997899034
2016-06-14,0.5865259253916312
2016-06-15,0.5886325234618905
2016-06-16,0.5869980247464183
2016-06-17,0.5894770700215388
2016-06-20,0.5852617783098559
2016-06-21,0.5782324317089212
2016-06-22,0.5779485573551196
2016-06-23,0.5739809544029346
2016-06-24,0.5945865564610233
2016-06-27,0.5973514765674868
2016-06-28,0.5998749585372477
2016-06-29,0.6048270057760186
2016-06-30,0.6060767826862673
2016-07-01,0.61182632109491
2016-07-04,0.6143433112655793
2016-07-05,0.6168966846747554
2016-07-06,0.6197057289388546
2016-07-07,0.6183833299619328
2016-07-08,0.6220253006293318
2016-07-11,0.6162855220529913
2016-07-12,0.6093445794226736
2016-07-13,0.6130471834739065
2016-07-14,0.6097081882672866
2016-07-15,0.6076587417885165
2016-07-18,0.6055919536367399
2016-07-19,0.6078006302238
2016-07-20,0.6033677952001949
2016-07-21,0.6070084770856484
2016-07-22,0.6049512370940602
2016-07-25,0.6023756588990706
2016-07-26,0.6040377442863443
2016-07-27,0.6105473911234137
2016-07-28,0.6094143757858355
2016-07-29,0.6152665522711435
2016-08-01,0.6135638079827838
2016-08-02,0.6133998918130162
2016-08-03,0.6124198146268779
2016-08-04,0.6154098027719885
2016-08-05,0.6071692641481685
2016-08-08,0.6072767719807985
2016-08-09,0.6104617971191775
2016-08-10,0.6126305871834784
2016-08-11,0.6088662404175275
2016-08-12,0.6108495852722123
2016-08-15,0.6108627035821004
2016-08-16,0.610954591728213
2016-08-17,0.6127155863114996
2016-08-18,0.6153391042220125
2016-08-19,0.6105066466220841
2016-08-22,0.6112335806098217
2016-08-23,0.6108128522688053
2016-08-24,0.6059230307443431
2016-08-25,0.6049178463695294
2016-08-26,0.6021989202088158
2016-08-29,0.6066928584542287
2016-08-30,0.6026279672926305
2016-08-31,0.6018715800611006
2016-09-01,0.6022474271850764
2016-09-02,0.6047543448357997
2016-09-05,0.6053874014205909
2016-09-06,0.6139929325916151
2016-09-07,0.6131001181904031
2016-09-08,0.608195572617618
2016-09-09,0.5994346299547703
2016-09-12,0.6017116337985854
2016-09-13,0.5942005922464446
2016-09-14,0.5970740801873429
2016-09-15,0.5956144093828418
2016-09-16,0.5940888169771996
2016-09-19,0.5953226907244192
2016-09-20,0.5959788253539567
2016-09-21,0.604164274700907
2016-09-22,0.607075159339757
2016-09-23,0.6070991275932475
2016-09-26,0.6071054672190267
2016-09-27,0.6064147133842491
2016-09-28,0.6053854390964328
2016-09-29,0.6050666470557057
2016-09-30,0.6029410163133339
2016-10-03,0.6006567581475732
2016-10-04,0.5860759437109869
2016-10-05,0.5850141629618518
2016-10-06,0.5809241211914422
2016-10-07,0.5815871839777926
2016-10-10,0.5817282924375046
2016-10-11,0.5784973461271292
2016-10-12,0.5788360626663221
2016-10-13,0.5808875396383475
2016-10-14,0.5764329748643326
2016-10-17,0.5787033857772514
2016-10-18,0.5823795360741563
2016-10-19,0.5848665268627984
2016-10-20,0.583748514735166
2016-10-21,0.5842747952338353
2016-10-24,0.5832680671479917
2016-10-25,0.585382011526231
2016-10-26,0.5817737210914891
2016-10-27,0.5793698178040663
2016-10-28,0.5807021528620677
2016-10-31,0.5810598145757054
2016-11-01,0.5832980681479215
2016-11-02,0.5851610292363871
2016-11-03,0.5855145682048175
2016-11-04,0.5864668857467674
2016-11-07,0.5818142313975677
2016-11-08,0.5794918261553833
2016-11-09,0.5726641901923595
2016-11-10,0.5658063969966984
2016-11-11,0.5557433906315529
2016-11-14,0.5517576910631794
2016-11-15,0.5549326017872087
2016-11-16,0.554790295615022
2016-11-17,0.5505565452984037
2016-11-18,0.5455902365478178
2016-11-21,0.5501426834034643
2016-11-22,0.5508075969032002
2016-11-23,0.5427373318759207
2016-11-24,0.5418623482080731
2016-11-25,0.5413995802523314
2016-11-28,0.5459347231239977
2016-11-29,0.5449470521595806
2016-11-30,0.538201598352896
2016-12-01,0.5355989625519848
2016-12-02,0.5397258780352334
2016-12-05,0.5389780870719846
2016-12-06,0.5371348536764721
2016-12-07,0.5406621581879346
2016-12-08,0.5378692075614173
2016-12-09,0.5389533141195175
2016-12-12,0.5397575636338579
2016-12-13,0.5390811459193326
2016-12-14,0.5355011983499482
2016-12-15,0.5377729581952456
2016-12-16,0.539695834810302
2016-12-19,0.5419334484563822
2016-12-20,0.5436745840803493
2016-12-21,0.5413825018253074
2016-12-22,0.5426976576371304
2016-12-23,0.5436880925246714
2016-12-26,0.5437176200994804
2016-12-27,0.5432506589210067
2016-12-28,0.5467669884758237
2016-12-29,0.5468712149370893
2016-12-30,0.5462470896070034
2017-01-02,0.5473607051877971
2017-01-03,0.5487541270517031
2017-01-04,0.54722655480209
2017-01-05,0.5499453252379811
2017-01-06,0.5476836133945461
2017-01-09,0.5492875197168628
2017-01-10,0.5465792295982661
2017-01-11,0.5486592758166178
2017-01-12,0.5447937272898652
2017-01-13,0.5451138566805603
2017-01-16,0.5462249042655126
2017-01-17,0.5460233436807805
2017-01-18,0.5433091322626462
2017-01-19,0.5403144144578593
2017-01-20,0.5437748863137201
2017-01-23,0.5437431634562291
2017-01-24,0.5406255094646196
2017-01-25,0.5378868941817094
2017-01-26,0.5413385688254218
2017-01-27,0.5420397725815199
2017-01-30,0.5418320782725999
2017-01-31,0.5404198726706188
2017-02-01,0.5393647338325945
2017-02-02,0.5386154081133186
2017-02-03,0.5403214384985504
2017-02-06,0.5422482480210515
2017-02-07,0.5435972320256772
2017-02-08,0.5456048700042888
2017-02-09,0.5428207986064093
2017-02-10,0.54567753872992
2017-02-13,0.543812770923424
2017-02-14,0.5428756635532823
2017-02-15,0.543369973952083
2017-02-16,0.5431256442752576
2017-02-17,0.5454579239709262
2017-02-20,0.5469325858733104
2017-02-21,0.550132210718169
2017-02-22,0.5491889755947675
2017-02-23,0.5503377131929551
2017-02-24,0.5515955673682428
2017-02-27,0.5501928010387954
2017-02-28,0.5488231360283496
2017-03-01,0.5513535712161862
2017-03-02,0.5484824210932105
2017-03-03,0.5483226137295065
2017-03-06,0.5473791191902706
2017-03-07,0.5465519336499517
2017-03-08,0.5436293230102086
2017-03-09,0.5393475710369459
2017-03-10,0.5409589046294526
2017-03-13,0.5377534485553856
2017-03-14,0.5379931035385925
2017-03-15,0.544072361880469
2017-03-16,0.5395680904833424
2017-03-17,0.5404172917139523
2017-03-20,0.5410813007241168
2017-03-21,0.539456565376168
2017-03-22,0.5406436673567
2017-03-23,0.5401485111248906
2017-03-24,0.5408932737825638
2017-03-27,0.5400499981833017
2017-03-28,0.5411011760305907
2017-03-29,0.5445623280887163
2017-03-30,0.5451478073285415
2017-03-31,0.5460187446216938
2017-04-03,0.5474690736054838
2017-04-04,0.5473576185613972
2017-04-05,0.546374009996303
2017-04-06,0.5480729456846287
2017-04-07,0.5475156962230587
2017-04-10,0.5493922821991736
2017-04-11,0.5511734259723307
2017-04-12,0.5499881095689446
2017-04-13,0.5508094963375872
2017-04-14,0.5509025917923805
2017-04-17,0.552005533201175
2017-04-18,0.5519639051300947
2017-04-19,0.550121117373267
2017-04-20,0.5484342939242853
2017-04-21,0.5472894346316344
2017-04-24,0.5472240425357405
2017-04-25,0.5465329469555175
2017-04-26,0.5481949880431684
2017-04-27,0.5484818618833707
2017-04-28,0.5485367752588316
2017-05-01,0.5482389775820593
2017-05-02,0.5488218833456349
2017-05-03,0.5474277202509431
2017-05-04,0.5441843586132181
2017-05-05,0.5452827752155017
2017-05-08,0.543065206709305
2017-05-09,0.5427737489730312
2017-05-10,0.5440487474552135
2017-05-11,0.5453781633590212
2017-05-12,0.5477188594886517
2017-05-15,0.5503805167624984
2017-05-16,0.5501397625810585
2017-05-17,0.5499656882890271
2017-05-18,0.5504976136244224
2017-05-19,0.5520875726692458
2017-05-22,0.5528555279844974
2017-05-23,0.5520404624442433
2017-05-24,0.554560658185923
2017-05-25,0.5547171710920641
2017-05-26,0.5535852511356227
2017-05-29,0.5554121041227785
2017-05-30,0.5548272369886885
2017-05-31,0.5536249266136628
2017-06-01,0.5563209753050039
2017-06-02,0.5577614542431482
2017-06-05,0.5556432668216319
2017-06-06,0.5559155759111001
2017-06-07,0.5538062135964887
2017-06-08,0.5524106043883055
2017-06-09,0.5529838902176479
2017-06-12,0.5524413549997585
2017-06-13,0.5531781496378801
2017-06-14,0.5539789936439832
2017-06-15,0.5529582247899409
2017-06-16,0.5535620692984405
2017-06-19,0.5545850380904201
2017-06-20,0.5522706903914917
2017-06-21,0.5530355155708306
2017-06-22,0.5527228032007314
2017-06-23,0.5528736775456037
2017-06-26,0.5532316210787289
2017-06-27,0.5505198195774162
2017-06-28,0.5515085089414732
2017-06-29,0.5475136869644669
2017-06-30,0.5461758998113498
2017-07-03,0.5480974792251484
2017-07-04,0.5483877371905481
2017-07-05,0.5475940149730854
2017-07-06,0.5442625022228436
2017-07-07,0.5425010494351057
2017-07-10,0.5439122404554825
2017-07-11,0.5441537804245764
2017-07-12,0.5474681979401498
2017-07-13,0.5475668950594681
2017-07-14,0.550377599460537
2017-07-17,0.5498654699172341
2017-07-18,0.5516304436591001
2017-07-19,0.5535380368967693
2017-07-20,0.5549063602986933
2017-07-21,0.5538480255635937
2017-07-24,0.5526018132017333
2017-07-25,0.5517157199535734
2017-07-26,0.5554347298439553
2017-07-27,0.5540588845287351
2017-07-28,0.5564671818300247
2017-07-31,0.5556990036947129
2017-08-01,0.5562791737150239
2017-08-02,0.5574006942525596
2017-08-03,0.5600449528274117
2017-08-04,0.5581315938775319
2017-08-07,0.558970189027275
2017-08-08,0.5577998160990681
2017-08-09,0.5600119075278699
2017-08-10,0.5579926603487412
2017-08-11,0.5577943393562171
2017-08-14,0.5588418545655227
2017-08-15,0.5555358610449797
2017-08-16,0.5586226666787886
2017-08-17,0.5550209144952758
2017-08-18,0.5551832619122554
2017-08-21,0.5570194041607752
2017-08-22,0.5585819814157681
2017-08-23,0.5594612986917508
2017-08-24,0.5569690688410319
2017-08-25,0.5586920771771169
2017-08-28,0.5584267310176525
2017-08-29,0.5589920487304697
2017-08-30,0.5615977528830848
2017-08-31,0.566104918726624
2017-09-01,0.5643064195201428
2017-09-04,0.5637003361461307
2017-09-05,0.5673182130298066
2017-09-06,0.5672180166185894
2017-09-07,0.5679273515674177
2017-09-08,0.5663122381181125
2017-09-11,0.5668275159940653
2017-09-12,0.5672264266392885
2017-09-13,0.5667358798444865
2017-09-14,0.5689596093483801
2017-09-15,0.5680110205421516
2017-09-18,0.5667983658562041
2017-09-19,0.5679526545390594
2017-09-20,0.5668889868656793
2017-09-21,0.567682011192394
2017-09-22,0.568366300777071
2017-09-25,0.5712732227277084
2017-09-26,0.5719392612220092
2017-09-27,0.5693066030716374
2017-09-28,0.5697819437335978
2017-09-29,0.567964911272388
2017-10-02,0.5678462723768769
2017-10-03,0.5691814271530085
2017-10-04,0.5689657288020679
2017-10-05,0.5713543090775605
2017-10-06,0.5693498955598372
2017-10-09,0.568732193914523
2017-10-10,0.5707485713516462
2017-10-11,0.5706480107291574
2017-10-12,0.5714442773035826
2017-10-13,0.5746154676052113
2017-10-16,0.5745259151174127
2017-10-17,0.5754772927579636
2017-10-18,0.5745844770126527
2017-10-19,0.5745264613041102
2017-10-20,0.5738276826498675
2017-10-23,0.5737244354958583
2017-10-24,0.5729740379993964
2017-10-25,0.5706409317042165
2017-10-26,0.5713583955329815
2017-10-27,0.5775307930764437
2017-10-30,0.5792603486372289
2017-10-31,0.579874985257774
2017-11-01,0.5804461705074722
2017-11-02,0.5812970205948519
2017-11-03,0.5826923522766045
2017-11-06,0.5869180680484358
2017-11-07,0.5871997858535916
2017-11-08,0.5861058009722596
2017-11-09,0.5845078629184989
2017-11-10,0.5809465787201776
2017-11-13,0.5800192287361116
2017-11-14,0.5783131012817635
2017-11-15,0.5785368100116992
2017-11-16,0.579962460335474
2017-11-17,0.5795147652378547
2017-11-20,0.5791792460114887
2017-11-21,0.5827004087886748
2017-11-22,0.5844110329676294
2017-11-23,0.5837488993526944
2017-11-24,0.5838635655966523
2017-11-27,0.5835352464162991
2017-11-28,0.5874989717235258
2017-11-29,0.5862910383237505
2017-11-30,0.5868415647320578
2017-12-01,0.5894221559531136
2017-12-04,0.586993786610638
2017-12-05,0.5870175241637599
2017-12-06,0.5867181697914976
2017-12-07,0.5864054357219909
2017-12-08,0.5895206820044433
2017-12-11,0.5916861426981083
2017-12-12,0.5908242823094135
2017-12-13,0.5921306192039456
2017-12-14,0.5903173417147917
2017-12-15,0.5925518546576449
2017-12-18,0.5934123050229091
2017-12-19,0.5887609025050452
2017-12-20,0.5876636023440815
2017-12-21,0.5889737687309814
2017-12-22,0.5883066750990678
2017-12-25,0.5883382544477317
2017-12-26,0.5890420034778137
2017-12-27,0.5925006145461952
2017-12-28,0.59235905283377
2017-12-29,0.5911950148236287
2018-01-01,0.5912271769683939
2018-01-02,0.5904875987764782
2018-01-03,0.5944699600488772
2018-01-04,0.595975001267928
2018-01-05,0.596476440434067
2018-01-08,0.5973839507006267
2018-01-09,0.5956587048652824
2018-01-10,0.5953290956046566
2018-01-11,0.5988338612077574
2018-01-12,0.5983069028253986
2018-01-15,0.5976980776251072
2018-01-16,0.5965697338698601
2018-01-17,0.5977993938111106
2018-01-18,0.5959919428806628
2018-01-19,0.5949766128220354
2018-01-22,0.5970921736609512
2018-01-23,0.5998762488809671
2018-01-24,0.5968719898112351
2018-01-25,0.5985373836836797
2018-01-26,0.5992699640362302
2018-01-29,0.5947293764476127
2018-01-30,0.5897137684991047
2018-01-31,0.5899915294323171
2018-02-01,0.5886344213836406
2018-02-02,0.5783232994502858
2018-02-05,0.5702755624587964
2018-02-06,0.5695294308846135
2018-02-07,0.5631132621887771
2018-02-08,0.54592169371978
2018-02-09,0.5470445941559055
2018-02-12,0.5500634110335383
2018-02-13,0.551792573478541
2018-02-14,0.5545494898828262
2018-02-15,0.5605258650544761
2018-02-16,0.563020632509583
2018-02-19,0.5637774621132866
2018-02-20,0.5603774685015136
2018-02-21,0.5561795234267518
2018-02-22,0.5590676405384774
2018-02-23,0.5687974786470792
2018-02-26,0.5752340420494674
2018-02-27,0.5673879527628259
2018-02-28,0.5629645419883305
2018-03-01,0.5582890768099459
2018-03-02,0.5581373383798002
2018-03-05,0.5634490767977719
2018-03-06,0.5642870108566392
2018-03-07,0.5632757467972157
2018-03-08,0.5645908621236597
2018-03-09,0.572185279468557
2018-03-12,0.5720030364590882
2018-03-13,0.5699485775677897
2018-03-14,0.5682949066878237
2018-03-15,0.567760693338969
2018-03-16,0.5686679304133652
2018-03-19,0.5623801417810381
2018-03-20,0.562706309516303
2018-03-21,0.5630640551989113
2018-03-22,0.5564928744950608
2018-03-23,0.5479928170581297
2018-03-26,0.5584058127303889
2018-03-27,0.553262344707177
2018-03-28,0.5483318056956193
2018-03-29,0.5523558391167918
2018-03-30,0.5524707880379488
2018-04-02,0.5546903154730973
2018-04-03,0.5518389271624322
2018-04-04,0.5501033119416298
2018-04-05,0.5478982802498741
2018-04-06,0.549661363926599
2018-04-09,0.551896931487107
2018-04-10,0.5563119539582685
2018-04-11,0.561214970462742
2018-04-12,0.5548131166042483
2018-04-13,0.5593320227451475
2018-04-16,0.5592215710398596
2018-04-17,0.5612240550174116
2018-04-18,0.5613054554877789
2018-04-19,0.5587980353026731
2018-04-20,0.5536751661141042
2018-04-23,0.5503280668392538
2018-04-24,0.5511547054702611
2018-04-25,0.5460793022376412
2018-04-26,0.5485680116656682
2018-04-27,0.5510199591035181
2018-04-30,0.5498455046103781
2018-05-01,0.5447788188807053
2018-05-02,0.5432576082603562
2018-05-03,0.5448657741684177
2018-05-04,0.5512726040725543
2018-05-07,0.5524800286515765
2018-05-08,0.5510594129810513
2018-05-09,0.5566770650286564
2018-05-10,0.5615893851237539
2018-05-11,0.5619340199990738
2018-05-14,0.5620485581455369
2018-05-15,0.556733163854245
2018-05-16,0.5563509615447376
2018-05-17,0.5571964070764653
2018-05-18,0.5571149090575782
2018-05-21,0.5603537834835335
2018-05-22,0.5607624292111477
2018-05-23,0.5632024696938113
2018-05-24,0.5635486465211472
2018-05-25,0.5624587992860142
2018-05-28,0.5624972459946432
2018-05-29,0.5628295996120185
2018-05-30,0.5662438960125165
2018-05-31,0.5637738097878217
2018-06-01,0.563389090275366
2018-06-04,0.5623474753827561
2018-06-05,0.5629641050713565
2018-06-06,0.5644550509309157
2018-06-07,0.5681862392479121
2018-06-08,0.5686262051276736
2018-06-11,0.5676343883839651
2018-06-12,0.5681301339527316
2018-06-13,0.5657308260924212
2018-06-14,0.5679369916588007
